
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.484291,-0.0292,-0.0162,0.1981,0.0275,-0.0006,-0.0079,5.8360,-8.1590,-16.9290,
2.502805,-0.0292,-0.0162,0.1981,0.0409,0.0079,-0.0067,5.8360,-8.1590,-16.9290,
2.524145,-0.0292,-0.0162,0.1981,0.0409,0.0079,-0.0067,5.2060,-7.0290,-17.2610,
2.525810,-0.0292,-0.0162,0.1981,0.0476,0.0024,-0.0037,5.2060,-7.0290,-17.2610,
2.531242,-0.0292,-0.0162,0.1981,0.0476,0.0024,-0.0037,5.2060,-7.0290,-17.2610,
2.532104,-0.1139,0.0400,-0.1551,0.0476,0.0024,-0.0037,5.2060,-7.0290,-17.2610,
2.543161,-0.1139,0.0400,-0.1551,0.0250,-0.0098,0.0079,5.2060,-7.0290,-17.2610,
2.563269,-0.1139,0.0400,-0.1551,-0.0067,-0.0018,0.0147,5.2060,-7.0290,-17.2610,
2.583251,-0.1139,0.0400,-0.1551,-0.0067,-0.0018,0.0147,5.5430,-7.2700,-17.0410,
2.584792,-0.1139,0.0400,-0.1551,-0.0293,-0.0043,0.0177,5.5430,-7.2700,-17.0410,
2.592970,-0.1139,0.0400,-0.1551,-0.0293,-0.0043,0.0177,5.5430,-7.2700,-17.0410,
2.593944,-0.0123,-0.0014,-0.0167,-0.0293,-0.0043,0.0177,5.5430,-7.2700,-17.0410,
2.602860,-0.0123,-0.0014,-0.0167,-0.0305,-0.0250,0.0140,5.5430,-7.2700,-17.0410,
2.623064,-0.0123,-0.0014,-0.0167,0.0092,-0.0324,0.0055,5.5430,-7.2700,-17.0410,
2.643482,-0.0123,-0.0014,-0.0167,0.0092,-0.0324,0.0055,5.6290,-7.8940,-15.6040,
2.644767,-0.0123,-0.0014,-0.0167,0.0397,-0.0049,0.0018,5.6290,-7.8940,-15.6040,
2.650934,-0.0123,-0.0014,-0.0167,0.0397,-0.0049,0.0018,5.6290,-7.8940,-15.6040,
2.651832,-0.0052,-0.0330,0.0629,0.0397,-0.0049,0.0018,5.6290,-7.8940,-15.6040,
2.663375,-0.0052,-0.0330,0.0629,0.0257,0.0067,0.0098,5.6290,-7.8940,-15.6040,
2.684603,-0.0052,-0.0330,0.0629,-0.0006,0.0165,0.0153,5.6290,-7.8940,-15.6040,
2.703387,-0.0052,-0.0330,0.0629,-0.0006,0.0165,0.0153,5.8110,-8.6160,-16.2650,
2.704765,-0.0052,-0.0330,0.0629,-0.0067,0.0165,0.0214,5.8110,-8.6160,-16.2650,
2.710663,-0.0052,-0.0330,0.0629,-0.0067,0.0165,0.0214,5.8110,-8.6160,-16.2650,
2.711559,0.0192,0.0115,0.0351,-0.0067,0.0165,0.0214,5.8110,-8.6160,-16.2650,
2.723187,0.0192,0.0115,0.0351,0.0079,0.0049,0.0177,5.8110,-8.6160,-16.2650,
2.743156,0.0192,0.0115,0.0351,0.0214,0.0263,0.0171,5.8110,-8.6160,-16.2650,
2.762737,0.0192,0.0115,0.0351,0.0214,0.0263,0.0171,6.1840,-8.3030,-16.1580,
2.764045,0.0192,0.0115,0.0351,0.0238,0.0342,0.0086,6.1840,-8.3030,-16.1580,
2.773025,0.0192,0.0115,0.0351,0.0238,0.0342,0.0086,6.1840,-8.3030,-16.1580,
2.774313,-0.0088,0.0229,-0.0580,0.0238,0.0342,0.0086,6.1840,-8.3030,-16.1580,
2.787253,-0.0088,0.0229,-0.0580,0.0104,0.0177,0.0086,6.1840,-8.3030,-16.1580,
2.802220,-0.0088,0.0229,-0.0580,0.0055,0.0024,0.0128,6.1840,-8.3030,-16.1580,
2.823255,-0.0088,0.0229,-0.0580,0.0055,0.0024,0.0128,6.9570,-7.2200,-16.3890,
2.824446,-0.0088,0.0229,-0.0580,0.0098,-0.0134,0.0147,6.9570,-7.2200,-16.3890,
2.829937,-0.0088,0.0229,-0.0580,0.0098,-0.0134,0.0147,6.9570,-7.2200,-16.3890,
2.830631,0.0146,-0.0107,-0.0256,0.0098,-0.0134,0.0147,6.9570,-7.2200,-16.3890,
2.842538,0.0146,-0.0107,-0.0256,0.0122,-0.0086,0.0122,6.9570,-7.2200,-16.3890,
2.862183,0.0146,-0.0107,-0.0256,0.0128,0.0128,0.0104,6.9570,-7.2200,-16.3890,
2.882848,0.0146,-0.0107,-0.0256,0.0128,0.0128,0.0104,6.1960,-7.9460,-17.8160,
2.883993,0.0146,-0.0107,-0.0256,-0.0006,0.0147,0.0128,6.1960,-7.9460,-17.8160,
2.890368,0.0146,-0.0107,-0.0256,-0.0006,0.0147,0.0128,6.1960,-7.9460,-17.8160,
2.891141,-0.0406,0.0297,-0.0434,-0.0006,0.0147,0.0128,6.1960,-7.9460,-17.8160,
2.902229,-0.0406,0.0297,-0.0434,-0.0171,-0.0183,0.0171,6.1960,-7.9460,-17.8160,
2.923220,-0.0406,0.0297,-0.0434,-0.0165,-0.0269,0.0177,6.1960,-7.9460,-17.8160,
2.943154,-0.0406,0.0297,-0.0434,-0.0165,-0.0269,0.0177,5.7160,-8.0860,-18.0330,
2.944561,-0.0406,0.0297,-0.0434,-0.0031,-0.0086,0.0147,5.7160,-8.0860,-18.0330,
2.951076,-0.0406,0.0297,-0.0434,-0.0031,-0.0086,0.0147,5.7160,-8.0860,-18.0330,
2.951865,0.0471,0.0388,0.1415,-0.0031,-0.0086,0.0147,5.7160,-8.0860,-18.0330,
2.962547,0.0471,0.0388,0.1415,0.0104,0.0189,0.0067,5.7160,-8.0860,-18.0330,
2.982804,0.0471,0.0388,0.1415,0.0153,0.0006,-0.0012,5.7160,-8.0860,-18.0330,
3.003071,0.0471,0.0388,0.1415,0.0153,0.0006,-0.0012,6.4630,-7.3750,-18.5930,
3.004409,0.0471,0.0388,0.1415,0.0318,-0.0202,-0.0012,6.4630,-7.3750,-18.5930,
3.010310,0.0471,0.0388,0.1415,0.0318,-0.0202,-0.0012,6.4630,-7.3750,-18.5930,
3.011169,0.0481,0.0770,0.0585,0.0318,-0.0202,-0.0012,6.4630,-7.3750,-18.5930,
3.022776,0.0481,0.0770,0.0585,0.0470,0.0031,0.0012,6.4630,-7.3750,-18.5930,
3.042571,0.0481,0.0770,0.0585,0.0330,0.0147,0.0073,6.4630,-7.3750,-18.5930,
3.062961,0.0481,0.0770,0.0585,0.0330,0.0147,0.0073,6.1220,-7.2230,-18.4810,
3.064340,0.0481,0.0770,0.0585,0.0061,0.0110,0.0061,6.1220,-7.2230,-18.4810,
3.070402,0.0481,0.0770,0.0585,0.0061,0.0110,0.0061,6.1220,-7.2230,-18.4810,
3.071253,0.0465,-0.0181,0.0459,0.0061,0.0110,0.0061,6.1220,-7.2230,-18.4810,
3.083074,0.0465,-0.0181,0.0459,0.0055,0.0086,-0.0006,6.1220,-7.2230,-18.4810,
3.102450,0.0465,-0.0181,0.0459,0.0367,0.0202,-0.0055,6.1220,-7.2230,-18.4810,
3.123115,0.0465,-0.0181,0.0459,0.0367,0.0202,-0.0055,6.8120,-7.4310,-18.3740,
3.124361,0.0465,-0.0181,0.0459,0.0476,0.0269,0.0012,6.8120,-7.4310,-18.3740,
3.130992,0.0465,-0.0181,0.0459,0.0476,0.0269,0.0012,6.8120,-7.4310,-18.3740,
3.131946,-0.0764,0.0387,-0.0979,0.0476,0.0269,0.0012,6.8120,-7.4310,-18.3740,
3.142386,-0.0764,0.0387,-0.0979,0.0183,0.0159,0.0086,6.8120,-7.4310,-18.3740,
3.162620,-0.0764,0.0387,-0.0979,-0.0049,-0.0086,0.0037,6.8120,-7.4310,-18.3740,
3.183292,-0.0764,0.0387,-0.0979,-0.0049,-0.0086,0.0037,6.5250,-8.1950,-18.5900,
3.184641,-0.0764,0.0387,-0.0979,0.0238,-0.0238,-0.0061,6.5250,-8.1950,-18.5900,
3.192736,-0.0764,0.0387,-0.0979,0.0238,-0.0238,-0.0061,6.5250,-8.1950,-18.5900,
3.193799,0.0088,-0.0378,-0.0577,0.0238,-0.0238,-0.0061,6.5250,-8.1950,-18.5900,
3.202536,0.0088,-0.0378,-0.0577,0.0574,-0.0128,-0.0104,6.5250,-8.1950,-18.5900,
3.223776,0.0088,-0.0378,-0.0577,0.0562,0.0067,0.0086,6.5250,-8.1950,-18.5900,
3.243682,0.0088,-0.0378,-0.0577,0.0562,0.0067,0.0086,6.5260,-8.2810,-17.7060,
3.244957,0.0088,-0.0378,-0.0577,0.0916,-0.0580,0.0000,6.5260,-8.2810,-17.7060,
3.250643,0.0088,-0.0378,-0.0577,0.0916,-0.0580,0.0000,6.5260,-8.2810,-17.7060,
3.251508,-0.1603,0.1975,0.0339,0.0916,-0.0580,0.0000,6.5260,-8.2810,-17.7060,
3.262441,-0.1603,0.1975,0.0339,0.1020,-0.1576,-0.0348,6.5260,-8.2810,-17.7060,
3.283610,-0.1603,0.1975,0.0339,0.1717,-0.3262,-0.0391,6.5260,-8.2810,-17.7060,
3.303939,-0.1603,0.1975,0.0339,0.1717,-0.3262,-0.0391,7.3820,-7.8250,-16.9410,
3.305054,-0.1603,0.1975,0.0339,0.3885,-0.3415,0.0024,7.3820,-7.8250,-16.9410,
3.310903,-0.1603,0.1975,0.0339,0.3885,-0.3415,0.0024,7.3820,-7.8250,-16.9410,
3.311661,0.4314,-0.1051,-0.0034,0.3885,-0.3415,0.0024,7.3820,-7.8250,-16.9410,
3.322636,0.4314,-0.1051,-0.0034,0.4178,-0.2535,-0.1222,7.3820,-7.8250,-16.9410,
3.342128,0.4314,-0.1051,-0.0034,0.3213,-0.0977,-0.1283,7.3820,-7.8250,-16.9410,
3.363999,0.4314,-0.1051,-0.0034,0.3213,-0.0977,-0.1283,6.4080,-8.4640,-16.0490,
3.365559,0.4314,-0.1051,-0.0034,0.0250,0.1594,0.0342,6.4080,-8.4640,-16.0490,
3.370089,0.4314,-0.1051,-0.0034,0.0250,0.1594,0.0342,6.4080,-8.4640,-16.0490,
3.370695,0.0983,0.3289,-0.5392,0.0250,0.1594,0.0342,6.4080,-8.4640,-16.0490,
3.383805,0.0983,0.3289,-0.5392,-0.2407,0.2498,0.0574,6.4080,-8.4640,-16.0490,
3.403222,0.0983,0.3289,-0.5392,-0.4154,0.2205,-0.0031,6.4080,-8.4640,-16.0490,
3.424424,0.0983,0.3289,-0.5392,-0.4154,0.2205,-0.0031,5.4410,-9.0970,-14.2730,
3.426505,0.0983,0.3289,-0.5392,-0.4239,0.1723,-0.0305,5.4410,-9.0970,-14.2730,
3.430474,0.0983,0.3289,-0.5392,-0.4239,0.1723,-0.0305,5.4410,-9.0970,-14.2730,
3.431237,0.1734,0.1791,0.3706,-0.4239,0.1723,-0.0305,5.4410,-9.0970,-14.2730,
3.444449,0.1734,0.1791,0.3706,-0.3207,0.1338,-0.0605,5.4410,-9.0970,-14.2730,
3.463546,0.1734,0.1791,0.3706,-0.1558,0.1203,-0.0776,5.4410,-9.0970,-14.2730,
3.485776,0.1734,0.1791,0.3706,-0.1558,0.1203,-0.0776,6.0540,-8.6720,-14.5000,
3.487980,0.1734,0.1791,0.3706,0.0299,0.0263,-0.0739,6.0540,-8.6720,-14.5000,
3.495532,0.1734,0.1791,0.3706,0.0299,0.0263,-0.0739,6.0540,-8.6720,-14.5000,
3.497300,0.0149,-0.0698,0.4052,0.0299,0.0263,-0.0739,6.0540,-8.6720,-14.5000,
3.503766,0.0149,-0.0698,0.4052,0.2040,-0.0721,-0.0935,6.0540,-8.6720,-14.5000,
3.524751,0.0149,-0.0698,0.4052,0.2639,-0.1112,-0.1093,6.0540,-8.6720,-14.5000,
3.544368,0.0149,-0.0698,0.4052,0.2639,-0.1112,-0.1093,6.7710,-8.2490,-16.4940,
3.546294,0.0149,-0.0698,0.4052,0.2498,-0.0892,-0.0922,6.7710,-8.2490,-16.4940,
3.551049,0.0149,-0.0698,0.4052,0.2498,-0.0892,-0.0922,6.7710,-8.2490,-16.4940,
3.552482,-0.1369,-0.0443,-0.1899,0.2498,-0.0892,-0.0922,6.7710,-8.2490,-16.4940,
3.563414,-0.1369,-0.0443,-0.1899,0.1839,0.0086,-0.0660,6.7710,-8.2490,-16.4940,
3.584165,-0.1369,-0.0443,-0.1899,0.0800,0.1087,-0.0263,6.7710,-8.2490,-16.4940,
3.604942,-0.1369,-0.0443,-0.1899,0.0800,0.1087,-0.0263,6.8960,-7.9720,-18.0410,
3.607075,-0.1369,-0.0443,-0.1899,-0.0409,0.1374,0.0202,6.8960,-7.9720,-18.0410,
3.611997,-0.1369,-0.0443,-0.1899,-0.0409,0.1374,0.0202,6.8960,-7.9720,-18.0410,
3.612859,-0.2952,-0.0931,-0.4076,-0.0409,0.1374,0.0202,6.8960,-7.9720,-18.0410,
3.625480,-0.2952,-0.0931,-0.4076,-0.1228,0.0690,0.0367,6.8960,-7.9720,-18.0410,
3.643824,-0.2952,-0.0931,-0.4076,-0.1509,-0.0110,0.0348,6.8960,-7.9720,-18.0410,
3.664642,-0.2952,-0.0931,-0.4076,-0.1509,-0.0110,0.0348,6.5200,-8.3730,-17.7060,
3.666519,-0.2952,-0.0931,-0.4076,-0.1497,-0.0360,0.0140,6.5200,-8.3730,-17.7060,
3.671412,-0.2952,-0.0931,-0.4076,-0.1497,-0.0360,0.0140,6.5200,-8.3730,-17.7060,
3.672184,0.0406,-0.1259,0.0309,-0.1497,-0.0360,0.0140,6.5200,-8.3730,-17.7060,
3.684434,0.0406,-0.1259,0.0309,-0.1173,0.0055,0.0269,6.5200,-8.3730,-17.7060,
3.704430,0.0406,-0.1259,0.0309,-0.0556,0.0397,0.0397,6.5200,-8.3730,-17.7060,
3.725036,0.0406,-0.1259,0.0309,-0.0556,0.0397,0.0397,6.1360,-7.2090,-16.6040,
3.727365,0.0406,-0.1259,0.0309,0.0006,0.0507,0.0373,6.1360,-7.2090,-16.6040,
3.734469,0.0406,-0.1259,0.0309,0.0006,0.0507,0.0373,6.1360,-7.2090,-16.6040,
3.735878,0.0031,-0.1167,0.0935,0.0006,0.0507,0.0373,6.1360,-7.2090,-16.6040,
3.744068,0.0031,-0.1167,0.0935,0.0312,0.0507,0.0562,6.1360,-7.2090,-16.6040,
3.763047,0.0031,-0.1167,0.0935,0.0195,0.0195,0.0721,6.1360,-7.2090,-16.6040,
3.787369,0.0031,-0.1167,0.0935,0.0195,0.0195,0.0721,5.5610,-7.0800,-16.3800,
3.789310,0.0031,-0.1167,0.0935,-0.0159,-0.0238,0.0648,5.5610,-7.0800,-16.3800,
3.791876,0.0031,-0.1167,0.0935,-0.0159,-0.0238,0.0648,5.5610,-7.0800,-16.3800,
3.793158,0.2117,0.1330,0.0124,-0.0159,-0.0238,0.0648,5.5610,-7.0800,-16.3800,
3.805688,0.2117,0.1330,0.0124,-0.0293,0.0012,0.0428,5.5610,-7.0800,-16.3800,
3.823083,0.2117,0.1330,0.0124,-0.0312,0.0550,0.0367,5.5610,-7.0800,-16.3800,
3.844276,0.2117,0.1330,0.0124,-0.0312,0.0550,0.0367,5.8400,-8.2420,-15.7150,
3.846153,0.2117,0.1330,0.0124,-0.0324,0.0580,0.0305,5.8400,-8.2420,-15.7150,
3.851218,0.2117,0.1330,0.0124,-0.0324,0.0580,0.0305,5.8400,-8.2420,-15.7150,
3.852646,0.1922,0.1213,-0.0263,-0.0324,0.0580,0.0305,5.8400,-8.2420,-15.7150,
3.863292,0.1922,0.1213,-0.0263,-0.0452,0.0287,0.0073,5.8400,-8.2420,-15.7150,
3.883932,0.1922,0.1213,-0.0263,-0.0458,-0.0153,-0.0079,5.8400,-8.2420,-15.7150,
3.903872,0.1922,0.1213,-0.0263,-0.0458,-0.0153,-0.0079,7.0110,-8.3080,-15.1700,
3.905743,0.1922,0.1213,-0.0263,-0.0336,-0.0220,-0.0220,7.0110,-8.3080,-15.1700,
3.910687,0.1922,0.1213,-0.0263,-0.0336,-0.0220,-0.0220,7.0110,-8.3080,-15.1700,
3.911942,0.1403,-0.0220,0.0640,-0.0336,-0.0220,-0.0220,7.0110,-8.3080,-15.1700,
3.923436,0.1403,-0.0220,0.0640,-0.0043,0.0116,-0.0055,7.0110,-8.3080,-15.1700,
3.943957,0.1403,-0.0220,0.0640,-0.0031,0.0263,0.0049,7.0110,-8.3080,-15.1700,
3.964664,0.1403,-0.0220,0.0640,-0.0031,0.0263,0.0049,7.2360,-8.3830,-15.8340,
3.966918,0.1403,-0.0220,0.0640,-0.0159,-0.0049,0.0018,7.2360,-8.3830,-15.8340,
3.972024,0.1403,-0.0220,0.0640,-0.0159,-0.0049,0.0018,7.2360,-8.3830,-15.8340,
3.972790,0.1211,0.0776,-0.0167,-0.0159,-0.0049,0.0018,7.2360,-8.3830,-15.8340,
3.984369,0.1211,0.0776,-0.0167,-0.0305,-0.0819,-0.0336,7.2360,-8.3830,-15.8340,
4.003913,0.1211,0.0776,-0.0167,-0.0250,-0.0678,-0.0318,7.2360,-8.3830,-15.8340,
4.025735,0.1211,0.0776,-0.0167,-0.0250,-0.0678,-0.0318,6.1110,-7.6660,-15.8290,
4.027806,0.1211,0.0776,-0.0167,-0.0257,-0.0147,0.0012,6.1110,-7.6660,-15.8290,
4.031726,0.1211,0.0776,-0.0167,-0.0257,-0.0147,0.0012,6.1110,-7.6660,-15.8290,
4.032630,-0.0722,0.0011,-0.0089,-0.0257,-0.0147,0.0012,6.1110,-7.6660,-15.8290,
4.045851,-0.0722,0.0011,-0.0089,-0.0269,0.0171,0.0299,6.1110,-7.6660,-15.8290,
4.064085,-0.0722,0.0011,-0.0089,-0.0183,0.0238,0.0385,6.1110,-7.6660,-15.8290,
4.084722,-0.0722,0.0011,-0.0089,-0.0183,0.0238,0.0385,6.0390,-6.9410,-16.2730,
4.086812,-0.0722,0.0011,-0.0089,-0.0128,-0.0122,0.0244,6.0390,-6.9410,-16.2730,
4.092781,-0.0722,0.0011,-0.0089,-0.0128,-0.0122,0.0244,6.0390,-6.9410,-16.2730,
4.094554,-0.0517,0.1469,-0.1829,-0.0128,-0.0122,0.0244,6.0390,-6.9410,-16.2730,
4.104816,-0.0517,0.1469,-0.1829,-0.0159,-0.0226,0.0183,6.0390,-6.9410,-16.2730,
4.127105,-0.0517,0.1469,-0.1829,-0.0385,-0.0409,0.0122,6.0390,-6.9410,-16.2730,
4.144574,-0.0517,0.1469,-0.1829,-0.0385,-0.0409,0.0122,6.4990,-6.9070,-17.8220,
4.146359,-0.0517,0.1469,-0.1829,-0.0617,-0.0415,0.0012,6.4990,-6.9070,-17.8220,
4.150772,-0.0517,0.1469,-0.1829,-0.0617,-0.0415,0.0012,6.4990,-6.9070,-17.8220,
4.152325,-0.0706,0.2319,-0.0161,-0.0617,-0.0415,0.0012,6.4990,-6.9070,-17.8220,
4.164357,-0.0706,0.2319,-0.0161,-0.0843,-0.0305,-0.0073,6.4990,-6.9070,-17.8220,
4.184344,-0.0706,0.2319,-0.0161,-0.0935,-0.0348,-0.0092,6.4990,-6.9070,-17.8220,
4.204615,-0.0706,0.2319,-0.0161,-0.0916,-0.0293,-0.0104,6.4990,-6.9070,-17.8220,
4.206528,-0.0706,0.2319,-0.0161,-0.0916,-0.0293,-0.0104,5.7480,-7.7960,-16.2680,
4.211516,-0.0706,0.2319,-0.0161,-0.0916,-0.0293,-0.0104,5.7480,-7.7960,-16.2680,
4.212263,-0.0511,0.1693,0.1452,-0.0916,-0.0293,-0.0104,5.7480,-7.7960,-16.2680,
4.223220,-0.0511,0.1693,0.1452,-0.0757,0.0385,-0.0049,5.7480,-7.7960,-16.2680,
4.243119,-0.0511,0.1693,0.1452,-0.0574,0.0428,0.0018,5.7480,-7.7960,-16.2680,
4.264671,-0.0511,0.1693,0.1452,-0.0574,0.0428,0.0018,5.5240,-7.8070,-14.7210,
4.267076,-0.0511,0.1693,0.1452,-0.0415,-0.0586,-0.0104,5.5240,-7.8070,-14.7210,
4.271237,-0.0511,0.1693,0.1452,-0.0415,-0.0586,-0.0104,5.5240,-7.8070,-14.7210,
4.272058,-0.1652,0.2921,0.3434,-0.0415,-0.0586,-0.0104,5.5240,-7.8070,-14.7210,
4.284627,-0.1652,0.2921,0.3434,-0.0195,-0.1277,-0.0367,5.5240,-7.8070,-14.7210,
4.303972,-0.1652,0.2921,0.3434,-0.0128,-0.1112,-0.0605,5.5240,-7.8070,-14.7210,
4.324844,-0.1652,0.2921,0.3434,-0.0128,-0.1112,-0.0605,5.2040,-7.1170,-16.7090,
4.326786,-0.1652,0.2921,0.3434,-0.0269,-0.0293,-0.0757,5.2040,-7.1170,-16.7090,
4.330865,-0.1652,0.2921,0.3434,-0.0269,-0.0293,-0.0757,5.2040,-7.1170,-16.7090,
4.331588,-0.0962,0.1173,0.0535,-0.0269,-0.0293,-0.0757,5.2040,-7.1170,-16.7090,
4.344634,-0.0962,0.1173,0.0535,-0.0464,0.0770,-0.0715,5.2040,-7.1170,-16.7090,
4.364504,-0.0962,0.1173,0.0535,-0.0415,0.1442,-0.0483,5.2040,-7.1170,-16.7090,
4.383748,-0.0962,0.1173,0.0535,-0.0415,0.1442,-0.0483,4.7060,-7.4480,-17.8080,
4.385375,-0.0962,0.1173,0.0535,-0.0195,0.1338,-0.0421,4.7060,-7.4480,-17.8080,
4.391290,-0.0962,0.1173,0.0535,-0.0195,0.1338,-0.0421,4.7060,-7.4480,-17.8080,
4.392244,-0.1602,-0.0954,-0.4189,-0.0195,0.1338,-0.0421,4.7060,-7.4480,-17.8080,
4.408382,-0.1602,-0.0954,-0.4189,0.0189,0.1014,-0.0269,4.7060,-7.4480,-17.8080,
4.423006,-0.1602,-0.0954,-0.4189,0.0770,0.0782,0.0122,4.7060,-7.4480,-17.8080,
4.444662,-0.1602,-0.0954,-0.4189,0.0770,0.0782,0.0122,6.4520,-7.5580,-18.3710,
4.446699,-0.1602,-0.0954,-0.4189,0.1362,0.0489,0.0586,6.4520,-7.5580,-18.3710,
4.450475,-0.1602,-0.0954,-0.4189,0.1362,0.0489,0.0586,6.4520,-7.5580,-18.3710,
4.451296,-0.1067,0.1352,-0.5588,0.1362,0.0489,0.0586,6.4520,-7.5580,-18.3710,
4.463060,-0.1067,0.1352,-0.5588,0.1576,-0.0397,0.0086,6.4520,-7.5580,-18.3710,
4.484306,-0.1067,0.1352,-0.5588,0.1112,-0.1081,-0.1057,6.4520,-7.5580,-18.3710,
4.504353,-0.1067,0.1352,-0.5588,0.1112,-0.1081,-0.1057,8.3440,-7.1980,-19.3790,
4.506451,-0.1067,0.1352,-0.5588,0.0159,-0.1851,-0.1790,8.3440,-7.1980,-19.3790,
4.511561,-0.1067,0.1352,-0.5588,0.0159,-0.1851,-0.1790,8.3440,-7.1980,-19.3790,
4.512383,0.0943,0.2495,-0.4218,0.0159,-0.1851,-0.1790,8.3440,-7.1980,-19.3790,
4.526444,0.0943,0.2495,-0.4218,-0.1283,-0.2792,-0.2700,8.3440,-7.1980,-19.3790,
4.544310,0.0943,0.2495,-0.4218,-0.2529,-0.3445,-0.3250,8.3440,-7.1980,-19.3790,
4.564476,0.0943,0.2495,-0.4218,-0.2529,-0.3445,-0.3250,6.5610,-7.6420,-18.8130,
4.566552,0.0943,0.2495,-0.4218,-0.3115,-0.3586,-0.3732,6.5610,-7.6420,-18.8130,
4.570481,0.0943,0.2495,-0.4218,-0.3115,-0.3586,-0.3732,6.5610,-7.6420,-18.8130,
4.571423,0.1634,-0.3327,0.7608,-0.3115,-0.3586,-0.3732,6.5610,-7.6420,-18.8130,
4.582934,0.1634,-0.3327,0.7608,-0.3421,-0.2871,-0.4569,6.5610,-7.6420,-18.8130,
4.603095,0.1634,-0.3327,0.7608,-0.3250,-0.1680,-0.4643,6.5610,-7.6420,-18.8130,
4.625453,0.1634,-0.3327,0.7608,-0.3250,-0.1680,-0.4643,5.2120,-6.9370,-17.3720,
4.627360,0.1634,-0.3327,0.7608,-0.2272,0.0024,-0.4019,5.2120,-6.9370,-17.3720,
4.630827,0.1634,-0.3327,0.7608,-0.2272,0.0024,-0.4019,5.2120,-6.9370,-17.3720,
4.631689,0.2888,-0.7441,1.1349,-0.2272,0.0024,-0.4019,5.2120,-6.9370,-17.3720,
4.643606,0.2888,-0.7441,1.1349,-0.0788,0.1979,-0.3360,5.2120,-6.9370,-17.3720,
4.663793,0.2888,-0.7441,1.1349,0.0654,0.3140,-0.2908,5.2120,-6.9370,-17.3720,
4.684741,0.2888,-0.7441,1.1349,0.0654,0.3140,-0.2908,5.8900,-5.6710,-16.2780,
4.686856,0.2888,-0.7441,1.1349,0.2071,0.3176,-0.2517,5.8900,-5.6710,-16.2780,
4.694243,0.2888,-0.7441,1.1349,0.2071,0.3176,-0.2517,5.8900,-5.6710,-16.2780,
4.695962,0.5182,0.0222,0.2371,0.2071,0.3176,-0.2517,5.8900,-5.6710,-16.2780,
4.703027,0.5182,0.0222,0.2371,0.3280,0.2633,-0.2156,5.8900,-5.6710,-16.2780,
4.724791,0.5182,0.0222,0.2371,0.3861,0.1857,-0.2260,5.8900,-5.6710,-16.2780,
4.749032,0.5182,0.0222,0.2371,0.3861,0.1857,-0.2260,7.0620,-5.5630,-17.1690,
4.751050,0.5182,0.0222,0.2371,0.3317,-0.0037,-0.3097,7.0620,-5.5630,-17.1690,
4.754826,0.5182,0.0222,0.2371,0.3317,-0.0037,-0.3097,7.0620,-5.5630,-17.1690,
4.755685,1.2488,0.3774,-0.5705,0.3317,-0.0037,-0.3097,7.0620,-5.5630,-17.1690,
4.766683,1.2488,0.3774,-0.5705,0.1796,-0.2071,-0.4099,7.0620,-5.5630,-17.1690,
4.783269,1.2488,0.3774,-0.5705,-0.0189,-0.3042,-0.3848,7.0620,-5.5630,-17.1690,
4.804590,1.2488,0.3774,-0.5705,-0.0189,-0.3042,-0.3848,8.3060,-6.0940,-18.5000,
4.806925,1.2488,0.3774,-0.5705,-0.1466,-0.2004,-0.2682,8.3060,-6.0940,-18.5000,
4.810878,1.2488,0.3774,-0.5705,-0.1466,-0.2004,-0.2682,8.3060,-6.0940,-18.5000,
4.811643,0.5924,-0.1012,-0.0750,-0.1466,-0.2004,-0.2682,8.3060,-6.0940,-18.5000,
4.822934,0.5924,-0.1012,-0.0750,-0.1924,0.0446,-0.1038,8.3060,-6.0940,-18.5000,
4.843867,0.5924,-0.1012,-0.0750,-0.1607,0.1478,0.0562,8.3060,-6.0940,-18.5000,
4.863812,0.5924,-0.1012,-0.0750,-0.1607,0.1478,0.0562,8.4220,-5.9990,-19.6050,
4.865545,0.5924,-0.1012,-0.0750,-0.0696,0.0550,0.1063,8.4220,-5.9990,-19.6050,
4.870217,0.5924,-0.1012,-0.0750,-0.0696,0.0550,0.1063,8.4220,-5.9990,-19.6050,
4.870887,0.8255,0.3979,0.1060,-0.0696,0.0550,0.1063,8.4220,-5.9990,-19.6050,
4.886258,0.8255,0.3979,0.1060,0.0342,-0.0739,0.0593,8.4220,-5.9990,-19.6050,
4.903281,0.8255,0.3979,0.1060,0.1521,-0.1051,0.0208,8.4220,-5.9990,-19.6050,
4.924654,0.8255,0.3979,0.1060,0.1521,-0.1051,0.0208,8.7120,-5.1460,-19.8310,
4.927009,0.8255,0.3979,0.1060,0.2388,-0.1130,-0.0018,8.7120,-5.1460,-19.8310,
4.931491,0.8255,0.3979,0.1060,0.2388,-0.1130,-0.0018,8.7120,-5.1460,-19.8310,
4.932226,0.8287,0.4397,-0.5004,0.2388,-0.1130,-0.0018,8.7120,-5.1460,-19.8310,
4.946345,0.8287,0.4397,-0.5004,0.2541,-0.1717,-0.0397,8.7120,-5.1460,-19.8310,
4.964017,0.8287,0.4397,-0.5004,0.2016,-0.1631,-0.0800,8.7120,-5.1460,-19.8310,
4.984549,0.8287,0.4397,-0.5004,0.2016,-0.1631,-0.0800,9.1690,-5.4600,-18.5080,
4.986899,0.8287,0.4397,-0.5004,0.1038,-0.1155,-0.1130,9.1690,-5.4600,-18.5080,
