
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.391999,0.0454,0.0295,0.0512,-0.0452,-0.0305,0.0562,16.4620,-12.8200,-21.8570,
2.405142,0.0454,0.0295,0.0512,-0.0452,-0.0305,0.0562,16.4620,-12.8200,-21.8570,
2.406008,0.0454,0.0295,0.0512,-0.0397,-0.0385,0.0403,16.4620,-12.8200,-21.8570,
2.406709,0.0427,-0.0130,0.0983,-0.0397,-0.0385,0.0403,16.4620,-12.8200,-21.8570,
2.423673,0.0427,-0.0130,0.0983,-0.0397,-0.0385,0.0403,16.4620,-12.8200,-21.8570,
2.424766,0.0302,-0.0393,0.1170,-0.0397,-0.0385,0.0403,16.4620,-12.8200,-21.8570,
2.425794,0.0302,-0.0393,0.1170,-0.0312,-0.0403,0.0244,16.4620,-12.8200,-21.8570,
2.447662,0.0302,-0.0393,0.1170,-0.0312,-0.0403,0.0244,16.4620,-12.8200,-21.8570,
2.448689,-0.0149,-0.0765,0.1744,-0.0312,-0.0403,0.0244,16.4620,-12.8200,-21.8570,
2.449973,-0.0149,-0.0765,0.1744,-0.0312,-0.0403,0.0244,15.4440,-14.0210,-21.9560,
2.451235,-0.0149,-0.0765,0.1744,-0.0299,-0.0446,0.0140,15.4440,-14.0210,-21.9560,
2.464336,-0.0149,-0.0765,0.1744,-0.0299,-0.0446,0.0140,15.4440,-14.0210,-21.9560,
2.465256,-0.0334,-0.1129,0.2412,-0.0299,-0.0446,0.0140,15.4440,-14.0210,-21.9560,
2.466311,-0.0334,-0.1129,0.2412,-0.0147,-0.0324,0.0195,15.4440,-14.0210,-21.9560,
2.490174,-0.0334,-0.1129,0.2412,-0.0147,-0.0324,0.0195,15.4440,-14.0210,-21.9560,
2.491287,-0.0208,-0.1011,0.2097,-0.0147,-0.0324,0.0195,15.4440,-14.0210,-21.9560,
2.492212,-0.0208,-0.1011,0.2097,0.0049,-0.0037,0.0250,15.4440,-14.0210,-21.9560,
2.507280,-0.0208,-0.1011,0.2097,0.0049,-0.0037,0.0250,15.4440,-14.0210,-21.9560,
2.508257,-0.0203,-0.0828,0.1468,0.0049,-0.0037,0.0250,15.4440,-14.0210,-21.9560,
2.509384,-0.0203,-0.0828,0.1468,0.0049,-0.0037,0.0250,15.5030,-14.7590,-23.2780,
2.510397,-0.0203,-0.0828,0.1468,0.0238,0.0104,0.0287,15.5030,-14.7590,-23.2780,
2.523716,-0.0203,-0.0828,0.1468,0.0238,0.0104,0.0287,15.5030,-14.7590,-23.2780,
2.524645,-0.0127,-0.0657,0.0351,0.0238,0.0104,0.0287,15.5030,-14.7590,-23.2780,
2.525635,-0.0127,-0.0657,0.0351,0.0293,-0.0037,0.0281,15.5030,-14.7590,-23.2780,
2.548880,-0.0127,-0.0657,0.0351,0.0293,-0.0037,0.0281,15.5030,-14.7590,-23.2780,
2.549941,-0.0007,-0.0526,-0.0282,0.0293,-0.0037,0.0281,15.5030,-14.7590,-23.2780,
2.551115,-0.0007,-0.0526,-0.0282,0.0244,-0.0281,0.0214,15.5030,-14.7590,-23.2780,
2.565811,-0.0007,-0.0526,-0.0282,0.0244,-0.0281,0.0214,15.5030,-14.7590,-23.2780,
2.567069,0.0454,-0.0437,-0.0080,0.0244,-0.0281,0.0214,15.5030,-14.7590,-23.2780,
2.567931,0.0454,-0.0437,-0.0080,0.0244,-0.0281,0.0214,15.2360,-13.5850,-22.3980,
2.569238,0.0454,-0.0437,-0.0080,0.0086,-0.0434,0.0079,15.2360,-13.5850,-22.3980,
2.591063,0.0454,-0.0437,-0.0080,0.0086,-0.0434,0.0079,15.2360,-13.5850,-22.3980,
2.592315,0.0369,-0.0700,0.0565,0.0086,-0.0434,0.0079,15.2360,-13.5850,-22.3980,
2.593641,0.0369,-0.0700,0.0565,0.0140,-0.0513,0.0012,15.2360,-13.5850,-22.3980,
2.607735,0.0369,-0.0700,0.0565,0.0140,-0.0513,0.0012,15.2360,-13.5850,-22.3980,
2.608764,0.1057,-0.1010,0.1880,0.0140,-0.0513,0.0012,15.2360,-13.5850,-22.3980,
2.609868,0.1057,-0.1010,0.1880,0.0397,-0.0476,-0.0061,15.2360,-13.5850,-22.3980,
2.624749,0.1057,-0.1010,0.1880,0.0397,-0.0476,-0.0061,15.2360,-13.5850,-22.3980,
2.625636,0.0700,-0.0998,0.1605,0.0397,-0.0476,-0.0061,15.2360,-13.5850,-22.3980,
2.626636,0.0700,-0.0998,0.1605,0.0397,-0.0476,-0.0061,15.1610,-13.0360,-21.5170,
2.627400,0.0700,-0.0998,0.1605,0.0880,-0.0250,-0.0183,15.1610,-13.0360,-21.5170,
2.647624,0.0700,-0.0998,0.1605,0.0880,-0.0250,-0.0183,15.1610,-13.0360,-21.5170,
2.648667,-0.0057,-0.0575,0.0049,0.0880,-0.0250,-0.0183,15.1610,-13.0360,-21.5170,
2.649566,-0.0057,-0.0575,0.0049,0.1142,-0.0250,-0.0299,15.1610,-13.0360,-21.5170,
2.665569,-0.0057,-0.0575,0.0049,0.1142,-0.0250,-0.0299,15.1610,-13.0360,-21.5170,
2.666672,-0.0845,-0.0331,-0.1533,0.1142,-0.0250,-0.0299,15.1610,-13.0360,-21.5170,
2.667321,-0.0845,-0.0331,-0.1533,0.0959,-0.0134,-0.0183,15.1610,-13.0360,-21.5170,
2.689212,-0.0845,-0.0331,-0.1533,0.0959,-0.0134,-0.0183,15.1610,-13.0360,-21.5170,
2.690218,-0.0707,-0.0375,-0.2189,0.0959,-0.0134,-0.0183,15.1610,-13.0360,-21.5170,
2.691230,-0.0707,-0.0375,-0.2189,0.0959,-0.0134,-0.0183,14.8980,-13.2580,-23.5010,
2.692081,-0.0707,-0.0375,-0.2189,0.0446,-0.0055,-0.0110,14.8980,-13.2580,-23.5010,
2.707512,-0.0707,-0.0375,-0.2189,0.0446,-0.0055,-0.0110,14.8980,-13.2580,-23.5010,
2.708574,-0.0893,-0.0425,-0.1898,0.0446,-0.0055,-0.0110,14.8980,-13.2580,-23.5010,
2.709658,-0.0893,-0.0425,-0.1898,-0.0031,0.0079,-0.0024,14.8980,-13.2580,-23.5010,
2.723561,-0.0893,-0.0425,-0.1898,-0.0031,0.0079,-0.0024,14.8980,-13.2580,-23.5010,
2.724462,-0.1152,-0.0533,-0.1590,-0.0031,0.0079,-0.0024,14.8980,-13.2580,-23.5010,
2.725393,-0.1152,-0.0533,-0.1590,-0.0324,0.0086,0.0037,14.8980,-13.2580,-23.5010,
2.747911,-0.1152,-0.0533,-0.1590,-0.0324,0.0086,0.0037,14.8980,-13.2580,-23.5010,
2.748858,-0.0839,-0.0304,-0.1230,-0.0324,0.0086,0.0037,14.8980,-13.2580,-23.5010,
2.749969,-0.0839,-0.0304,-0.1230,-0.0324,0.0086,0.0037,15.0510,-12.6940,-23.7250,
2.751021,-0.0839,-0.0304,-0.1230,-0.0501,-0.0110,0.0104,15.0510,-12.6940,-23.7250,
2.765319,-0.0839,-0.0304,-0.1230,-0.0501,-0.0110,0.0104,15.0510,-12.6940,-23.7250,
2.766586,-0.0448,-0.0213,-0.0643,-0.0501,-0.0110,0.0104,15.0510,-12.6940,-23.7250,
2.767840,-0.0448,-0.0213,-0.0643,-0.0611,-0.0605,0.0049,15.0510,-12.6940,-23.7250,
2.790363,-0.0448,-0.0213,-0.0643,-0.0611,-0.0605,0.0049,15.0510,-12.6940,-23.7250,
2.791348,-0.0028,-0.0483,0.0247,-0.0611,-0.0605,0.0049,15.0510,-12.6940,-23.7250,
2.792320,-0.0028,-0.0483,0.0247,-0.0635,-0.0965,-0.0037,15.0510,-12.6940,-23.7250,
2.806946,-0.0028,-0.0483,0.0247,-0.0635,-0.0965,-0.0037,15.0510,-12.6940,-23.7250,
2.807856,0.0497,-0.0555,0.1445,-0.0635,-0.0965,-0.0037,15.0510,-12.6940,-23.7250,
2.808954,0.0497,-0.0555,0.1445,-0.0635,-0.0965,-0.0037,14.7090,-12.6310,-23.0610,
2.809834,0.0497,-0.0555,0.1445,-0.0623,-0.0880,-0.0043,14.7090,-12.6310,-23.0610,
2.823598,0.0497,-0.0555,0.1445,-0.0623,-0.0880,-0.0043,14.7090,-12.6310,-23.0610,
2.824535,0.0534,-0.0912,0.1757,-0.0623,-0.0880,-0.0043,14.7090,-12.6310,-23.0610,
2.825623,0.0534,-0.0912,0.1757,-0.0489,-0.0440,-0.0086,14.7090,-12.6310,-23.0610,
2.849627,0.0534,-0.0912,0.1757,-0.0489,-0.0440,-0.0086,14.7090,-12.6310,-23.0610,
2.850833,-0.0015,-0.0905,0.1909,-0.0489,-0.0440,-0.0086,14.7090,-12.6310,-23.0610,
2.851937,-0.0015,-0.0905,0.1909,-0.0305,-0.0183,-0.0049,14.7090,-12.6310,-23.0610,
2.865005,-0.0015,-0.0905,0.1909,-0.0305,-0.0183,-0.0049,14.7090,-12.6310,-23.0610,
2.865825,0.0173,-0.0689,0.1762,-0.0305,-0.0183,-0.0049,14.7090,-12.6310,-23.0610,
2.866782,0.0173,-0.0689,0.1762,-0.0305,-0.0183,-0.0049,14.5860,-12.5610,-24.4960,
2.867488,0.0173,-0.0689,0.1762,-0.0147,-0.0208,0.0031,14.5860,-12.5610,-24.4960,
2.891355,0.0173,-0.0689,0.1762,-0.0147,-0.0208,0.0031,14.5860,-12.5610,-24.4960,
2.892460,0.0730,-0.0309,0.2248,-0.0147,-0.0208,0.0031,14.5860,-12.5610,-24.4960,
2.893531,0.0730,-0.0309,0.2248,-0.0049,-0.0470,-0.0061,14.5860,-12.5610,-24.4960,
2.908509,0.0730,-0.0309,0.2248,-0.0049,-0.0470,-0.0061,14.5860,-12.5610,-24.4960,
2.909553,0.1047,-0.0613,0.2092,-0.0049,-0.0470,-0.0061,14.5860,-12.5610,-24.4960,
2.910906,0.1047,-0.0613,0.2092,0.0147,-0.0238,-0.0195,14.5860,-12.5610,-24.4960,
2.931460,0.1047,-0.0613,0.2092,0.0147,-0.0238,-0.0195,14.5860,-12.5610,-24.4960,
2.932667,0.0483,-0.0309,0.0946,0.0147,-0.0238,-0.0195,14.5860,-12.5610,-24.4960,
2.933790,0.0483,-0.0309,0.0946,0.0147,-0.0238,-0.0195,14.7030,-12.6370,-23.8340,
2.935100,0.0483,-0.0309,0.0946,0.0293,0.0153,-0.0281,14.7030,-12.6370,-23.8340,
2.948666,0.0483,-0.0309,0.0946,0.0293,0.0153,-0.0281,14.7030,-12.6370,-23.8340,
2.949699,0.0046,-0.0136,-0.0403,0.0293,0.0153,-0.0281,14.7030,-12.6370,-23.8340,
2.950912,0.0046,-0.0136,-0.0403,0.0244,0.0348,-0.0299,14.7030,-12.6370,-23.8340,
2.965569,0.0046,-0.0136,-0.0403,0.0244,0.0348,-0.0299,14.7030,-12.6370,-23.8340,
2.966774,0.0174,-0.0364,-0.0892,0.0244,0.0348,-0.0299,14.7030,-12.6370,-23.8340,
2.967746,0.0174,-0.0364,-0.0892,0.0092,0.0220,-0.0403,14.7030,-12.6370,-23.8340,
2.991400,0.0174,-0.0364,-0.0892,0.0092,0.0220,-0.0403,14.7030,-12.6370,-23.8340,
2.992411,-0.0121,-0.0517,-0.0577,0.0092,0.0220,-0.0403,14.7030,-12.6370,-23.8340,
2.993540,-0.0121,-0.0517,-0.0577,0.0092,0.0220,-0.0403,13.7570,-14.6480,-22.6050,
2.994628,-0.0121,-0.0517,-0.0577,-0.0043,-0.0208,-0.0519,13.7570,-14.6480,-22.6050,
3.006979,-0.0121,-0.0517,-0.0577,-0.0043,-0.0208,-0.0519,13.7570,-14.6480,-22.6050,
3.008150,0.0089,-0.1026,0.0015,-0.0043,-0.0208,-0.0519,13.7570,-14.6480,-22.6050,
3.009451,0.0089,-0.1026,0.0015,-0.0061,-0.0507,-0.0568,13.7570,-14.6480,-22.6050,
3.024478,0.0089,-0.1026,0.0015,-0.0061,-0.0507,-0.0568,13.7570,-14.6480,-22.6050,
3.025467,0.0056,-0.1286,0.0052,-0.0061,-0.0507,-0.0568,13.7570,-14.6480,-22.6050,
3.026712,0.0056,-0.1286,0.0052,0.0031,-0.0208,-0.0562,13.7570,-14.6480,-22.6050,
3.048242,0.0056,-0.1286,0.0052,0.0031,-0.0208,-0.0562,13.7570,-14.6480,-22.6050,
3.049236,-0.0517,-0.1107,-0.0455,0.0031,-0.0208,-0.0562,13.7570,-14.6480,-22.6050,
3.050339,-0.0517,-0.1107,-0.0455,0.0031,-0.0208,-0.0562,14.6920,-14.6510,-22.9420,
3.051218,-0.0517,-0.1107,-0.0455,0.0037,0.0238,-0.0495,14.6920,-14.6510,-22.9420,
3.064722,-0.0517,-0.1107,-0.0455,0.0037,0.0238,-0.0495,14.6920,-14.6510,-22.9420,
3.065638,-0.1031,-0.1122,-0.1152,0.0037,0.0238,-0.0495,14.6920,-14.6510,-22.9420,
3.066775,-0.1031,-0.1122,-0.1152,0.0012,0.0397,-0.0318,14.6920,-14.6510,-22.9420,
3.090458,-0.1031,-0.1122,-0.1152,0.0012,0.0397,-0.0318,14.6920,-14.6510,-22.9420,
3.091504,-0.1263,-0.0205,-0.1106,0.0012,0.0397,-0.0318,14.6920,-14.6510,-22.9420,
3.092592,-0.1263,-0.0205,-0.1106,-0.0140,-0.0140,-0.0263,14.6920,-14.6510,-22.9420,
3.106957,-0.1263,-0.0205,-0.1106,-0.0140,-0.0140,-0.0263,14.6920,-14.6510,-22.9420,
3.108043,-0.0853,-0.0437,-0.1046,-0.0140,-0.0140,-0.0263,14.6920,-14.6510,-22.9420,
3.109238,-0.0853,-0.0437,-0.1046,-0.0140,-0.0140,-0.0263,14.5490,-13.2880,-22.9470,
3.110418,-0.0853,-0.0437,-0.1046,-0.0244,-0.0513,-0.0269,14.5490,-13.2880,-22.9470,
3.123951,-0.0853,-0.0437,-0.1046,-0.0244,-0.0513,-0.0269,14.5490,-13.2880,-22.9470,
3.124873,-0.0853,-0.0437,-0.1046,-0.0293,-0.0556,-0.0220,14.5490,-13.2880,-22.9470,
3.125436,-0.0843,-0.0387,-0.0562,-0.0293,-0.0556,-0.0220,14.5490,-13.2880,-22.9470,
3.147905,-0.0843,-0.0387,-0.0562,-0.0293,-0.0556,-0.0220,14.5490,-13.2880,-22.9470,
3.148883,-0.0366,-0.0377,-0.0512,-0.0293,-0.0556,-0.0220,14.5490,-13.2880,-22.9470,
3.150016,-0.0366,-0.0377,-0.0512,-0.0379,-0.0348,-0.0122,14.5490,-13.2880,-22.9470,
3.164647,-0.0366,-0.0377,-0.0512,-0.0379,-0.0348,-0.0122,14.5490,-13.2880,-22.9470,
3.165792,-0.0245,0.0030,0.0634,-0.0379,-0.0348,-0.0122,14.5490,-13.2880,-22.9470,
3.167209,-0.0245,0.0030,0.0634,-0.0379,-0.0348,-0.0122,14.8850,-13.6160,-21.9540,
3.168260,-0.0245,0.0030,0.0634,-0.0507,-0.0421,-0.0147,14.8850,-13.6160,-21.9540,
3.189943,-0.0245,0.0030,0.0634,-0.0507,-0.0421,-0.0147,14.8850,-13.6160,-21.9540,
3.191160,-0.0082,-0.0063,0.1531,-0.0507,-0.0421,-0.0147,14.8850,-13.6160,-21.9540,
3.192456,-0.0082,-0.0063,0.1531,-0.0336,-0.0281,-0.0153,14.8850,-13.6160,-21.9540,
3.206320,-0.0082,-0.0063,0.1531,-0.0336,-0.0281,-0.0153,14.8850,-13.6160,-21.9540,
3.207279,-0.0878,0.0384,0.1435,-0.0336,-0.0281,-0.0153,14.8850,-13.6160,-21.9540,
3.208426,-0.0878,0.0384,0.1435,-0.0128,-0.0220,-0.0208,14.8850,-13.6160,-21.9540,
3.231340,-0.0878,0.0384,0.1435,-0.0128,-0.0220,-0.0208,14.8850,-13.6160,-21.9540,
3.232170,-0.1223,0.0742,0.0756,-0.0128,-0.0220,-0.0208,14.8850,-13.6160,-21.9540,
3.233099,-0.1223,0.0742,0.0756,-0.0128,-0.0220,-0.0208,15.2850,-12.9320,-21.5180,
3.233807,-0.1223,0.0742,0.0756,-0.0110,-0.0275,-0.0177,15.2850,-12.9320,-21.5180,
3.247227,-0.1223,0.0742,0.0756,-0.0110,-0.0275,-0.0177,15.2850,-12.9320,-21.5180,
3.248165,-0.1520,0.1019,0.0584,-0.0110,-0.0275,-0.0177,15.2850,-12.9320,-21.5180,
3.249275,-0.1520,0.1019,0.0584,-0.0281,-0.0409,-0.0128,15.2850,-12.9320,-21.5180,
3.265106,-0.1520,0.1019,0.0584,-0.0281,-0.0409,-0.0128,15.2850,-12.9320,-21.5180,
3.266359,-0.1288,0.0464,0.0496,-0.0281,-0.0409,-0.0128,15.2850,-12.9320,-21.5180,
3.267469,-0.1288,0.0464,0.0496,-0.0336,-0.0403,-0.0104,15.2850,-12.9320,-21.5180,
3.289794,-0.1288,0.0464,0.0496,-0.0336,-0.0403,-0.0104,15.2850,-12.9320,-21.5180,
3.291132,-0.0741,0.0246,0.0479,-0.0336,-0.0403,-0.0104,15.2850,-12.9320,-21.5180,
3.292229,-0.0741,0.0246,0.0479,-0.0336,-0.0403,-0.0104,14.4950,-12.2870,-23.3920,
3.293376,-0.0741,0.0246,0.0479,-0.0415,-0.0263,-0.0147,14.4950,-12.2870,-23.3920,
3.304143,-0.0741,0.0246,0.0479,-0.0415,-0.0263,-0.0147,14.4950,-12.2870,-23.3920,
3.305310,-0.1460,-0.0186,0.0118,-0.0415,-0.0263,-0.0147,14.4950,-12.2870,-23.3920,
3.306220,-0.1460,-0.0186,0.0118,-0.0391,0.0257,-0.0116,14.4950,-12.2870,-23.3920,
3.323950,-0.1460,-0.0186,0.0118,-0.0391,0.0257,-0.0116,14.4950,-12.2870,-23.3920,
3.325240,-0.2259,-0.0215,-0.0145,-0.0391,0.0257,-0.0116,14.4950,-12.2870,-23.3920,
3.326341,-0.2259,-0.0215,-0.0145,-0.0208,0.0318,-0.0006,14.4950,-12.2870,-23.3920,
3.345608,-0.2259,-0.0215,-0.0145,-0.0208,0.0318,-0.0006,14.4950,-12.2870,-23.3920,
3.347374,-0.2058,0.0644,-0.0966,-0.0208,0.0318,-0.0006,14.4950,-12.2870,-23.3920,
3.348437,-0.2058,0.0644,-0.0966,-0.0208,0.0318,-0.0006,15.3930,-12.8450,-23.7270,
3.349297,-0.2058,0.0644,-0.0966,0.0183,0.0391,0.0214,15.3930,-12.8450,-23.7270,
3.364589,-0.2058,0.0644,-0.0966,0.0183,0.0391,0.0214,15.3930,-12.8450,-23.7270,
3.366228,-0.1430,0.1480,-0.2877,0.0183,0.0391,0.0214,15.3930,-12.8450,-23.7270,
3.367172,-0.1430,0.1480,-0.2877,0.0385,0.0171,0.0067,15.3930,-12.8450,-23.7270,
3.384965,-0.1430,0.1480,-0.2877,0.0385,0.0171,0.0067,15.3930,-12.8450,-23.7270,
3.386829,-0.1118,0.2361,-0.3636,0.0385,0.0171,0.0067,15.3930,-12.8450,-23.7270,
3.388118,-0.1118,0.2361,-0.3636,0.0104,-0.0611,-0.0299,15.3930,-12.8450,-23.7270,
3.406662,-0.1118,0.2361,-0.3636,0.0104,-0.0611,-0.0299,15.3930,-12.8450,-23.7270,
3.408564,-0.0645,0.1440,-0.3333,0.0104,-0.0611,-0.0299,15.3930,-12.8450,-23.7270,
3.410021,-0.0645,0.1440,-0.3333,0.0104,-0.0611,-0.0299,15.1830,-12.5830,-22.7330,
3.411425,-0.0645,0.1440,-0.3333,-0.0421,-0.0812,-0.0690,15.1830,-12.5830,-22.7330,
3.425508,-0.0645,0.1440,-0.3333,-0.0421,-0.0812,-0.0690,15.1830,-12.5830,-22.7330,
3.427427,-0.0864,-0.0124,-0.1927,-0.0421,-0.0812,-0.0690,15.1830,-12.5830,-22.7330,
3.428701,-0.0864,-0.0124,-0.1927,-0.0971,-0.0501,-0.0941,15.1830,-12.5830,-22.7330,
3.445503,-0.0864,-0.0124,-0.1927,-0.0971,-0.0501,-0.0941,15.1830,-12.5830,-22.7330,
3.447547,-0.0998,-0.1383,-0.0427,-0.0971,-0.0501,-0.0941,15.1830,-12.5830,-22.7330,
3.448977,-0.0998,-0.1383,-0.0427,-0.1191,-0.0061,-0.0886,15.1830,-12.5830,-22.7330,
3.466057,-0.0998,-0.1383,-0.0427,-0.1191,-0.0061,-0.0886,15.1830,-12.5830,-22.7330,
3.468026,-0.0143,-0.2028,0.0619,-0.1191,-0.0061,-0.0886,15.1830,-12.5830,-22.7330,
3.469348,-0.0143,-0.2028,0.0619,-0.1112,0.0092,-0.0733,15.1830,-12.5830,-22.7330,
3.470288,-0.0143,-0.2028,0.0619,-0.1112,0.0092,-0.0733,15.0730,-12.4140,-23.2850,
3.487009,-0.0143,-0.2028,0.0619,-0.1112,0.0092,-0.0733,15.0730,-12.4140,-23.2850,
3.488752,0.0550,-0.1458,0.2746,-0.1112,0.0092,-0.0733,15.0730,-12.4140,-23.2850,
3.489998,0.0550,-0.1458,0.2746,-0.0959,-0.0666,-0.0751,15.0730,-12.4140,-23.2850,
3.503829,0.0550,-0.1458,0.2746,-0.0959,-0.0666,-0.0751,15.0730,-12.4140,-23.2850,
3.505225,0.2170,-0.1784,0.3534,-0.0959,-0.0666,-0.0751,15.0730,-12.4140,-23.2850,
3.506380,0.2170,-0.1784,0.3534,-0.0519,-0.0947,-0.0764,15.0730,-12.4140,-23.2850,
3.526689,0.2170,-0.1784,0.3534,-0.0519,-0.0947,-0.0764,15.0730,-12.4140,-23.2850,
3.528631,0.2706,-0.1475,0.2836,-0.0519,-0.0947,-0.0764,15.0730,-12.4140,-23.2850,
3.530447,0.2706,-0.1475,0.2836,-0.0519,-0.0947,-0.0764,14.8830,-11.7010,-23.7280,
3.532105,0.2706,-0.1475,0.2836,-0.0147,-0.0562,-0.0935,14.8830,-11.7010,-23.7280,
3.542988,0.2706,-0.1475,0.2836,-0.0147,-0.0562,-0.0935,14.8830,-11.7010,-23.7280,
3.544151,0.2338,-0.1902,0.1770,-0.0147,-0.0562,-0.0935,14.8830,-11.7010,-23.7280,
3.545185,0.2338,-0.1902,0.1770,-0.0122,0.0067,-0.0996,14.8830,-11.7010,-23.7280,
3.565872,0.2338,-0.1902,0.1770,-0.0122,0.0067,-0.0996,14.8830,-11.7010,-23.7280,
3.567760,0.1085,-0.1400,0.1162,-0.0122,0.0067,-0.0996,14.8830,-11.7010,-23.7280,
3.569074,0.1085,-0.1400,0.1162,-0.0305,0.0379,-0.0959,14.8830,-11.7010,-23.7280,
3.587757,0.1085,-0.1400,0.1162,-0.0305,0.0379,-0.0959,14.8830,-11.7010,-23.7280,
3.589338,0.0586,-0.1770,0.0995,-0.0305,0.0379,-0.0959,14.8830,-11.7010,-23.7280,
3.590892,0.0586,-0.1770,0.0995,-0.0305,0.0379,-0.0959,14.7610,-11.6300,-25.0530,
3.592069,0.0586,-0.1770,0.0995,-0.0519,0.0140,-0.0831,14.7610,-11.6300,-25.0530,
3.603873,0.0586,-0.1770,0.0995,-0.0519,0.0140,-0.0831,14.7610,-11.6300,-25.0530,
3.605418,0.0802,-0.1994,0.2008,-0.0519,0.0140,-0.0831,14.7610,-11.6300,-25.0530,
3.606758,0.0802,-0.1994,0.2008,-0.0635,-0.0483,-0.0702,14.7610,-11.6300,-25.0530,
3.625716,0.0802,-0.1994,0.2008,-0.0635,-0.0483,-0.0702,14.7610,-11.6300,-25.0530,
3.627482,0.1696,-0.2104,0.3581,-0.0635,-0.0483,-0.0702,14.7610,-11.6300,-25.0530,
3.628716,0.1696,-0.2104,0.3581,-0.0507,-0.0910,-0.0574,14.7610,-11.6300,-25.0530,
3.645837,0.1696,-0.2104,0.3581,-0.0507,-0.0910,-0.0574,14.7610,-11.6300,-25.0530,
3.647891,0.2413,-0.2169,0.3909,-0.0507,-0.0910,-0.0574,14.7610,-11.6300,-25.0530,
3.649206,0.2413,-0.2169,0.3909,-0.0507,-0.0910,-0.0574,15.6990,-11.7160,-24.1750,
3.650851,0.2413,-0.2169,0.3909,-0.0165,-0.0513,-0.0489,15.6990,-11.7160,-24.1750,
3.663961,0.2413,-0.2169,0.3909,-0.0165,-0.0513,-0.0489,15.6990,-11.7160,-24.1750,
3.665400,0.2206,-0.1767,0.2871,-0.0165,-0.0513,-0.0489,15.6990,-11.7160,-24.1750,
3.666559,0.2206,-0.1767,0.2871,0.0171,-0.0037,-0.0354,15.6990,-11.7160,-24.1750,
3.685549,0.2206,-0.1767,0.2871,0.0171,-0.0037,-0.0354,15.6990,-11.7160,-24.1750,
3.687304,0.2635,-0.1080,0.1691,0.0171,-0.0037,-0.0354,15.6990,-11.7160,-24.1750,
3.688622,0.2635,-0.1080,0.1691,0.0354,-0.0043,-0.0281,15.6990,-11.7160,-24.1750,
3.705170,0.2635,-0.1080,0.1691,0.0354,-0.0043,-0.0281,15.6990,-11.7160,-24.1750,
3.707118,0.2942,-0.0377,0.0842,0.0354,-0.0043,-0.0281,15.6990,-11.7160,-24.1750,
3.708221,0.2942,-0.0377,0.0842,0.0354,-0.0043,-0.0281,16.0250,-12.3140,-22.1880,
3.709303,0.2942,-0.0377,0.0842,0.0421,-0.0189,-0.0421,16.0250,-12.3140,-22.1880,
3.725678,0.2942,-0.0377,0.0842,0.0421,-0.0189,-0.0421,16.0250,-12.3140,-22.1880,
3.727659,0.1931,-0.0101,-0.0327,0.0421,-0.0189,-0.0421,16.0250,-12.3140,-22.1880,
3.729434,0.1931,-0.0101,-0.0327,0.0446,-0.0214,-0.0629,16.0250,-12.3140,-22.1880,
3.744594,0.1931,-0.0101,-0.0327,0.0446,-0.0214,-0.0629,16.0250,-12.3140,-22.1880,
3.748522,0.1291,0.0163,-0.1245,0.0446,-0.0214,-0.0629,16.0250,-12.3140,-22.1880,
3.749134,0.1291,0.0163,-0.1245,0.0360,-0.0336,-0.0641,16.0250,-12.3140,-22.1880,
3.763872,0.1291,0.0163,-0.1245,0.0360,-0.0336,-0.0641,16.0250,-12.3140,-22.1880,
3.765302,0.1248,0.0041,-0.1897,0.0360,-0.0336,-0.0641,16.0250,-12.3140,-22.1880,
3.766644,0.1248,0.0041,-0.1897,0.0360,-0.0336,-0.0641,15.4850,-13.2040,-23.8370,
3.767500,0.1248,0.0041,-0.1897,0.0171,-0.0452,-0.0690,15.4850,-13.2040,-23.8370,
3.785738,0.1248,0.0041,-0.1897,0.0171,-0.0452,-0.0690,15.4850,-13.2040,-23.8370,
3.787560,0.1133,0.0037,-0.1672,0.0171,-0.0452,-0.0690,15.4850,-13.2040,-23.8370,
3.788643,0.1133,0.0037,-0.1672,-0.0018,-0.0305,-0.0764,15.4850,-13.2040,-23.8370,
3.804351,0.1133,0.0037,-0.1672,-0.0018,-0.0305,-0.0764,15.4850,-13.2040,-23.8370,
3.805605,0.0259,-0.0270,-0.1410,-0.0018,-0.0305,-0.0764,15.4850,-13.2040,-23.8370,
3.806700,0.0259,-0.0270,-0.1410,-0.0159,-0.0318,-0.0904,15.4850,-13.2040,-23.8370,
3.825289,0.0259,-0.0270,-0.1410,-0.0159,-0.0318,-0.0904,15.4850,-13.2040,-23.8370,
3.826866,-0.0589,-0.0695,-0.0558,-0.0159,-0.0318,-0.0904,15.4850,-13.2040,-23.8370,
3.827801,-0.0589,-0.0695,-0.0558,-0.0159,-0.0318,-0.0904,14.8490,-12.0790,-24.9410,
3.828692,-0.0589,-0.0695,-0.0558,-0.0165,-0.0409,-0.0837,14.8490,-12.0790,-24.9410,
3.848291,-0.0589,-0.0695,-0.0558,-0.0165,-0.0409,-0.0837,14.8490,-12.0790,-24.9410,
3.850315,-0.0900,-0.0878,-0.0115,-0.0165,-0.0409,-0.0837,14.8490,-12.0790,-24.9410,
3.851449,-0.0900,-0.0878,-0.0115,-0.0098,-0.0330,-0.0721,14.8490,-12.0790,-24.9410,
3.863990,-0.0900,-0.0878,-0.0115,-0.0098,-0.0330,-0.0721,14.8490,-12.0790,-24.9410,
