
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.539572,-0.0184,0.0290,0.0120,0.0092,0.0000,0.0018,-20.5050,11.1470,-39.3770,
2.556419,-0.0184,0.0290,0.0120,0.0092,0.0000,0.0018,-20.4670,9.8710,-38.4890,
2.559744,-0.0184,0.0290,0.0120,0.0122,-0.0024,-0.0031,-20.4670,9.8710,-38.4890,
2.564496,-0.0184,0.0290,0.0120,0.0122,-0.0024,-0.0031,-20.4670,9.8710,-38.4890,
2.565391,-0.0282,-0.0002,0.0157,0.0122,-0.0024,-0.0031,-20.4670,9.8710,-38.4890,
2.579771,-0.0282,-0.0002,0.0157,0.0116,0.0140,-0.0012,-20.4670,9.8710,-38.4890,
2.600182,-0.0282,-0.0002,0.0157,0.0153,0.0061,0.0006,-20.4670,9.8710,-38.4890,
2.615998,-0.0282,-0.0002,0.0157,0.0153,0.0061,0.0006,-20.9610,9.3720,-37.3800,
2.619606,-0.0282,-0.0002,0.0157,0.0159,0.0092,0.0031,-20.9610,9.3720,-37.3800,
2.624321,-0.0282,-0.0002,0.0157,0.0159,0.0092,0.0031,-20.9610,9.3720,-37.3800,
2.625405,0.0038,0.0131,-0.0380,0.0159,0.0092,0.0031,-20.9610,9.3720,-37.3800,
2.640176,0.0038,0.0131,-0.0380,0.0079,-0.0018,0.0006,-20.9610,9.3720,-37.3800,
2.660419,0.0038,0.0131,-0.0380,0.0000,-0.0134,-0.0037,-20.9610,9.3720,-37.3800,
2.676576,0.0038,0.0131,-0.0380,0.0000,-0.0134,-0.0037,-21.1200,10.5470,-37.8250,
2.680180,0.0038,0.0131,-0.0380,-0.0018,-0.0214,-0.0073,-21.1200,10.5470,-37.8250,
2.684392,0.0038,0.0131,-0.0380,-0.0018,-0.0214,-0.0073,-21.1200,10.5470,-37.8250,
2.685489,0.0162,-0.0072,-0.0474,-0.0018,-0.0214,-0.0073,-21.1200,10.5470,-37.8250,
2.701484,0.0162,-0.0072,-0.0474,0.0073,0.0006,-0.0024,-21.1200,10.5470,-37.8250,
2.720867,0.0162,-0.0072,-0.0474,0.0250,0.0391,0.0055,-21.1200,10.5470,-37.8250,
2.737427,0.0162,-0.0072,-0.0474,0.0250,0.0391,0.0055,-20.3260,10.4230,-40.3690,
2.740505,0.0162,-0.0072,-0.0474,0.0489,0.0574,0.0128,-20.3260,10.4230,-40.3690,
2.744338,0.0162,-0.0072,-0.0474,0.0489,0.0574,0.0128,-20.3260,10.4230,-40.3690,
2.745349,-0.0532,-0.0731,0.0867,0.0489,0.0574,0.0128,-20.3260,10.4230,-40.3690,
2.759857,-0.0532,-0.0731,0.0867,0.0617,0.0715,0.0287,-20.3260,10.4230,-40.3690,
2.780158,-0.0532,-0.0731,0.0867,0.0599,0.0574,0.0134,-20.3260,10.4230,-40.3690,
2.796250,-0.0532,-0.0731,0.0867,0.0599,0.0574,0.0134,-20.2970,10.7980,-39.7080,
2.799813,-0.0532,-0.0731,0.0867,-0.0550,0.1747,-0.0140,-20.2970,10.7980,-39.7080,
2.804153,-0.0532,-0.0731,0.0867,-0.0550,0.1747,-0.0140,-20.2970,10.7980,-39.7080,
2.804826,0.0531,-0.0278,-0.2911,-0.0550,0.1747,-0.0140,-20.2970,10.7980,-39.7080,
2.823071,0.0531,-0.0278,-0.2911,-0.1350,0.1161,-0.0159,-20.2970,10.7980,-39.7080,
2.842900,0.0531,-0.0278,-0.2911,-0.0238,0.0861,0.0098,-20.2970,10.7980,-39.7080,
2.855359,0.0531,-0.0278,-0.2911,-0.0238,0.0861,0.0098,-21.5310,11.5110,-38.7090,
2.858998,0.0531,-0.0278,-0.2911,0.0458,0.0611,0.0171,-21.5310,11.5110,-38.7090,
2.863282,0.0531,-0.0278,-0.2911,0.0458,0.0611,0.0171,-21.5310,11.5110,-38.7090,
2.863986,0.0157,-0.1833,-0.1011,0.0458,0.0611,0.0171,-21.5310,11.5110,-38.7090,
2.879300,0.0157,-0.1833,-0.1011,0.0257,-0.0024,-0.0061,-21.5310,11.5110,-38.7090,
2.899016,0.0157,-0.1833,-0.1011,0.0018,-0.0018,0.0018,-21.5310,11.5110,-38.7090,
2.915846,0.0157,-0.1833,-0.1011,0.0018,-0.0018,0.0018,-20.9630,11.2880,-39.1540,
2.919432,0.0157,-0.1833,-0.1011,-0.0299,-0.0018,-0.0012,-20.9630,11.2880,-39.1540,
2.923583,0.0157,-0.1833,-0.1011,-0.0299,-0.0018,-0.0012,-20.9630,11.2880,-39.1540,
2.924521,0.0140,0.0472,-0.1012,-0.0299,-0.0018,-0.0012,-20.9630,11.2880,-39.1540,
2.939573,0.0140,0.0472,-0.1012,-0.0330,0.0177,-0.0006,-20.9630,11.2880,-39.1540,
2.959919,0.0140,0.0472,-0.1012,-0.0098,0.0140,-0.0018,-20.9630,11.2880,-39.1540,
2.976633,0.0140,0.0472,-0.1012,-0.0098,0.0140,-0.0018,-21.2170,10.9880,-39.1510,
2.979817,0.0140,0.0472,-0.1012,0.0043,0.0018,-0.0018,-21.2170,10.9880,-39.1510,
2.984490,0.0140,0.0472,-0.1012,0.0043,0.0018,-0.0018,-21.2170,10.9880,-39.1510,
2.985499,0.0036,0.0044,0.0629,0.0043,0.0018,-0.0018,-21.2170,10.9880,-39.1510,
3.000473,0.0036,0.0044,0.0629,-0.0024,-0.0110,-0.0043,-21.2170,10.9880,-39.1510,
3.019710,0.0036,0.0044,0.0629,-0.0073,-0.0043,-0.0055,-21.2170,10.9880,-39.1510,
3.036323,0.0036,0.0044,0.0629,-0.0073,-0.0043,-0.0055,-20.5510,10.4110,-38.9320,
3.040466,0.0036,0.0044,0.0629,0.0043,-0.0086,-0.0055,-20.5510,10.4110,-38.9320,
3.043911,0.0036,0.0044,0.0629,0.0043,-0.0086,-0.0055,-20.5510,10.4110,-38.9320,
3.044739,0.0250,0.0314,0.0531,0.0043,-0.0086,-0.0055,-20.5510,10.4110,-38.9320,
3.060459,0.0250,0.0314,0.0531,0.0110,-0.0171,-0.0073,-20.5510,10.4110,-38.9320,
3.079918,0.0250,0.0314,0.0531,0.0086,-0.0177,-0.0043,-20.5510,10.4110,-38.9320,
3.096475,0.0250,0.0314,0.0531,0.0086,-0.0177,-0.0043,-20.9080,10.2880,-38.4880,
3.100002,0.0250,0.0314,0.0531,0.0086,-0.0220,-0.0012,-20.9080,10.2880,-38.4880,
3.105222,0.0250,0.0314,0.0531,0.0086,-0.0220,-0.0012,-20.9080,10.2880,-38.4880,
3.106217,0.0139,0.0324,-0.0012,0.0086,-0.0220,-0.0012,-20.9080,10.2880,-38.4880,
3.120627,0.0139,0.0324,-0.0012,0.0153,-0.0244,-0.0018,-20.9080,10.2880,-38.4880,
3.139483,0.0139,0.0324,-0.0012,0.0195,-0.0159,-0.0018,-20.9080,10.2880,-38.4880,
3.156550,0.0139,0.0324,-0.0012,0.0195,-0.0159,-0.0018,-20.8460,9.6390,-40.2520,
3.159846,0.0139,0.0324,-0.0012,0.0183,-0.0165,0.0000,-20.8460,9.6390,-40.2520,
3.164198,0.0139,0.0324,-0.0012,0.0183,-0.0165,0.0000,-20.8460,9.6390,-40.2520,
3.165158,-0.0322,0.0073,-0.0571,0.0183,-0.0165,0.0000,-20.8460,9.6390,-40.2520,
3.180376,-0.0322,0.0073,-0.0571,0.0086,0.0055,0.0055,-20.8460,9.6390,-40.2520,
3.200469,-0.0322,0.0073,-0.0571,0.0086,0.0195,0.0006,-20.8460,9.6390,-40.2520,
3.216008,-0.0322,0.0073,-0.0571,0.0086,0.0195,0.0006,-20.2230,10.1620,-39.8170,
3.219230,-0.0322,0.0073,-0.0571,0.0232,0.0049,-0.0049,-20.2230,10.1620,-39.8170,
3.223719,-0.0322,0.0073,-0.0571,0.0232,0.0049,-0.0049,-20.2230,10.1620,-39.8170,
3.224667,0.0095,0.0090,0.0521,0.0232,0.0049,-0.0049,-20.2230,10.1620,-39.8170,
3.240671,0.0095,0.0090,0.0521,0.0330,-0.0165,-0.0043,-20.2230,10.1620,-39.8170,
3.260518,0.0095,0.0090,0.0521,0.0263,-0.0153,-0.0018,-20.2230,10.1620,-39.8170,
3.276879,0.0095,0.0090,0.0521,0.0263,-0.0153,-0.0018,-20.4150,10.7000,-38.9340,
3.280118,0.0095,0.0090,0.0521,0.0159,0.0061,0.0024,-20.4150,10.7000,-38.9340,
3.286225,0.0095,0.0090,0.0521,0.0159,0.0061,0.0024,-20.4150,10.7000,-38.9340,
3.287215,-0.0072,0.0515,-0.0126,0.0159,0.0061,0.0024,-20.4150,10.7000,-38.9340,
3.300342,-0.0072,0.0515,-0.0126,0.0128,-0.0049,-0.0012,-20.4150,10.7000,-38.9340,
3.320637,-0.0072,0.0515,-0.0126,0.0159,-0.0330,-0.0061,-20.4150,10.7000,-38.9340,
3.336069,-0.0072,0.0515,-0.0126,0.0159,-0.0330,-0.0061,-19.3620,10.5350,-37.6160,
3.339657,-0.0072,0.0515,-0.0126,0.0250,-0.0324,-0.0024,-19.3620,10.5350,-37.6160,
3.343750,-0.0072,0.0515,-0.0126,0.0250,-0.0324,-0.0024,-19.3620,10.5350,-37.6160,
3.344465,-0.0247,0.0072,-0.1187,0.0250,-0.0324,-0.0024,-19.3620,10.5350,-37.6160,
3.360601,-0.0247,0.0072,-0.1187,0.0238,-0.0012,0.0018,-19.3620,10.5350,-37.6160,
3.382290,-0.0247,0.0072,-0.1187,-0.0073,0.0079,0.0012,-19.3620,10.5350,-37.6160,
3.397652,-0.0247,0.0072,-0.1187,-0.0073,0.0079,0.0012,-19.3490,10.6340,-36.7330,
3.401467,-0.0247,0.0072,-0.1187,-0.0305,-0.0061,-0.0006,-19.3490,10.6340,-36.7330,
3.408500,-0.0247,0.0072,-0.1187,-0.0305,-0.0061,-0.0006,-19.3490,10.6340,-36.7330,
3.409845,-0.0451,0.0094,-0.0089,-0.0305,-0.0061,-0.0006,-19.3490,10.6340,-36.7330,
3.421570,-0.0451,0.0094,-0.0089,-0.0147,-0.0220,0.0043,-19.3490,10.6340,-36.7330,
3.440440,-0.0451,0.0094,-0.0089,0.0134,-0.0238,-0.0012,-19.3490,10.6340,-36.7330,
3.456380,-0.0451,0.0094,-0.0089,0.0134,-0.0238,-0.0012,-20.2860,10.8940,-39.1570,
3.459446,-0.0451,0.0094,-0.0089,0.0342,-0.0220,-0.0031,-20.2860,10.8940,-39.1570,
3.463942,-0.0451,0.0094,-0.0089,0.0342,-0.0220,-0.0031,-20.2860,10.8940,-39.1570,
3.465446,-0.0281,0.0240,0.0112,0.0342,-0.0220,-0.0031,-20.2860,10.8940,-39.1570,
3.481428,-0.0281,0.0240,0.0112,0.0318,0.0055,0.0000,-20.2860,10.8940,-39.1570,
3.501326,-0.0281,0.0240,0.0112,0.0159,0.0079,0.0018,-20.2860,10.8940,-39.1570,
3.518833,-0.0281,0.0240,0.0112,0.0159,0.0079,0.0018,-20.6370,10.8630,-38.7130,
3.521022,-0.0281,0.0240,0.0112,0.0055,0.0122,0.0012,-20.6370,10.8630,-38.7130,
3.524993,-0.0281,0.0240,0.0112,0.0055,0.0122,0.0012,-20.6370,10.8630,-38.7130,
3.526551,-0.0062,0.0111,-0.0252,0.0055,0.0122,0.0012,-20.6370,10.8630,-38.7130,
3.540434,-0.0062,0.0111,-0.0252,-0.0012,0.0104,0.0055,-20.6370,10.8630,-38.7130,
3.561730,-0.0062,0.0111,-0.0252,0.0000,-0.0067,0.0006,-20.6370,10.8630,-38.7130,
3.576737,-0.0062,0.0111,-0.0252,0.0000,-0.0067,0.0006,-20.2130,10.0850,-37.7190,
3.580091,-0.0062,0.0111,-0.0252,0.0049,-0.0244,-0.0049,-20.2130,10.0850,-37.7190,
3.585771,-0.0062,0.0111,-0.0252,0.0049,-0.0244,-0.0049,-20.2130,10.0850,-37.7190,
3.586848,0.0400,-0.0135,0.0155,0.0049,-0.0244,-0.0049,-20.2130,10.0850,-37.7190,
3.601367,0.0400,-0.0135,0.0155,0.0061,-0.0269,-0.0110,-20.2130,10.0850,-37.7190,
3.620588,0.0400,-0.0135,0.0155,0.0079,0.0147,0.0037,-20.2130,10.0850,-37.7190,
3.639523,0.0400,-0.0135,0.0155,0.0079,0.0147,0.0037,-20.4480,10.2350,-39.2630,
3.641797,0.0400,-0.0135,0.0155,0.0061,0.0257,0.0073,-20.4480,10.2350,-39.2630,
3.644326,0.0400,-0.0135,0.0155,0.0061,0.0257,0.0073,-20.4480,10.2350,-39.2630,
3.645169,-0.0148,0.0859,-0.0768,0.0061,0.0257,0.0073,-20.4480,10.2350,-39.2630,
3.661527,-0.0148,0.0859,-0.0768,-0.0012,0.0000,0.0031,-20.4480,10.2350,-39.2630,
3.681445,-0.0148,0.0859,-0.0768,-0.0195,-0.0098,-0.0018,-20.4480,10.2350,-39.2630,
3.696961,-0.0148,0.0859,-0.0768,-0.0195,-0.0098,-0.0018,-21.3450,10.7070,-38.0450,
3.700693,-0.0148,0.0859,-0.0768,-0.0312,-0.0061,-0.0006,-21.3450,10.7070,-38.0450,
3.708831,-0.0148,0.0859,-0.0768,-0.0312,-0.0061,-0.0006,-21.3450,10.7070,-38.0450,
3.710331,-0.0105,-0.0006,-0.0114,-0.0312,-0.0061,-0.0006,-21.3450,10.7070,-38.0450,
3.721920,-0.0105,-0.0006,-0.0114,-0.0281,0.0098,0.0037,-21.3450,10.7070,-38.0450,
3.741977,-0.0105,-0.0006,-0.0114,-0.0147,0.0098,0.0037,-21.3450,10.7070,-38.0450,
3.757722,-0.0105,-0.0006,-0.0114,-0.0147,0.0098,0.0037,-22.5420,11.9760,-36.9380,
3.760786,-0.0105,-0.0006,-0.0114,-0.0037,0.0086,0.0043,-22.5420,11.9760,-36.9380,
3.764342,-0.0105,-0.0006,-0.0114,-0.0037,0.0086,0.0043,-22.5420,11.9760,-36.9380,
3.765878,-0.0053,0.0265,-0.0271,-0.0037,0.0086,0.0043,-22.5420,11.9760,-36.9380,
3.783069,-0.0053,0.0265,-0.0271,-0.0024,-0.0012,0.0049,-22.5420,11.9760,-36.9380,
3.801189,-0.0053,0.0265,-0.0271,-0.0086,0.0031,0.0031,-22.5420,11.9760,-36.9380,
3.816701,-0.0053,0.0265,-0.0271,-0.0086,0.0031,0.0031,-21.9450,12.2130,-37.6060,
3.820885,-0.0053,0.0265,-0.0271,-0.0079,0.0043,0.0031,-21.9450,12.2130,-37.6060,
3.824635,-0.0053,0.0265,-0.0271,-0.0079,0.0043,0.0031,-21.9450,12.2130,-37.6060,
3.826121,0.0263,-0.0036,0.0634,-0.0079,0.0043,0.0031,-21.9450,12.2130,-37.6060,
3.842084,0.0263,-0.0036,0.0634,0.0116,0.0128,0.0012,-21.9450,12.2130,-37.6060,
3.860852,0.0263,-0.0036,0.0634,0.0287,0.0171,0.0049,-21.9450,12.2130,-37.6060,
3.878611,0.0263,-0.0036,0.0634,0.0287,0.0171,0.0049,-20.2750,10.9920,-38.4950,
3.882431,0.0263,-0.0036,0.0634,0.0348,0.0140,0.0055,-20.2750,10.9920,-38.4950,
3.886583,0.0263,-0.0036,0.0634,0.0348,0.0140,0.0055,-20.2750,10.9920,-38.4950,
3.887703,0.0031,0.0248,0.0086,0.0348,0.0140,0.0055,-20.2750,10.9920,-38.4950,
3.901032,0.0031,0.0248,0.0086,0.0110,-0.0006,0.0000,-20.2750,10.9920,-38.4950,
3.921452,0.0031,0.0248,0.0086,-0.0110,0.0250,-0.0018,-20.2750,10.9920,-38.4950,
3.937983,0.0031,0.0248,0.0086,-0.0110,0.0250,-0.0018,-20.2850,10.9820,-39.8200,
3.942769,0.0031,0.0248,0.0086,-0.0140,0.0073,-0.0018,-20.2850,10.9820,-39.8200,
3.946919,0.0031,0.0248,0.0086,-0.0140,0.0073,-0.0018,-20.2850,10.9820,-39.8200,
3.948404,-0.0005,0.0570,-0.0849,-0.0140,0.0073,-0.0018,-20.2850,10.9820,-39.8200,
3.961396,-0.0005,0.0570,-0.0849,-0.0092,-0.0006,0.0031,-20.2850,10.9820,-39.8200,
3.981444,-0.0005,0.0570,-0.0849,-0.0147,0.0067,0.0079,-20.2850,10.9820,-39.8200,
3.997711,-0.0005,0.0570,-0.0849,-0.0147,0.0067,0.0079,-20.9890,10.9160,-39.3730,
4.001071,-0.0005,0.0570,-0.0849,-0.0257,0.0092,0.0140,-20.9890,10.9160,-39.3730,
4.004341,-0.0005,0.0570,-0.0849,-0.0257,0.0092,0.0140,-20.9890,10.9160,-39.3730,
4.005077,0.0190,0.0678,-0.0564,-0.0257,0.0092,0.0140,-20.9890,10.9160,-39.3730,
4.019899,0.0190,0.0678,-0.0564,-0.0348,0.0189,0.0189,-20.9890,10.9160,-39.3730,
4.041912,0.0190,0.0678,-0.0564,-0.0360,0.0354,0.0238,-20.9890,10.9160,-39.3730,
4.056654,0.0190,0.0678,-0.0564,-0.0360,0.0354,0.0238,-20.3040,10.7040,-39.8180,
4.060342,0.0190,0.0678,-0.0564,-0.0183,0.0470,0.0250,-20.3040,10.7040,-39.8180,
4.064033,0.0190,0.0678,-0.0564,-0.0183,0.0470,0.0250,-20.3040,10.7040,-39.8180,
4.065421,-0.0417,0.1367,-0.1046,-0.0183,0.0470,0.0250,-20.3040,10.7040,-39.8180,
4.080458,-0.0417,0.1367,-0.1046,-0.0092,0.0214,0.0367,-20.3040,10.7040,-39.8180,
4.100757,-0.0417,0.1367,-0.1046,-0.0159,-0.0305,0.0507,-20.3040,10.7040,-39.8180,
4.117933,-0.0417,0.1367,-0.1046,-0.0159,-0.0305,0.0507,-20.1280,11.6360,-40.2650,
4.120166,-0.0417,0.1367,-0.1046,-0.0538,0.0250,0.0751,-20.1280,11.6360,-40.2650,
4.124014,-0.0417,0.1367,-0.1046,-0.0538,0.0250,0.0751,-20.1280,11.6360,-40.2650,
4.124858,0.1328,0.3668,-0.7351,-0.0538,0.0250,0.0751,-20.1280,11.6360,-40.2650,
4.141095,0.1328,0.3668,-0.7351,-0.2065,0.1057,0.1326,-20.1280,11.6360,-40.2650,
4.160912,0.1328,0.3668,-0.7351,-0.3115,0.1655,0.2700,-20.1280,11.6360,-40.2650,
4.177023,0.1328,0.3668,-0.7351,-0.3115,0.1655,0.2700,-21.3200,11.2500,-39.5930,
4.182400,0.1328,0.3668,-0.7351,-0.3567,0.2535,0.4856,-21.3200,11.2500,-39.5930,
4.188607,0.1328,0.3668,-0.7351,-0.3567,0.2535,0.4856,-21.3200,11.2500,-39.5930,
4.190278,-0.0425,0.4572,-0.2188,-0.3567,0.2535,0.4856,-21.3200,11.2500,-39.5930,
4.204102,-0.0425,0.4572,-0.2188,-0.2920,0.3128,0.3195,-21.3200,11.2500,-39.5930,
4.223827,-0.0425,0.4572,-0.2188,-0.2914,-0.0629,-0.1649,-21.3200,11.2500,-39.5930,
4.237972,-0.0425,0.4572,-0.2188,-0.2914,-0.0629,-0.1649,-20.7420,11.0370,-38.7130,
4.241354,-0.0425,0.4572,-0.2188,-0.2309,-0.2865,-0.4203,-20.7420,11.0370,-38.7130,
4.244313,-0.0425,0.4572,-0.2188,-0.2309,-0.2865,-0.4203,-20.7420,11.0370,-38.7130,
4.244703,0.1595,0.5217,0.1829,-0.2309,-0.2865,-0.4203,-20.7420,11.0370,-38.7130,
4.260371,0.1595,0.5217,0.1829,-0.1289,-0.4398,-0.4893,-20.7420,11.0370,-38.7130,
4.281087,0.1595,0.5217,0.1829,-0.0257,-0.4814,-0.4508,-20.7420,11.0370,-38.7130,
4.297533,0.1595,0.5217,0.1829,-0.0257,-0.4814,-0.4508,-19.4580,12.7220,-38.6180,
4.299805,0.1595,0.5217,0.1829,0.0800,-0.3690,-0.3665,-19.4580,12.7220,-38.6180,
4.304494,0.1595,0.5217,0.1829,0.0800,-0.3690,-0.3665,-19.4580,12.7220,-38.6180,
4.306055,-0.4372,0.1683,0.4971,0.0800,-0.3690,-0.3665,-19.4580,12.7220,-38.6180,
4.321633,-0.4372,0.1683,0.4971,0.1399,-0.1277,-0.2443,-19.4580,12.7220,-38.6180,
4.340363,-0.4372,0.1683,0.4971,0.1222,0.0049,-0.1790,-19.4580,12.7220,-38.6180,
4.357954,-0.4372,0.1683,0.4971,0.1222,0.0049,-0.1790,-20.6320,12.7850,-39.6040,
4.359998,-0.4372,0.1683,0.4971,0.0965,0.0263,-0.1570,-20.6320,12.7850,-39.6040,
4.364855,-0.4372,0.1683,0.4971,0.0965,0.0263,-0.1570,-20.6320,12.7850,-39.6040,
4.366470,-0.5055,0.0278,0.2377,0.0965,0.0263,-0.1570,-20.6320,12.7850,-39.6040,
4.380929,-0.5055,0.0278,0.2377,0.1026,0.0428,-0.1173,-20.6320,12.7850,-39.6040,
4.399688,-0.5055,0.0278,0.2377,0.1020,-0.0067,-0.0843,-20.6320,12.7850,-39.6040,
4.416928,-0.5055,0.0278,0.2377,0.1020,-0.0067,-0.0843,-21.6630,11.4850,-40.5850,
4.419420,-0.5055,0.0278,0.2377,0.1075,-0.0611,-0.0715,-21.6630,11.4850,-40.5850,
4.425281,-0.5055,0.0278,0.2377,0.1075,-0.0611,-0.0715,-21.6630,11.4850,-40.5850,
4.426730,-0.1536,-0.0608,0.2220,0.1075,-0.0611,-0.0715,-21.6630,11.4850,-40.5850,
4.440251,-0.1536,-0.0608,0.2220,0.1374,-0.0904,-0.0531,-21.6630,11.4850,-40.5850,
4.461215,-0.1536,-0.0608,0.2220,0.1741,-0.0654,-0.0403,-21.6630,11.4850,-40.5850,
4.476627,-0.1536,-0.0608,0.2220,0.1741,-0.0654,-0.0403,-20.8620,11.1090,-39.8160,
4.480800,-0.1536,-0.0608,0.2220,0.1778,-0.0024,-0.0214,-20.8620,11.1090,-39.8160,
4.483679,-0.1536,-0.0608,0.2220,0.1778,-0.0024,-0.0214,-20.8620,11.1090,-39.8160,
4.484504,-0.0988,-0.0655,0.0740,0.1778,-0.0024,-0.0214,-20.8620,11.1090,-39.8160,
4.499920,-0.0988,-0.0655,0.0740,0.1558,0.0782,0.0079,-20.8620,11.1090,-39.8160,
4.521352,-0.0988,-0.0655,0.0740,0.1387,0.0898,0.0202,-20.8620,11.1090,-39.8160,
4.538950,-0.0988,-0.0655,0.0740,0.1387,0.0898,0.0202,-19.8790,11.5850,-37.8380,
4.541840,-0.0988,-0.0655,0.0740,0.1698,0.1203,0.0159,-19.8790,11.5850,-37.8380,
4.544734,-0.0988,-0.0655,0.0740,0.1698,0.1203,0.0159,-19.8790,11.5850,-37.8380,
4.545814,0.0932,-0.0801,0.0656,0.1698,0.1203,0.0159,-19.8790,11.5850,-37.8380,
4.560997,0.0932,-0.0801,0.0656,0.2022,0.1387,0.0140,-19.8790,11.5850,-37.8380,
4.580007,0.0932,-0.0801,0.0656,0.1826,0.1600,-0.0018,-19.8790,11.5850,-37.8380,
4.598077,0.0932,-0.0801,0.0656,0.1826,0.1600,-0.0018,-20.5190,10.7010,-37.1670,
4.600207,0.0932,-0.0801,0.0656,0.1228,0.0910,-0.0367,-20.5190,10.7010,-37.1670,
4.604707,0.0932,-0.0801,0.0656,0.1228,0.0910,-0.0367,-20.5190,10.7010,-37.1670,
4.605771,0.2576,-0.0878,-0.3496,0.1228,0.0910,-0.0367,-20.5190,10.7010,-37.1670,
4.622483,0.2576,-0.0878,-0.3496,0.0812,-0.0098,-0.0709,-20.5190,10.7010,-37.1670,
4.641708,0.2576,-0.0878,-0.3496,0.0232,-0.0666,-0.1118,-20.5190,10.7010,-37.1670,
4.657798,0.2576,-0.0878,-0.3496,0.0232,-0.0666,-0.1118,-20.9520,9.6390,-38.7050,
4.660809,0.2576,-0.0878,-0.3496,-0.0434,-0.0819,-0.1442,-20.9520,9.6390,-38.7050,
4.664008,0.2576,-0.0878,-0.3496,-0.0434,-0.0819,-0.1442,-20.9520,9.6390,-38.7050,
4.664716,0.6616,0.0427,-0.3249,-0.0434,-0.0819,-0.1442,-20.9520,9.6390,-38.7050,
4.681101,0.6616,0.0427,-0.3249,-0.0489,-0.0275,-0.1246,-20.9520,9.6390,-38.7050,
4.700089,0.6616,0.0427,-0.3249,0.0012,0.0275,-0.1295,-20.9520,9.6390,-38.7050,
4.716881,0.6616,0.0427,-0.3249,0.0012,0.0275,-0.1295,-20.3850,9.5020,-40.0330,
4.720854,0.6616,0.0427,-0.3249,0.0483,0.0287,-0.1625,-20.3850,9.5020,-40.0330,
4.729362,0.6616,0.0427,-0.3249,0.0483,0.0287,-0.1625,-20.3850,9.5020,-40.0330,
4.730816,0.8848,0.2612,-0.2557,0.0483,0.0287,-0.1625,-20.3850,9.5020,-40.0330,
4.739721,0.8848,0.2612,-0.2557,0.0525,-0.0104,-0.2053,-20.3850,9.5020,-40.0330,
4.760172,0.8848,0.2612,-0.2557,0.0409,-0.0678,-0.2407,-20.3850,9.5020,-40.0330,
4.778798,0.8848,0.2612,-0.2557,0.0409,-0.0678,-0.2407,-21.6730,9.2990,-38.0370,
4.780834,0.8848,0.2612,-0.2557,0.0458,-0.1319,-0.2773,-21.6730,9.2990,-38.0370,
4.783901,0.8848,0.2612,-0.2557,0.0458,-0.1319,-0.2773,-21.6730,9.2990,-38.0370,
4.784702,0.7935,0.3516,-0.2295,0.0458,-0.1319,-0.2773,-21.6730,9.2990,-38.0370,
4.801177,0.7935,0.3516,-0.2295,0.0263,-0.2370,-0.3115,-21.6730,9.2990,-38.0370,
4.822303,0.7935,0.3516,-0.2295,-0.0531,-0.3085,-0.3812,-21.6730,9.2990,-38.0370,
4.837225,0.7935,0.3516,-0.2295,-0.0531,-0.3085,-0.3812,-21.4420,9.1450,-36.9340,
4.840061,0.7935,0.3516,-0.2295,-0.1784,-0.2651,-0.4636,-21.4420,9.1450,-36.9340,
4.845453,0.7935,0.3516,-0.2295,-0.1784,-0.2651,-0.4636,-21.4420,9.1450,-36.9340,
4.846405,0.6409,0.0851,-0.1878,-0.1784,-0.2651,-0.4636,-21.4420,9.1450,-36.9340,
4.860709,0.6409,0.0851,-0.1878,-0.2914,-0.0733,-0.4551,-21.4420,9.1450,-36.9340,
4.880721,0.6409,0.0851,-0.1878,-0.3690,0.2413,-0.3500,-21.4420,9.1450,-36.9340,
4.897762,0.6409,0.0851,-0.1878,-0.3690,0.2413,-0.3500,-21.2310,8.8840,-37.8170,
4.899639,0.6409,0.0851,-0.1878,-0.3684,0.3323,-0.2541,-21.2310,8.8840,-37.8170,
4.904933,0.6409,0.0851,-0.1878,-0.3684,0.3323,-0.2541,-21.2310,8.8840,-37.8170,
4.906455,-0.4710,0.1600,0.1865,-0.3684,0.3323,-0.2541,-21.2310,8.8840,-37.8170,
4.920747,-0.4710,0.1600,0.1865,-0.2541,0.2926,-0.1045,-21.2310,8.8840,-37.8170,
4.943960,-0.4710,0.1600,0.1865,-0.1032,0.1368,0.0672,-21.2310,8.8840,-37.8170,
4.958737,-0.4710,0.1600,0.1865,-0.1032,0.1368,0.0672,-21.7810,9.5560,-39.1410,
4.960420,-0.4710,0.1600,0.1865,0.0189,-0.0660,0.1521,-21.7810,9.5560,-39.1410,
4.963961,-0.4710,0.1600,0.1865,0.0189,-0.0660,0.1521,-21.7810,9.5560,-39.1410,
4.964632,0.0186,0.4169,0.2432,0.0189,-0.0660,0.1521,-21.7810,9.5560,-39.1410,
4.980514,0.0186,0.4169,0.2432,0.1057,-0.2126,0.1045,-21.7810,9.5560,-39.1410,
5.001608,0.0186,0.4169,0.2432,0.1148,-0.1936,-0.0012,-21.7810,9.5560,-39.1410,
5.018272,0.0186,0.4169,0.2432,0.1148,-0.1936,-0.0012,-20.7720,10.5750,-38.6000,
5.025708,0.0186,0.4169,0.2432,0.0550,-0.0990,-0.0574,-20.7720,10.5750,-38.6000,
5.027426,0.0186,0.4169,0.2432,0.0550,-0.0990,-0.0574,-20.7720,10.5750,-38.6000,
