
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.527571,-0.0374,0.0061,-0.1142,-0.0641,-0.0287,-0.0079,7.9710,-18.0360,-14.0570,
2.547482,-0.0374,0.0061,-0.1142,-0.0586,0.0043,-0.0086,7.9710,-18.0360,-14.0570,
2.548435,-0.0374,0.0061,-0.1142,-0.0586,0.0043,-0.0086,7.2090,-18.9340,-13.8270,
2.554906,-0.0374,0.0061,-0.1142,-0.0586,0.0043,-0.0086,7.2090,-18.9340,-13.8270,
2.555956,-0.0567,-0.0397,0.1733,-0.0586,0.0043,-0.0086,7.2090,-18.9340,-13.8270,
2.567718,-0.0567,-0.0397,0.1733,-0.0385,0.0159,-0.0006,7.2090,-18.9340,-13.8270,
2.588077,-0.0567,-0.0397,0.1733,0.0012,0.0263,0.0140,7.2090,-18.9340,-13.8270,
2.607488,-0.0567,-0.0397,0.1733,0.0012,0.0263,0.0140,7.2490,-18.2040,-15.0450,
2.609090,-0.0567,-0.0397,0.1733,0.0257,-0.0043,0.0208,7.2490,-18.2040,-15.0450,
2.615436,-0.0567,-0.0397,0.1733,0.0257,-0.0043,0.0208,7.2490,-18.2040,-15.0450,
2.616318,-0.0287,0.0056,0.0508,0.0257,-0.0043,0.0208,7.2490,-18.2040,-15.0450,
2.626909,-0.0287,0.0056,0.0508,0.0281,-0.0330,0.0134,7.2490,-18.2040,-15.0450,
2.647204,-0.0287,0.0056,0.0508,0.0031,-0.0195,0.0024,7.2490,-18.2040,-15.0450,
2.668254,-0.0287,0.0056,0.0508,0.0031,-0.0195,0.0024,7.6760,-16.9750,-15.9360,
2.669221,-0.0287,0.0056,0.0508,-0.0104,0.0324,0.0043,7.6760,-16.9750,-15.9360,
2.678749,-0.0287,0.0056,0.0508,-0.0104,0.0324,0.0043,7.6760,-16.9750,-15.9360,
2.679517,0.0052,-0.0409,-0.0179,-0.0104,0.0324,0.0043,7.6760,-16.9750,-15.9360,
2.686768,0.0052,-0.0409,-0.0179,-0.0073,0.0690,0.0153,7.6760,-16.9750,-15.9360,
2.707191,0.0052,-0.0409,-0.0179,-0.0067,0.0458,0.0153,7.6760,-16.9750,-15.9360,
2.727614,0.0052,-0.0409,-0.0179,-0.0067,0.0458,0.0153,8.6920,-17.6940,-14.6150,
2.728618,0.0052,-0.0409,-0.0179,-0.0134,-0.0055,0.0024,8.6920,-17.6940,-14.6150,
2.735448,0.0052,-0.0409,-0.0179,-0.0134,-0.0055,0.0024,8.6920,-17.6940,-14.6150,
2.736048,0.0523,0.0047,-0.0496,-0.0134,-0.0055,0.0024,8.6920,-17.6940,-14.6150,
2.747395,0.0523,0.0047,-0.0496,-0.0140,-0.0098,-0.0086,8.6920,-17.6940,-14.6150,
2.769272,0.0523,0.0047,-0.0496,-0.0147,0.0000,-0.0043,8.6920,-17.6940,-14.6150,
2.787573,0.0523,0.0047,-0.0496,-0.0147,0.0000,-0.0043,9.1890,-17.3650,-13.7370,
2.788970,0.0523,0.0047,-0.0496,-0.0128,-0.0116,-0.0049,9.1890,-17.3650,-13.7370,
2.794939,0.0523,0.0047,-0.0496,-0.0128,-0.0116,-0.0049,9.1890,-17.3650,-13.7370,
2.795829,0.0341,-0.0207,-0.0256,-0.0128,-0.0116,-0.0049,9.1890,-17.3650,-13.7370,
2.806799,0.0341,-0.0207,-0.0256,-0.0104,-0.0183,-0.0079,9.1890,-17.3650,-13.7370,
2.828823,0.0341,-0.0207,-0.0256,-0.0220,-0.0208,-0.0153,9.1890,-17.3650,-13.7370,
2.849106,0.0341,-0.0207,-0.0256,-0.0220,-0.0208,-0.0153,8.7160,-17.2390,-15.5000,
2.850368,0.0341,-0.0207,-0.0256,-0.0415,-0.0061,-0.0147,8.7160,-17.2390,-15.5000,
2.855964,0.0341,-0.0207,-0.0256,-0.0415,-0.0061,-0.0147,8.7160,-17.2390,-15.5000,
2.857185,0.0246,-0.0089,-0.0082,-0.0415,-0.0061,-0.0147,8.7160,-17.2390,-15.5000,
2.871569,0.0246,-0.0089,-0.0082,-0.0489,0.0263,-0.0147,8.7160,-17.2390,-15.5000,
2.887428,0.0246,-0.0089,-0.0082,-0.0428,0.0269,-0.0122,8.7160,-17.2390,-15.5000,
2.907890,0.0246,-0.0089,-0.0082,-0.0428,0.0269,-0.0122,8.1830,-18.1220,-16.2660,
2.909558,0.0246,-0.0089,-0.0082,-0.0299,0.0134,-0.0061,8.1830,-18.1220,-16.2660,
2.915237,0.0246,-0.0089,-0.0082,-0.0299,0.0134,-0.0061,8.1830,-18.1220,-16.2660,
2.916147,0.0119,0.0162,0.0030,-0.0299,0.0134,-0.0061,8.1830,-18.1220,-16.2660,
2.929246,0.0119,0.0162,0.0030,-0.0226,-0.0104,-0.0086,8.1830,-18.1220,-16.2660,
2.947096,0.0119,0.0162,0.0030,-0.0128,-0.0226,-0.0110,8.1830,-18.1220,-16.2660,
2.971054,0.0119,0.0162,0.0030,-0.0128,-0.0226,-0.0110,8.8220,-17.4120,-15.5000,
2.972304,0.0119,0.0162,0.0030,-0.0202,-0.0483,-0.0159,8.8220,-17.4120,-15.5000,
2.980077,0.0119,0.0162,0.0030,-0.0202,-0.0483,-0.0159,8.8220,-17.4120,-15.5000,
2.981192,0.0171,0.0075,0.0069,-0.0202,-0.0483,-0.0159,8.8220,-17.4120,-15.5000,
2.988277,0.0171,0.0075,0.0069,-0.0330,-0.0354,-0.0202,8.8220,-17.4120,-15.5000,
3.007518,0.0171,0.0075,0.0069,-0.0434,0.0006,-0.0171,8.8220,-17.4120,-15.5000,
3.031991,0.0171,0.0075,0.0069,-0.0434,0.0006,-0.0171,9.1140,-16.5570,-15.3950,
3.033376,0.0171,0.0075,0.0069,-0.0452,0.0250,-0.0031,9.1140,-16.5570,-15.3950,
3.040202,0.0171,0.0075,0.0069,-0.0452,0.0250,-0.0031,9.1140,-16.5570,-15.3950,
3.040991,-0.0612,-0.0288,0.1060,-0.0452,0.0250,-0.0031,9.1140,-16.5570,-15.3950,
3.048568,-0.0612,-0.0288,0.1060,-0.0250,0.0257,0.0086,9.1140,-16.5570,-15.3950,
3.074975,-0.0612,-0.0288,0.1060,-0.0018,0.0006,0.0116,9.1140,-16.5570,-15.3950,
3.091837,-0.0612,-0.0288,0.1060,-0.0018,0.0006,0.0116,8.9060,-16.0350,-16.6110,
3.093314,-0.0612,-0.0288,0.1060,0.0104,-0.0140,0.0031,8.9060,-16.0350,-16.6110,
3.101488,-0.0612,-0.0288,0.1060,0.0104,-0.0140,0.0031,8.9060,-16.0350,-16.6110,
3.102393,0.0143,0.0473,-0.1027,0.0104,-0.0140,0.0031,8.9060,-16.0350,-16.6110,
3.109732,0.0143,0.0473,-0.1027,-0.0092,-0.0147,-0.0055,8.9060,-16.0350,-16.6110,
3.132611,0.0143,0.0473,-0.1027,-0.0367,-0.0177,-0.0098,8.9060,-16.0350,-16.6110,
3.149607,0.0143,0.0473,-0.1027,-0.0367,-0.0177,-0.0098,8.8180,-17.3300,-16.8250,
3.151046,0.0143,0.0473,-0.1027,-0.0556,-0.0385,-0.0189,8.8180,-17.3300,-16.8250,
3.157753,0.0143,0.0473,-0.1027,-0.0556,-0.0385,-0.0189,8.8180,-17.3300,-16.8250,
3.158979,0.0050,0.0044,0.1288,-0.0556,-0.0385,-0.0189,8.8180,-17.3300,-16.8250,
3.173786,0.0050,0.0044,0.1288,-0.0446,-0.0605,-0.0287,8.8180,-17.3300,-16.8250,
3.190142,0.0050,0.0044,0.1288,-0.0092,-0.0757,-0.0330,8.8180,-17.3300,-16.8250,
3.207979,0.0050,0.0044,0.1288,-0.0092,-0.0757,-0.0330,7.0070,-18.2340,-15.9260,
3.209905,0.0050,0.0044,0.1288,0.0263,-0.0757,-0.0189,7.0070,-18.2340,-15.9260,
3.215555,0.0050,0.0044,0.1288,0.0263,-0.0757,-0.0189,7.0070,-18.2340,-15.9260,
3.216400,-0.1064,-0.1166,0.2440,0.0263,-0.0757,-0.0189,7.0070,-18.2340,-15.9260,
3.232559,-0.1064,-0.1166,0.2440,0.0312,-0.0452,-0.0055,7.0070,-18.2340,-15.9260,
3.246724,-0.1064,-0.1166,0.2440,0.0220,-0.0226,-0.0037,7.0070,-18.2340,-15.9260,
3.273791,-0.1064,-0.1166,0.2440,0.0220,-0.0226,-0.0037,6.4480,-18.0010,-14.2680,
3.275005,-0.1064,-0.1166,0.2440,0.0165,0.0238,-0.0067,6.4480,-18.0010,-14.2680,
3.275659,-0.1064,-0.1166,0.2440,0.0165,0.0238,-0.0067,6.4480,-18.0010,-14.2680,
3.276225,0.0021,-0.1214,0.1338,0.0165,0.0238,-0.0067,6.4480,-18.0010,-14.2680,
3.289782,0.0021,-0.1214,0.1338,0.0202,0.0470,-0.0098,6.4480,-18.0010,-14.2680,
3.308741,0.0021,-0.1214,0.1338,0.0464,0.0397,-0.0092,6.4480,-18.0010,-14.2680,
3.328139,0.0021,-0.1214,0.1338,0.0464,0.0397,-0.0092,7.7270,-18.2380,-13.3920,
3.329980,0.0021,-0.1214,0.1338,0.0641,0.0153,-0.0049,7.7270,-18.2380,-13.3920,
3.335864,0.0021,-0.1214,0.1338,0.0641,0.0153,-0.0049,7.7270,-18.2380,-13.3920,
3.337171,-0.0281,-0.0793,-0.1649,0.0641,0.0153,-0.0049,7.7270,-18.2380,-13.3920,
3.348678,-0.0281,-0.0793,-0.1649,0.0525,-0.0153,-0.0128,7.7270,-18.2380,-13.3920,
3.367269,-0.0281,-0.0793,-0.1649,0.0183,-0.0140,-0.0238,7.7270,-18.2380,-13.3920,
3.388631,-0.0281,-0.0793,-0.1649,0.0183,-0.0140,-0.0238,8.7970,-17.7830,-15.6090,
3.390868,-0.0281,-0.0793,-0.1649,-0.0244,-0.0031,-0.0360,8.7970,-17.7830,-15.6090,
3.395197,-0.0281,-0.0793,-0.1649,-0.0244,-0.0031,-0.0360,8.7970,-17.7830,-15.6090,
3.396727,-0.0151,-0.0945,-0.2616,-0.0244,-0.0031,-0.0360,8.7970,-17.7830,-15.6090,
3.407049,-0.0151,-0.0945,-0.2616,-0.0428,0.0043,-0.0348,8.7970,-17.7830,-15.6090,
3.427745,-0.0151,-0.0945,-0.2616,-0.0495,-0.0031,-0.0324,8.7970,-17.7830,-15.6090,
3.448499,-0.0151,-0.0945,-0.2616,-0.0495,-0.0031,-0.0324,8.4730,-17.2690,-16.4920,
3.451111,-0.0151,-0.0945,-0.2616,-0.0483,-0.0098,-0.0312,8.4730,-17.2690,-16.4920,
3.455434,-0.0151,-0.0945,-0.2616,-0.0483,-0.0098,-0.0312,8.4730,-17.2690,-16.4920,
3.456430,-0.0419,-0.0332,-0.0963,-0.0483,-0.0098,-0.0312,8.4730,-17.2690,-16.4920,
3.468251,-0.0419,-0.0332,-0.0963,-0.0421,-0.0385,-0.0354,8.4730,-17.2690,-16.4920,
3.488710,-0.0419,-0.0332,-0.0963,-0.0550,-0.0550,-0.0367,8.4730,-17.2690,-16.4920,
3.508763,-0.0419,-0.0332,-0.0963,-0.0550,-0.0550,-0.0367,7.3260,-17.0060,-15.4920,
3.511139,-0.0419,-0.0332,-0.0963,-0.0788,-0.0440,-0.0342,7.3260,-17.0060,-15.4920,
3.514873,-0.0419,-0.0332,-0.0963,-0.0788,-0.0440,-0.0342,7.3260,-17.0060,-15.4920,
3.515814,-0.0508,0.0147,0.0117,-0.0788,-0.0440,-0.0342,7.3260,-17.0060,-15.4920,
3.527000,-0.0508,0.0147,0.0117,-0.0886,-0.0318,-0.0293,7.3260,-17.0060,-15.4920,
3.548875,-0.0508,0.0147,0.0117,-0.0800,-0.0195,-0.0232,7.3260,-17.0060,-15.4920,
3.569565,-0.0508,0.0147,0.0117,-0.0800,-0.0195,-0.0232,6.3710,-17.3680,-14.6010,
3.571853,-0.0508,0.0147,0.0117,-0.0544,-0.0220,-0.0269,6.3710,-17.3680,-14.6010,
3.576101,-0.0508,0.0147,0.0117,-0.0544,-0.0220,-0.0269,6.3710,-17.3680,-14.6010,
3.577264,0.0017,0.0526,0.3191,-0.0544,-0.0220,-0.0269,6.3710,-17.3680,-14.6010,
3.590054,0.0017,0.0526,0.3191,-0.0159,-0.0397,-0.0312,6.3710,-17.3680,-14.6010,
3.608151,0.0017,0.0526,0.3191,0.0092,-0.0293,-0.0287,6.3710,-17.3680,-14.6010,
3.627635,0.0017,0.0526,0.3191,0.0092,-0.0293,-0.0287,6.9570,-17.4870,-13.3900,
3.629881,0.0017,0.0526,0.3191,0.0165,-0.0110,-0.0299,6.9570,-17.4870,-13.3900,
3.635434,0.0017,0.0526,0.3191,0.0165,-0.0110,-0.0299,6.9570,-17.4870,-13.3900,
3.636869,0.0077,0.0270,0.0031,0.0165,-0.0110,-0.0299,6.9570,-17.4870,-13.3900,
3.647791,0.0077,0.0270,0.0031,0.0024,0.0140,-0.0324,6.9570,-17.4870,-13.3900,
3.668406,0.0077,0.0270,0.0031,-0.0024,0.0391,-0.0336,6.9570,-17.4870,-13.3900,
3.688506,0.0077,0.0270,0.0031,-0.0024,0.0391,-0.0336,7.1870,-17.6420,-12.5080,
3.690708,0.0077,0.0270,0.0031,-0.0061,0.0586,-0.0354,7.1870,-17.6420,-12.5080,
3.695514,0.0077,0.0270,0.0031,-0.0061,0.0586,-0.0354,7.1870,-17.6420,-12.5080,
3.697160,-0.0621,0.1040,-0.1361,-0.0061,0.0586,-0.0354,7.1870,-17.6420,-12.5080,
3.707954,-0.0621,0.1040,-0.1361,-0.0202,0.0269,-0.0501,7.1870,-17.6420,-12.5080,
3.730337,-0.0621,0.1040,-0.1361,-0.0446,-0.0043,-0.0696,7.1870,-17.6420,-12.5080,
3.749294,-0.0621,0.1040,-0.1361,-0.0446,-0.0043,-0.0696,6.6100,-17.4280,-13.2770,
3.751548,-0.0621,0.1040,-0.1361,-0.0648,-0.0574,-0.0892,6.6100,-17.4280,-13.2770,
3.755294,-0.0621,0.1040,-0.1361,-0.0648,-0.0574,-0.0892,6.6100,-17.4280,-13.2770,
3.756236,-0.0724,0.0189,0.0428,-0.0648,-0.0574,-0.0892,6.6100,-17.4280,-13.2770,
3.768150,-0.0724,0.0189,0.0428,-0.0641,-0.0709,-0.0941,6.6100,-17.4280,-13.2770,
3.788181,-0.0724,0.0189,0.0428,-0.0458,-0.0238,-0.0898,6.6100,-17.4280,-13.2770,
3.809040,-0.0724,0.0189,0.0428,-0.0458,-0.0238,-0.0898,7.2150,-16.9250,-15.3810,
3.811051,-0.0724,0.0189,0.0428,-0.0373,-0.0012,-0.0935,7.2150,-16.9250,-15.3810,
3.815605,-0.0724,0.0189,0.0428,-0.0373,-0.0012,-0.0935,7.2150,-16.9250,-15.3810,
3.816538,-0.0796,0.0306,0.0173,-0.0373,-0.0012,-0.0935,7.2150,-16.9250,-15.3810,
3.828838,-0.0796,0.0306,0.0173,-0.0330,0.0275,-0.1002,7.2150,-16.9250,-15.3810,
3.847743,-0.0796,0.0306,0.0173,-0.0373,0.0208,-0.1063,7.2150,-16.9250,-15.3810,
3.868298,-0.0796,0.0306,0.0173,-0.0373,0.0208,-0.1063,7.3970,-15.9000,-15.8280,
3.870748,-0.0796,0.0306,0.0173,-0.0476,-0.0342,-0.1216,7.3970,-15.9000,-15.8280,
3.880023,-0.0796,0.0306,0.0173,-0.0476,-0.0342,-0.1216,7.3970,-15.9000,-15.8280,
3.881711,-0.1491,-0.0014,-0.0513,-0.0476,-0.0342,-0.1216,7.3970,-15.9000,-15.8280,
3.887576,-0.1491,-0.0014,-0.0513,-0.0489,-0.0611,-0.1326,7.3970,-15.9000,-15.8280,
3.908483,-0.1491,-0.0014,-0.0513,-0.0342,-0.0562,-0.1368,7.3970,-15.9000,-15.8280,
3.932426,-0.1491,-0.0014,-0.0513,-0.0342,-0.0562,-0.1368,8.7230,-15.4010,-15.2870,
3.934942,-0.1491,-0.0014,-0.0513,-0.0226,-0.0495,-0.1399,8.7230,-15.4010,-15.2870,
3.935844,-0.1491,-0.0014,-0.0513,-0.0226,-0.0495,-0.1399,8.7230,-15.4010,-15.2870,
3.936662,-0.1602,-0.0534,-0.0469,-0.0226,-0.0495,-0.1399,8.7230,-15.4010,-15.2870,
3.947819,-0.1602,-0.0534,-0.0469,-0.0110,-0.0263,-0.1393,8.7230,-15.4010,-15.2870,
3.968825,-0.1602,-0.0534,-0.0469,-0.0128,-0.0183,-0.1356,8.7230,-15.4010,-15.2870,
3.989861,-0.1602,-0.0534,-0.0469,-0.0128,-0.0183,-0.1356,8.1860,-16.3750,-15.8320,
3.992431,-0.1602,-0.0534,-0.0469,-0.0202,-0.0562,-0.1491,8.1860,-16.3750,-15.8320,
3.996418,-0.1602,-0.0534,-0.0469,-0.0202,-0.0562,-0.1491,8.1860,-16.3750,-15.8320,
3.998032,-0.0321,-0.0808,-0.0905,-0.0202,-0.0562,-0.1491,8.1860,-16.3750,-15.8320,
4.008056,-0.0321,-0.0808,-0.0905,-0.0092,-0.0238,-0.1582,8.1860,-16.3750,-15.8320,
4.028057,-0.0321,-0.0808,-0.0905,0.0275,0.0305,-0.1539,8.1860,-16.3750,-15.8320,
4.049094,-0.0321,-0.0808,-0.0905,0.0275,0.0305,-0.1539,7.2490,-16.5450,-14.0580,
4.050805,-0.0321,-0.0808,-0.0905,0.0733,0.0177,-0.1484,7.2490,-16.5450,-14.0580,
4.056024,-0.0321,-0.0808,-0.0905,0.0733,0.0177,-0.1484,7.2490,-16.5450,-14.0580,
4.056826,-0.1058,-0.0222,-0.1674,0.0733,0.0177,-0.1484,7.2490,-16.5450,-14.0580,
4.069291,-0.1058,-0.0222,-0.1674,0.1203,-0.0250,-0.1240,7.2490,-16.5450,-14.0580,
4.087348,-0.1058,-0.0222,-0.1674,0.1429,-0.0947,-0.1136,7.2490,-16.5450,-14.0580,
4.108728,-0.1058,-0.0222,-0.1674,0.1429,-0.0947,-0.1136,8.7090,-15.8460,-13.0770,
4.110934,-0.1058,-0.0222,-0.1674,0.1155,-0.2101,-0.1509,8.7090,-15.8460,-13.0770,
4.114800,-0.1058,-0.0222,-0.1674,0.1155,-0.2101,-0.1509,8.7090,-15.8460,-13.0770,
4.115678,0.3566,0.3633,-0.2826,0.1155,-0.2101,-0.1509,8.7090,-15.8460,-13.0770,
4.127647,0.3566,0.3633,-0.2826,0.0574,-0.3091,-0.2199,8.7090,-15.8460,-13.0770,
4.149033,0.3566,0.3633,-0.2826,0.0086,-0.2944,-0.2651,8.7090,-15.8460,-13.0770,
4.168004,0.3566,0.3633,-0.2826,0.0086,-0.2944,-0.2651,9.4020,-15.7930,-15.0690,
4.169934,0.3566,0.3633,-0.2826,-0.0220,-0.1845,-0.2926,9.4020,-15.7930,-15.0690,
4.176071,0.3566,0.3633,-0.2826,-0.0220,-0.1845,-0.2926,9.4020,-15.7930,-15.0690,
4.177021,0.2278,0.0982,0.0503,-0.0220,-0.1845,-0.2926,9.4020,-15.7930,-15.0690,
4.187839,0.2278,0.0982,0.0503,-0.0513,-0.1258,-0.2957,9.4020,-15.7930,-15.0690,
4.207340,0.2278,0.0982,0.0503,-0.0550,-0.1283,-0.2993,9.4020,-15.7930,-15.0690,
4.227968,0.2278,0.0982,0.0503,-0.0550,-0.1283,-0.2993,8.5340,-16.6040,-14.0670,
4.230145,0.2278,0.0982,0.0503,-0.0293,-0.1203,-0.3207,8.5340,-16.6040,-14.0670,
4.237536,0.2278,0.0982,0.0503,-0.0293,-0.1203,-0.3207,8.5340,-16.6040,-14.0670,
4.238773,0.2071,0.1999,0.1551,-0.0293,-0.1203,-0.3207,8.5340,-16.6040,-14.0670,
4.248094,0.2071,0.1999,0.1551,-0.0202,-0.0947,-0.3470,8.5340,-16.6040,-14.0670,
4.267692,0.2071,0.1999,0.1551,-0.0367,-0.0171,-0.3506,8.5340,-16.6040,-14.0670,
4.288178,0.2071,0.1999,0.1551,-0.0367,-0.0171,-0.3506,7.9260,-16.9390,-14.1710,
4.290244,0.2071,0.1999,0.1551,-0.0727,-0.0037,-0.3409,7.9260,-16.9390,-14.1710,
4.295234,0.2071,0.1999,0.1551,-0.0727,-0.0037,-0.3409,7.9260,-16.9390,-14.1710,
4.296805,-0.0302,0.2889,-0.3631,-0.0727,-0.0037,-0.3409,7.9260,-16.9390,-14.1710,
4.307531,-0.0302,0.2889,-0.3631,-0.1081,-0.0269,-0.3366,7.9260,-16.9390,-14.1710,
4.328049,-0.0302,0.2889,-0.3631,-0.1753,-0.0672,-0.3286,7.9260,-16.9390,-14.1710,
4.349008,-0.0302,0.2889,-0.3631,-0.1753,-0.0672,-0.3286,8.6430,-16.5150,-16.0550,
4.351121,-0.0302,0.2889,-0.3631,-0.2566,-0.1142,-0.3250,8.6430,-16.5150,-16.0550,
4.355171,-0.0302,0.2889,-0.3631,-0.2566,-0.1142,-0.3250,8.6430,-16.5150,-16.0550,
4.356185,-0.2026,0.4136,-0.4267,-0.2566,-0.1142,-0.3250,8.6430,-16.5150,-16.0550,
4.368042,-0.2026,0.4136,-0.4267,-0.3054,-0.0849,-0.2975,8.6430,-16.5150,-16.0550,
4.387788,-0.2026,0.4136,-0.4267,-0.2700,-0.0299,-0.2529,8.6430,-16.5150,-16.0550,
4.407976,-0.2026,0.4136,-0.4267,-0.2700,-0.0299,-0.2529,8.4650,-15.7040,-15.7260,
4.409528,-0.2026,0.4136,-0.4267,-0.1918,-0.0153,-0.2040,8.4650,-15.7040,-15.7260,
4.414986,-0.2026,0.4136,-0.4267,-0.1918,-0.0153,-0.2040,8.4650,-15.7040,-15.7260,
4.415671,-0.3565,0.3185,-0.2178,-0.1918,-0.0153,-0.2040,8.4650,-15.7040,-15.7260,
4.426940,-0.3565,0.3185,-0.2178,-0.1246,-0.0367,-0.1387,8.4650,-15.7040,-15.7260,
4.447051,-0.3565,0.3185,-0.2178,-0.0745,-0.0550,-0.0861,8.4650,-15.7040,-15.7260,
4.476168,-0.3565,0.3185,-0.2178,-0.0745,-0.0550,-0.0861,8.4650,-15.7040,-15.7260,
4.477644,-0.1195,0.5085,-0.5966,-0.0745,-0.0550,-0.0861,8.4650,-15.7040,-15.7260,
4.478577,-0.1195,0.5085,-0.5966,-0.0745,-0.0550,-0.0861,8.5170,-14.8760,-16.1710,
4.479434,-0.1195,0.5085,-0.5966,-0.0568,-0.0757,-0.0574,8.5170,-14.8760,-16.1710,
4.487295,-0.1195,0.5085,-0.5966,-0.0519,-0.1069,-0.0428,8.5170,-14.8760,-16.1710,
4.506887,-0.1195,0.5085,-0.5966,-0.0623,-0.1161,-0.0324,8.5170,-14.8760,-16.1710,
4.527713,-0.1195,0.5085,-0.5966,-0.0623,-0.1161,-0.0324,9.9680,-14.1860,-16.4050,
4.529705,-0.1195,0.5085,-0.5966,-0.0910,-0.1045,-0.0189,9.9680,-14.1860,-16.4050,
4.534729,-0.1195,0.5085,-0.5966,-0.0910,-0.1045,-0.0189,9.9680,-14.1860,-16.4050,
4.536181,-0.0613,0.6061,-0.6948,-0.0910,-0.1045,-0.0189,9.9680,-14.1860,-16.4050,
4.547196,-0.0613,0.6061,-0.6948,-0.1527,-0.1234,-0.0140,9.9680,-14.1860,-16.4050,
4.567336,-0.0613,0.6061,-0.6948,-0.2822,-0.1698,-0.0367,9.9680,-14.1860,-16.4050,
4.588679,-0.0613,0.6061,-0.6948,-0.2822,-0.1698,-0.0367,9.6150,-14.1330,-17.0650,
4.591278,-0.0613,0.6061,-0.6948,-0.4887,-0.1112,-0.0550,9.6150,-14.1330,-17.0650,
4.595952,-0.0613,0.6061,-0.6948,-0.4887,-0.1112,-0.0550,9.6150,-14.1330,-17.0650,
4.597120,0.0623,0.5485,-0.7979,-0.4887,-0.1112,-0.0550,9.6150,-14.1330,-17.0650,
4.608643,0.0623,0.5485,-0.7979,-0.6622,0.1197,-0.0244,9.6150,-14.1330,-17.0650,
4.628201,0.0623,0.5485,-0.7979,-0.7367,0.2688,-0.0049,9.6150,-14.1330,-17.0650,
4.649071,0.0623,0.5485,-0.7979,-0.7367,0.2688,-0.0049,8.1300,-13.5430,-17.1680,
4.651193,0.0623,0.5485,-0.7979,-0.5754,0.3531,0.0110,8.1300,-13.5430,-17.1680,
4.655092,0.0623,0.5485,-0.7979,-0.5754,0.3531,0.0110,8.1300,-13.5430,-17.1680,
4.655997,-0.0012,0.7218,1.2570,-0.5754,0.3531,0.0110,8.1300,-13.5430,-17.1680,
4.670321,-0.0012,0.7218,1.2570,-0.3146,0.2083,0.0043,8.1300,-13.5430,-17.1680,
4.688842,-0.0012,0.7218,1.2570,0.0189,-0.0171,-0.0562,8.1300,-13.5430,-17.1680,
4.708600,-0.0012,0.7218,1.2570,0.0189,-0.0171,-0.0562,9.4200,-11.8530,-16.4110,
4.710824,-0.0012,0.7218,1.2570,0.3629,-0.2395,-0.1057,9.4200,-11.8530,-16.4110,
4.719996,-0.0012,0.7218,1.2570,0.3629,-0.2395,-0.1057,9.4200,-11.8530,-16.4110,
4.721429,-0.3113,0.2039,1.8733,0.3629,-0.2395,-0.1057,9.4200,-11.8530,-16.4110,
4.726519,-0.3113,0.2039,1.8733,0.6261,-0.3995,-0.0770,9.4200,-11.8530,-16.4110,
4.755376,-0.3113,0.2039,1.8733,0.7563,-0.4093,0.0104,9.4200,-11.8530,-16.4110,
4.771371,-0.3113,0.2039,1.8733,0.7563,-0.4093,0.0104,10.1840,-10.7790,-17.8550,
4.773237,-0.3113,0.2039,1.8733,0.7398,-0.3170,0.0849,10.1840,-10.7790,-17.8550,
4.774193,-0.3113,0.2039,1.8733,0.7398,-0.3170,0.0849,10.1840,-10.7790,-17.8550,
4.774919,-0.6495,0.0917,0.9723,0.7398,-0.3170,0.0849,10.1840,-10.7790,-17.8550,
4.787607,-0.6495,0.0917,0.9723,0.6646,-0.1399,0.1350,10.1840,-10.7790,-17.8550,
4.807768,-0.6495,0.0917,0.9723,0.5284,-0.0727,0.1405,10.1840,-10.7790,-17.8550,
4.828240,-0.6495,0.0917,0.9723,0.5284,-0.0727,0.1405,8.8660,-11.3570,-16.6300,
4.830359,-0.6495,0.0917,0.9723,0.3555,-0.0440,0.1130,8.8660,-11.3570,-16.6300,
4.838315,-0.6495,0.0917,0.9723,0.3555,-0.0440,0.1130,8.8660,-11.3570,-16.6300,
4.840084,-0.7699,-0.9467,1.1160,0.3555,-0.0440,0.1130,8.8660,-11.3570,-16.6300,
4.848382,-0.7699,-0.9467,1.1160,0.2285,0.1191,0.1527,8.8660,-11.3570,-16.6300,
4.868571,-0.7699,-0.9467,1.1160,0.1741,0.2217,0.2169,8.8660,-11.3570,-16.6300,
4.889155,-0.7699,-0.9467,1.1160,0.1741,0.2217,0.2169,7.3340,-13.3350,-15.7280,
4.891589,-0.7699,-0.9467,1.1160,0.1729,0.1142,0.2639,7.3340,-13.3350,-15.7280,
4.895959,-0.7699,-0.9467,1.1160,0.1729,0.1142,0.2639,7.3340,-13.3350,-15.7280,
4.897119,-0.5453,-1.5139,1.9314,0.1729,0.1142,0.2639,7.3340,-13.3350,-15.7280,
4.907829,-0.5453,-1.5139,1.9314,0.1875,-0.1374,0.1936,7.3340,-13.3350,-15.7280,
4.927705,-0.5453,-1.5139,1.9314,0.2731,-0.1008,0.1271,7.3340,-13.3350,-15.7280,
4.948477,-0.5453,-1.5139,1.9314,0.2731,-0.1008,0.1271,7.1960,-15.3710,-16.1600,
4.950650,-0.5453,-1.5139,1.9314,0.3506,0.1649,0.1662,7.1960,-15.3710,-16.1600,
4.956837,-0.5453,-1.5139,1.9314,0.3506,0.1649,0.1662,7.1960,-15.3710,-16.1600,
4.957976,-0.6126,-2.0035,0.8909,0.3506,0.1649,0.1662,7.1960,-15.3710,-16.1600,
4.970791,-0.6126,-2.0035,0.8909,0.3708,0.3757,0.2505,7.1960,-15.3710,-16.1600,
