
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.518016,0.0355,0.0320,0.1744,0.0611,-0.0067,0.0086,-14.6020,8.7470,-31.2740,
2.527275,0.0355,0.0320,0.1744,0.0611,-0.0067,0.0086,-14.1240,9.0580,-32.8240,
2.536967,0.0355,0.0320,0.1744,0.0287,0.0159,0.0165,-14.1240,9.0580,-32.8240,
2.543767,0.0355,0.0320,0.1744,0.0287,0.0159,0.0165,-14.1240,9.0580,-32.8240,
2.544910,-0.0323,0.0263,-0.0727,0.0287,0.0159,0.0165,-14.1240,9.0580,-32.8240,
2.559764,-0.0323,0.0263,-0.0727,-0.0049,0.0092,0.0159,-14.1240,9.0580,-32.8240,
2.577021,-0.0323,0.0263,-0.0727,0.0049,0.0269,0.0140,-14.1240,9.0580,-32.8240,
2.588051,-0.0323,0.0263,-0.0727,0.0049,0.0269,0.0140,-15.1800,9.0460,-33.0380,
2.603121,-0.0323,0.0263,-0.0727,0.0354,0.0281,0.0183,-15.1800,9.0460,-33.0380,
2.603978,-0.0323,0.0263,-0.0727,0.0354,0.0281,0.0183,-15.1800,9.0460,-33.0380,
2.604475,-0.0329,0.0590,0.0631,0.0354,0.0281,0.0183,-15.1800,9.0460,-33.0380,
2.618234,-0.0329,0.0590,0.0631,0.0476,0.0122,0.0202,-15.1800,9.0460,-33.0380,
2.634517,-0.0329,0.0590,0.0631,0.0305,-0.0061,0.0183,-15.1800,9.0460,-33.0380,
2.651902,-0.0329,0.0590,0.0631,0.0305,-0.0061,0.0183,-16.0170,8.7830,-32.8110,
2.659365,-0.0329,0.0590,0.0631,-0.0165,-0.0244,0.0098,-16.0170,8.7830,-32.8110,
2.667401,-0.0329,0.0590,0.0631,-0.0165,-0.0244,0.0098,-16.0170,8.7830,-32.8110,
2.668047,0.0078,-0.0135,-0.1413,-0.0165,-0.0244,0.0098,-16.0170,8.7830,-32.8110,
2.676457,0.0078,-0.0135,-0.1413,-0.0507,-0.0330,0.0006,-16.0170,8.7830,-32.8110,
2.700623,0.0078,-0.0135,-0.1413,-0.0666,-0.0342,-0.0086,-16.0170,8.7830,-32.8110,
2.709620,0.0078,-0.0135,-0.1413,-0.0666,-0.0342,-0.0086,-17.2680,7.8210,-35.0060,
2.718293,0.0078,-0.0135,-0.1413,-0.0269,-0.0312,-0.0116,-17.2680,7.8210,-35.0060,
2.727703,0.0078,-0.0135,-0.1413,-0.0269,-0.0312,-0.0116,-17.2680,7.8210,-35.0060,
2.728443,0.0465,-0.0188,0.1794,-0.0269,-0.0312,-0.0116,-17.2680,7.8210,-35.0060,
2.735544,0.0465,-0.0188,0.1794,0.0269,-0.0055,-0.0079,-17.2680,7.8210,-35.0060,
2.759061,0.0465,-0.0188,0.1794,0.0470,-0.0354,-0.0214,-17.2680,7.8210,-35.0060,
2.769465,0.0465,-0.0188,0.1794,0.0470,-0.0354,-0.0214,-15.7160,8.1610,-34.1350,
2.776735,0.0465,-0.0188,0.1794,0.0648,-0.0996,-0.0458,-15.7160,8.1610,-34.1350,
2.784707,0.0465,-0.0188,0.1794,0.0648,-0.0996,-0.0458,-15.7160,8.1610,-34.1350,
2.785380,-0.0860,-0.0632,0.0881,0.0648,-0.0996,-0.0458,-15.7160,8.1610,-34.1350,
2.795673,-0.0860,-0.0632,0.0881,0.0593,-0.0880,-0.0648,-15.7160,8.1610,-34.1350,
2.817219,-0.0860,-0.0632,0.0881,0.0348,-0.0654,-0.0269,-15.7160,8.1610,-34.1350,
2.827117,-0.0860,-0.0632,0.0881,0.0348,-0.0654,-0.0269,-14.5980,8.9240,-32.3790,
2.835824,-0.0860,-0.0632,0.0881,0.0116,-0.0238,0.1509,-14.5980,8.9240,-32.3790,
2.843608,-0.0860,-0.0632,0.0881,0.0116,-0.0238,0.1509,-14.5980,8.9240,-32.3790,
2.844253,-0.4626,-0.0715,0.1307,0.0116,-0.0238,0.1509,-14.5980,8.9240,-32.3790,
2.860250,-0.4626,-0.0715,0.1307,-0.0202,-0.1093,0.2431,-14.5980,8.9240,-32.3790,
2.876622,-0.4626,-0.0715,0.1307,-0.1252,-0.2706,0.1924,-14.5980,8.9240,-32.3790,
2.893383,-0.4626,-0.0715,0.1307,-0.1252,-0.2706,0.1924,-16.2450,8.8550,-32.5890,
2.895121,-0.4626,-0.0715,0.1307,-0.1405,-0.1582,0.1570,-16.2450,8.8550,-32.5890,
2.903677,-0.4626,-0.0715,0.1307,-0.1405,-0.1582,0.1570,-16.2450,8.8550,-32.5890,
2.904441,0.3142,0.1930,0.1612,-0.1405,-0.1582,0.1570,-16.2450,8.8550,-32.5890,
2.917979,0.3142,0.1930,0.1612,-0.0947,-0.0018,0.1240,-16.2450,8.8550,-32.5890,
2.935547,0.3142,0.1930,0.1612,-0.0733,0.0470,0.0501,-16.2450,8.8550,-32.5890,
2.950834,0.3142,0.1930,0.1612,-0.0733,0.0470,0.0501,-16.8050,9.1720,-31.9240,
2.960246,0.3142,0.1930,0.1612,-0.0605,-0.0489,-0.0330,-16.8050,9.1720,-31.9240,
2.967763,0.3142,0.1930,0.1612,-0.0605,-0.0489,-0.0330,-16.8050,9.1720,-31.9240,
2.968397,0.1756,0.1788,0.0925,-0.0605,-0.0489,-0.0330,-16.8050,9.1720,-31.9240,
2.975892,0.1756,0.1788,0.0925,-0.0171,-0.0819,-0.0800,-16.8050,9.1720,-31.9240,
3.000900,0.1756,0.1788,0.0925,-0.0104,-0.0189,-0.1093,-16.8050,9.1720,-31.9240,
3.009478,0.1756,0.1788,0.0925,-0.0104,-0.0189,-0.1093,-17.0500,8.8810,-30.7070,
3.019275,0.1756,0.1788,0.0925,-0.0403,0.0434,-0.1106,-17.0500,8.8810,-30.7070,
3.027702,0.1756,0.1788,0.0925,-0.0403,0.0434,-0.1106,-17.0500,8.8810,-30.7070,
3.028466,-0.0750,-0.0455,-0.1630,-0.0403,0.0434,-0.1106,-17.0500,8.8810,-30.7070,
3.035054,-0.0750,-0.0455,-0.1630,-0.0825,0.0531,-0.1045,-17.0500,8.8810,-30.7070,
3.061040,-0.0750,-0.0455,-0.1630,-0.0904,0.0464,-0.0819,-17.0500,8.8810,-30.7070,
3.068082,-0.0750,-0.0455,-0.1630,-0.0904,0.0464,-0.0819,-17.7430,8.9990,-30.4820,
3.076652,-0.0750,-0.0455,-0.1630,-0.0715,0.0501,-0.0800,-17.7430,8.9990,-30.4820,
3.084678,-0.0750,-0.0455,-0.1630,-0.0715,0.0501,-0.0800,-17.7430,8.9990,-30.4820,
3.085357,-0.2539,-0.1353,0.0131,-0.0715,0.0501,-0.0800,-17.7430,8.9990,-30.4820,
3.102236,-0.2539,-0.1353,0.0131,-0.0324,0.0415,-0.0672,-17.7430,8.9990,-30.4820,
3.119309,-0.2539,-0.1353,0.0131,0.0031,0.0043,-0.0342,-17.7430,8.9990,-30.4820,
3.127125,-0.2539,-0.1353,0.0131,0.0031,0.0043,-0.0342,-16.6500,9.7380,-31.9270,
3.135140,-0.2539,-0.1353,0.0131,0.0336,0.0122,-0.0293,-16.6500,9.7380,-31.9270,
3.145243,-0.2539,-0.1353,0.0131,0.0336,0.0122,-0.0293,-16.6500,9.7380,-31.9270,
3.146169,-0.0604,0.0945,-0.0143,0.0336,0.0122,-0.0293,-16.6500,9.7380,-31.9270,
3.158885,-0.0604,0.0945,-0.0143,0.0171,0.0586,-0.0757,-16.6500,9.7380,-31.9270,
3.176346,-0.0604,0.0945,-0.0143,-0.0232,0.0898,-0.1185,-16.6500,9.7380,-31.9270,
3.191474,-0.0604,0.0945,-0.0143,-0.0232,0.0898,-0.1185,-16.3420,9.0360,-31.4850,
3.200340,-0.0604,0.0945,-0.0143,-0.0953,0.1093,-0.1545,-16.3420,9.0360,-31.4850,
3.210842,-0.0604,0.0945,-0.0143,-0.0953,0.1093,-0.1545,-16.3420,9.0360,-31.4850,
3.211638,-0.2895,0.0033,-0.1702,-0.0953,0.1093,-0.1545,-16.3420,9.0360,-31.4850,
3.218557,-0.2895,0.0033,-0.1702,-0.1240,0.1643,-0.1362,-16.3420,9.0360,-31.4850,
3.234508,-0.2895,0.0033,-0.1702,-0.0953,0.1668,-0.0812,-16.3420,9.0360,-31.4850,
3.249942,-0.2895,0.0033,-0.1702,-0.0953,0.1668,-0.0812,-16.1140,8.7920,-30.1600,
3.259683,-0.2895,0.0033,-0.1702,-0.0281,0.1381,-0.0623,-16.1140,8.7920,-30.1600,
3.267718,-0.2895,0.0033,-0.1702,-0.0281,0.1381,-0.0623,-16.1140,8.7920,-30.1600,
3.268309,-0.2372,0.0426,-0.1512,-0.0281,0.1381,-0.0623,-16.1140,8.7920,-30.1600,
3.276715,-0.2372,0.0426,-0.1512,0.0110,0.1545,-0.0812,-16.1140,8.7920,-30.1600,
3.295691,-0.2372,0.0426,-0.1512,0.0018,0.1264,-0.0916,-16.1140,8.7920,-30.1600,
3.307471,-0.2372,0.0426,-0.1512,0.0018,0.1264,-0.0916,-15.0020,9.8080,-31.4970,
3.316670,-0.2372,0.0426,-0.1512,-0.0043,0.0611,-0.1124,-15.0020,9.8080,-31.4970,
3.323357,-0.2372,0.0426,-0.1512,-0.0043,0.0611,-0.1124,-15.0020,9.8080,-31.4970,
3.324195,-0.1319,0.1411,-0.3002,-0.0043,0.0611,-0.1124,-15.0020,9.8080,-31.4970,
3.334695,-0.1319,0.1411,-0.3002,-0.0538,-0.0745,-0.2101,-15.0020,9.8080,-31.4970,
3.355583,-0.1319,0.1411,-0.3002,-0.1014,-0.2248,-0.3421,-15.0020,9.8080,-31.4970,
3.367411,-0.1319,0.1411,-0.3002,-0.1014,-0.2248,-0.3421,-15.0900,10.1720,-30.8350,
3.375598,-0.1319,0.1411,-0.3002,-0.1075,-0.2969,-0.4380,-15.0900,10.1720,-30.8350,
3.382631,-0.1319,0.1411,-0.3002,-0.1075,-0.2969,-0.4380,-15.0900,10.1720,-30.8350,
3.383985,0.0467,-0.6294,0.6022,-0.1075,-0.2969,-0.4380,-15.0900,10.1720,-30.8350,
3.395796,0.0467,-0.6294,0.6022,-0.0770,-0.2566,-0.4209,-15.0900,10.1720,-30.8350,
3.415547,0.0467,-0.6294,0.6022,-0.0195,-0.0446,-0.2755,-15.0900,10.1720,-30.8350,
3.427241,0.0467,-0.6294,0.6022,-0.0195,-0.0446,-0.2755,-16.5060,9.8610,-29.2790,
3.436188,0.0467,-0.6294,0.6022,0.0434,0.0947,-0.1210,-16.5060,9.8610,-29.2790,
3.442894,0.0467,-0.6294,0.6022,0.0434,0.0947,-0.1210,-16.5060,9.8610,-29.2790,
3.443792,-0.0801,-0.2277,0.1924,0.0434,0.0947,-0.1210,-16.5060,9.8610,-29.2790,
3.455718,-0.0801,-0.2277,0.1924,0.1038,0.0983,-0.0470,-16.5060,9.8610,-29.2790,
3.476052,-0.0801,-0.2277,0.1924,0.1222,-0.0171,-0.0702,-16.5060,9.8610,-29.2790,
3.488328,-0.0801,-0.2277,0.1924,0.1222,-0.0171,-0.0702,-17.6950,9.7370,-30.5950,
3.495948,-0.0801,-0.2277,0.1924,0.1173,-0.0977,-0.1374,-17.6950,9.7370,-30.5950,
3.504154,-0.0801,-0.2277,0.1924,0.1173,-0.0977,-0.1374,-17.6950,9.7370,-30.5950,
3.505978,0.2860,0.2459,0.1197,0.1173,-0.0977,-0.1374,-17.6950,9.7370,-30.5950,
3.515529,0.2860,0.2459,0.1197,0.1399,-0.0617,-0.1735,-17.6950,9.7370,-30.5950,
3.535375,0.2860,0.2459,0.1197,0.1674,-0.0226,-0.1723,-17.6950,9.7370,-30.5950,
3.548190,0.2860,0.2459,0.1197,0.1674,-0.0226,-0.1723,-18.2070,9.1340,-31.0310,
3.556697,0.2860,0.2459,0.1197,0.1570,-0.0183,-0.2114,-18.2070,9.1340,-31.0310,
3.563080,0.2860,0.2459,0.1197,0.1570,-0.0183,-0.2114,-18.2070,9.1340,-31.0310,
3.563997,0.4883,0.2818,-0.2586,0.1570,-0.0183,-0.2114,-18.2070,9.1340,-31.0310,
3.575377,0.4883,0.2818,-0.2586,0.0727,-0.0464,-0.2914,-18.2070,9.1340,-31.0310,
3.595783,0.4883,0.2818,-0.2586,-0.0458,-0.0929,-0.3470,-18.2070,9.1340,-31.0310,
3.607510,0.4883,0.2818,-0.2586,-0.0458,-0.0929,-0.3470,-18.0050,8.6060,-30.5890,
3.616110,0.4883,0.2818,-0.2586,-0.1643,-0.0953,-0.3543,-18.0050,8.6060,-30.5890,
3.623077,0.4883,0.2818,-0.2586,-0.1643,-0.0953,-0.3543,-18.0050,8.6060,-30.5890,
3.624114,0.2558,0.1956,-0.1360,-0.1643,-0.0953,-0.3543,-18.0050,8.6060,-30.5890,
3.634797,0.2558,0.1956,-0.1360,-0.2340,-0.0263,-0.3280,-18.0050,8.6060,-30.5890,
3.656179,0.2558,0.1956,-0.1360,-0.2395,0.0715,-0.2822,-18.0050,8.6060,-30.5890,
3.668102,0.2558,0.1956,-0.1360,-0.2395,0.0715,-0.2822,-17.5650,8.2740,-31.5840,
3.675128,0.2558,0.1956,-0.1360,-0.1924,0.0599,-0.2694,-17.5650,8.2740,-31.5840,
3.683182,0.2558,0.1956,-0.1360,-0.1924,0.0599,-0.2694,-17.5650,8.2740,-31.5840,
3.684186,-0.1258,-0.0044,0.2376,-0.1924,0.0599,-0.2694,-17.5650,8.2740,-31.5840,
3.695958,-0.1258,-0.0044,0.2376,-0.1356,-0.0318,-0.2413,-17.5650,8.2740,-31.5840,
3.716179,-0.1258,-0.0044,0.2376,-0.0574,-0.1210,-0.1772,-17.5650,8.2740,-31.5840,
3.728836,-0.1258,-0.0044,0.2376,-0.0574,-0.1210,-0.1772,-17.8750,8.8880,-31.4740,
3.735228,-0.1258,-0.0044,0.2376,0.0104,-0.1216,-0.1307,-17.8750,8.8880,-31.4740,
3.743401,-0.1258,-0.0044,0.2376,0.0104,-0.1216,-0.1307,-17.8750,8.8880,-31.4740,
3.744526,-0.0633,0.0782,0.2234,0.0104,-0.1216,-0.1307,-17.8750,8.8880,-31.4740,
3.755876,-0.0633,0.0782,0.2234,0.0721,-0.0330,-0.0580,-17.8750,8.8880,-31.4740,
3.776948,-0.0633,0.0782,0.2234,0.1051,-0.0147,0.0250,-17.8750,8.8880,-31.4740,
3.788724,-0.0633,0.0782,0.2234,0.1051,-0.0147,0.0250,-18.3270,9.0340,-30.4780,
3.798178,-0.0633,0.0782,0.2234,0.1081,-0.0825,0.0843,-18.3270,9.0340,-30.4780,
3.806418,-0.0633,0.0782,0.2234,0.1081,-0.0825,0.0843,-18.3270,9.0340,-30.4780,
3.807593,0.1551,0.4387,-0.2993,0.1081,-0.0825,0.0843,-18.3270,9.0340,-30.4780,
3.815314,0.1551,0.4387,-0.2993,0.0745,-0.1515,0.0770,-18.3270,9.0340,-30.4780,
3.836440,0.1551,0.4387,-0.2993,0.0250,-0.1002,0.0360,-18.3270,9.0340,-30.4780,
3.848159,0.1551,0.4387,-0.2993,0.0250,-0.1002,0.0360,-19.0960,8.1280,-31.2420,
3.856845,0.1551,0.4387,-0.2993,0.0177,-0.0098,0.0287,-19.0960,8.1280,-31.2420,
3.867533,0.1551,0.4387,-0.2993,0.0177,-0.0098,0.0287,-19.0960,8.1280,-31.2420,
3.868726,0.2801,0.3262,-0.1158,0.0177,-0.0098,0.0287,-19.0960,8.1280,-31.2420,
3.877767,0.2801,0.3262,-0.1158,0.0305,0.0037,-0.0018,-19.0960,8.1280,-31.2420,
3.895463,0.2801,0.3262,-0.1158,0.0226,-0.0293,-0.0476,-19.0960,8.1280,-31.2420,
3.907614,0.2801,0.3262,-0.1158,0.0226,-0.0293,-0.0476,-18.7790,7.6940,-32.1250,
3.914992,0.2801,0.3262,-0.1158,-0.0140,-0.0110,-0.1020,-18.7790,7.6940,-32.1250,
3.925019,0.2801,0.3262,-0.1158,-0.0140,-0.0110,-0.1020,-18.7790,7.6940,-32.1250,
3.926181,0.1529,-0.0273,-0.1045,-0.0140,-0.0110,-0.1020,-18.7790,7.6940,-32.1250,
3.935774,0.1529,-0.0273,-0.1045,-0.0586,0.0122,-0.1289,-18.7790,7.6940,-32.1250,
3.955816,0.1529,-0.0273,-0.1045,-0.0678,0.0574,-0.0733,-18.7790,7.6940,-32.1250,
3.967591,0.1529,-0.0273,-0.1045,-0.0678,0.0574,-0.0733,-18.7860,7.6020,-32.1250,
3.976015,0.1529,-0.0273,-0.1045,-0.0159,0.0800,0.0153,-18.7860,7.6020,-32.1250,
3.983275,0.1529,-0.0273,-0.1045,-0.0159,0.0800,0.0153,-18.7860,7.6020,-32.1250,
3.984269,-0.1330,-0.2461,0.1719,-0.0159,0.0800,0.0153,-18.7860,7.6020,-32.1250,
3.996183,-0.1330,-0.2461,0.1719,0.0831,0.0709,0.0892,-18.7860,7.6020,-32.1250,
4.015249,-0.1330,-0.2461,0.1719,0.1503,0.0379,0.1222,-18.7860,7.6020,-32.1250,
4.028704,-0.1330,-0.2461,0.1719,0.1503,0.0379,0.1222,-18.2640,8.3870,-32.0210,
4.036093,-0.1330,-0.2461,0.1719,0.1515,0.0165,0.1008,-18.2640,8.3870,-32.0210,
4.043977,-0.1330,-0.2461,0.1719,0.1515,0.0165,0.1008,-18.2640,8.3870,-32.0210,
4.045489,0.2864,-0.0020,-0.2636,0.1515,0.0165,0.1008,-18.2640,8.3870,-32.0210,
4.055818,0.2864,-0.0020,-0.2636,0.1319,0.0226,0.0831,-18.2640,8.3870,-32.0210,
4.076704,0.2864,-0.0020,-0.2636,0.1069,0.0110,0.0880,-18.2640,8.3870,-32.0210,
4.089865,0.2864,-0.0020,-0.2636,0.1069,0.0110,0.0880,-17.1750,8.9490,-32.4720,
4.095873,0.2864,-0.0020,-0.2636,0.0990,0.0183,0.0812,-17.1750,8.9490,-32.4720,
4.103808,0.2864,-0.0020,-0.2636,0.0990,0.0183,0.0812,-17.1750,8.9490,-32.4720,
4.105193,0.0575,-0.2669,0.2076,0.0990,0.0183,0.0812,-17.1750,8.9490,-32.4720,
4.115698,0.0575,-0.2669,0.2076,0.1173,0.0898,0.0745,-17.1750,8.9490,-32.4720,
4.135586,0.0575,-0.2669,0.2076,0.1222,0.1246,0.0892,-17.1750,8.9490,-32.4720,
4.148315,0.0575,-0.2669,0.2076,0.1222,0.1246,0.0892,-17.4560,8.2770,-32.7990,
4.155645,0.0575,-0.2669,0.2076,0.1216,0.1423,0.1448,-17.4560,8.2770,-32.7990,
4.163812,0.0575,-0.2669,0.2076,0.1216,0.1423,0.1448,-17.4560,8.2770,-32.7990,
4.164856,-1.1190,-0.5246,0.7179,0.1216,0.1423,0.1448,-17.4560,8.2770,-32.7990,
4.174922,-1.1190,-0.5246,0.7179,0.1613,0.1692,0.2841,-17.4560,8.2770,-32.7990,
4.195512,-1.1190,-0.5246,0.7179,0.2230,0.0715,0.4349,-17.4560,8.2770,-32.7990,
4.207813,-1.1190,-0.5246,0.7179,0.2230,0.0715,0.4349,-17.0560,7.1300,-31.6930,
4.215446,-1.1190,-0.5246,0.7179,0.1894,-0.1051,0.3641,-17.0560,7.1300,-31.6930,
4.223072,-1.1190,-0.5246,0.7179,0.1894,-0.1051,0.3641,-17.0560,7.1300,-31.6930,
4.224133,0.3953,-0.4144,0.2111,0.1894,-0.1051,0.3641,-17.0560,7.1300,-31.6930,
4.236567,0.3953,-0.4144,0.2111,0.0367,-0.2651,0.1594,-17.0560,7.1300,-31.6930,
4.256269,0.3953,-0.4144,0.2111,-0.1106,-0.1778,0.0391,-17.0560,7.1300,-31.6930,
4.267597,0.3953,-0.4144,0.2111,-0.1106,-0.1778,0.0391,-16.4590,7.1940,-30.7030,
4.275206,0.3953,-0.4144,0.2111,-0.2236,-0.0525,-0.0195,-16.4590,7.1940,-30.7030,
4.283595,0.3953,-0.4144,0.2111,-0.2236,-0.0525,-0.0195,-16.4590,7.1940,-30.7030,
4.284483,-0.3463,-0.7760,0.8151,-0.2236,-0.0525,-0.0195,-16.4590,7.1940,-30.7030,
4.296057,-0.3463,-0.7760,0.8151,-0.2346,0.0446,0.0043,-16.4590,7.1940,-30.7030,
4.315881,-0.3463,-0.7760,0.8151,-0.1533,0.0874,0.0837,-16.4590,7.1940,-30.7030,
4.329040,-0.3463,-0.7760,0.8151,-0.1533,0.0874,0.0837,-17.6130,7.5360,-31.4700,
4.335018,-0.3463,-0.7760,0.8151,-0.0232,0.1405,0.2083,-17.6130,7.5360,-31.4700,
4.343946,-0.3463,-0.7760,0.8151,-0.0232,0.1405,0.2083,-17.6130,7.5360,-31.4700,
4.345140,-0.0191,-0.0531,0.5884,-0.0232,0.1405,0.2083,-17.6130,7.5360,-31.4700,
4.356328,-0.0191,-0.0531,0.5884,0.1106,0.1759,0.2633,-17.6130,7.5360,-31.4700,
4.380313,-0.0191,-0.0531,0.5884,0.2254,0.0892,0.2181,-17.6130,7.5360,-31.4700,
4.394152,-0.0191,-0.0531,0.5884,0.2254,0.0892,0.2181,-18.7290,8.3480,-31.1350,
4.395827,-0.0191,-0.0531,0.5884,0.3329,0.0446,0.1509,-18.7290,8.3480,-31.1350,
4.403109,-0.0191,-0.0531,0.5884,0.3329,0.0446,0.1509,-18.7290,8.3480,-31.1350,
4.403683,-0.2400,-0.1274,-0.4219,0.3329,0.0446,0.1509,-18.7290,8.3480,-31.1350,
4.415522,-0.2400,-0.1274,-0.4219,0.3488,0.1142,0.1374,-18.7290,8.3480,-31.1350,
4.435187,-0.2400,-0.1274,-0.4219,0.2682,0.1454,0.1368,-18.7290,8.3480,-31.1350,
4.448522,-0.2400,-0.1274,-0.4219,0.2682,0.1454,0.1368,-17.9890,8.7940,-30.1480,
4.455140,-0.2400,-0.1274,-0.4219,0.1326,0.1008,0.1350,-17.9890,8.7940,-30.1480,
4.464379,-0.2400,-0.1274,-0.4219,0.1326,0.1008,0.1350,-17.9890,8.7940,-30.1480,
4.465175,-0.3055,0.0605,-1.2782,0.1326,0.1008,0.1350,-17.9890,8.7940,-30.1480,
4.476079,-0.3055,0.0605,-1.2782,-0.0171,0.0324,0.1460,-17.9890,8.7940,-30.1480,
4.496122,-0.3055,0.0605,-1.2782,-0.1582,-0.0336,0.1093,-17.9890,8.7940,-30.1480,
4.509690,-0.3055,0.0605,-1.2782,-0.1582,-0.0336,0.1093,-17.6830,8.0910,-29.9260,
4.515080,-0.3055,0.0605,-1.2782,-0.2773,0.0244,0.0635,-17.6830,8.0910,-29.9260,
4.523365,-0.3055,0.0605,-1.2782,-0.2773,0.0244,0.0635,-17.6830,8.0910,-29.9260,
4.524495,0.3805,0.1398,-0.7747,-0.2773,0.0244,0.0635,-17.6830,8.0910,-29.9260,
4.536489,0.3805,0.1398,-0.7747,-0.3622,0.0684,-0.0006,-17.6830,8.0910,-29.9260,
4.556544,0.3805,0.1398,-0.7747,-0.3738,0.0959,-0.0757,-17.6830,8.0910,-29.9260,
4.568424,0.3805,0.1398,-0.7747,-0.3738,0.0959,-0.0757,-17.7620,6.9760,-30.6940,
4.576029,0.3805,0.1398,-0.7747,-0.3176,0.0861,-0.1246,-17.7620,6.9760,-30.6940,
4.583612,0.3805,0.1398,-0.7747,-0.3176,0.0861,-0.1246,-17.7620,6.9760,-30.6940,
4.584285,-0.0846,-0.2259,-0.0156,-0.3176,0.0861,-0.1246,-17.7620,6.9760,-30.6940,
4.598177,-0.0846,-0.2259,-0.0156,-0.2456,0.0281,-0.0910,-17.7620,6.9760,-30.6940,
4.615938,-0.0846,-0.2259,-0.0156,-0.1594,0.0226,0.0305,-17.7620,6.9760,-30.6940,
4.628386,-0.0846,-0.2259,-0.0156,-0.1594,0.0226,0.0305,-16.3290,7.4760,-31.5890,
4.634984,-0.0846,-0.2259,-0.0156,-0.1093,0.0544,0.1118,-16.3290,7.4760,-31.5890,
4.642965,-0.0846,-0.2259,-0.0156,-0.1093,0.0544,0.1118,-16.3290,7.4760,-31.5890,
4.643777,-0.0048,0.0904,-0.0486,-0.1093,0.0544,0.1118,-16.3290,7.4760,-31.5890,
4.655869,-0.0048,0.0904,-0.0486,-0.0739,0.0825,0.1277,-16.3290,7.4760,-31.5890,
4.676269,-0.0048,0.0904,-0.0486,-0.0739,0.0336,0.0904,-16.3290,7.4760,-31.5890,
4.690443,-0.0048,0.0904,-0.0486,-0.0739,0.0336,0.0904,-16.1190,8.7870,-30.8230,
4.695534,-0.0048,0.0904,-0.0486,-0.1203,-0.0147,0.0385,-16.1190,8.7870,-30.8230,
4.705123,-0.0048,0.0904,-0.0486,-0.1203,-0.0147,0.0385,-16.1190,8.7870,-30.8230,
4.706660,0.1576,0.4026,-0.2821,-0.1203,-0.0147,0.0385,-16.1190,8.7870,-30.8230,
4.716410,0.1576,0.4026,-0.2821,-0.1539,-0.0043,0.0324,-16.1190,8.7870,-30.8230,
4.737090,0.1576,0.4026,-0.2821,-0.1845,-0.0348,-0.0049,-16.1190,8.7870,-30.8230,
4.749600,0.1576,0.4026,-0.2821,-0.1845,-0.0348,-0.0049,-16.9970,9.5380,-29.3850,
4.755507,0.1576,0.4026,-0.2821,-0.1790,-0.0544,-0.0397,-16.9970,9.5380,-29.3850,
4.764519,0.1576,0.4026,-0.2821,-0.1790,-0.0544,-0.0397,-16.9970,9.5380,-29.3850,
4.765332,0.3834,0.1543,0.1585,-0.1790,-0.0544,-0.0397,-16.9970,9.5380,-29.3850,
4.777493,0.3834,0.1543,0.1585,-0.1484,-0.0525,-0.0788,-16.9970,9.5380,-29.3850,
4.796171,0.3834,0.1543,0.1585,-0.0953,-0.0122,-0.0837,-16.9970,9.5380,-29.3850,
4.808135,0.3834,0.1543,0.1585,-0.0953,-0.0122,-0.0837,-16.9790,9.8140,-29.4960,
4.815305,0.3834,0.1543,0.1585,-0.0177,0.0385,-0.0525,-16.9790,9.8140,-29.4960,
4.823567,0.3834,0.1543,0.1585,-0.0177,0.0385,-0.0525,-16.9790,9.8140,-29.4960,
4.824608,0.1051,0.1365,0.2586,-0.0177,0.0385,-0.0525,-16.9790,9.8140,-29.4960,
4.835503,0.1051,0.1365,0.2586,0.0171,-0.0348,-0.0580,-16.9790,9.8140,-29.4960,
4.857932,0.1051,0.1365,0.2586,0.0415,-0.0898,-0.0745,-16.9790,9.8140,-29.4960,
4.869850,0.1051,0.1365,0.2586,0.0415,-0.0898,-0.0745,-16.5620,9.1160,-30.1590,
4.875035,0.1051,0.1365,0.2586,0.0855,-0.0324,-0.0635,-16.5620,9.1160,-30.1590,
4.883539,0.1051,0.1365,0.2586,0.0855,-0.0324,-0.0635,-16.5620,9.1160,-30.1590,
4.884273,0.0790,0.2914,0.2268,0.0855,-0.0324,-0.0635,-16.5620,9.1160,-30.1590,
4.895568,0.0790,0.2914,0.2268,0.1258,0.0367,-0.0531,-16.5620,9.1160,-30.1590,
4.915835,0.0790,0.2914,0.2268,0.1423,0.0269,-0.0513,-16.5620,9.1160,-30.1590,
4.927623,0.0790,0.2914,0.2268,0.1423,0.0269,-0.0513,-15.9170,9.9180,-29.3940,
4.936373,0.0790,0.2914,0.2268,0.1289,-0.0574,-0.0910,-15.9170,9.9180,-29.3940,
4.944801,0.0790,0.2914,0.2268,0.1289,-0.0574,-0.0910,-15.9170,9.9180,-29.3940,
4.946568,0.0798,0.2967,-0.2516,0.1289,-0.0574,-0.0910,-15.9170,9.9180,-29.3940,
4.958151,0.0798,0.2967,-0.2516,0.0648,-0.1442,-0.1515,-15.9170,9.9180,-29.3940,
4.977051,0.0798,0.2967,-0.2516,-0.0024,-0.1020,-0.1319,-15.9170,9.9180,-29.3940,
4.989451,0.0798,0.2967,-0.2516,-0.0024,-0.1020,-0.1319,-16.0110,10.2750,-29.5050,
4.995107,0.0798,0.2967,-0.2516,-0.0281,-0.0342,-0.0800,-16.0110,10.2750,-29.5050,
