
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.468541,0.0187,0.0273,-0.0169,0.0275,0.0128,0.0244,-5.1650,-3.0630,-47.2930,
2.483413,0.0187,0.0273,-0.0169,0.0104,-0.0195,0.0073,-5.1650,-3.0630,-47.2930,
2.499093,0.0187,0.0273,-0.0169,0.0104,-0.0195,0.0073,-5.1650,-3.0630,-47.2930,
2.499998,-0.0167,0.0040,-0.0820,0.0104,-0.0195,0.0073,-5.1650,-3.0630,-47.2930,
2.501092,-0.0167,0.0040,-0.0820,0.0104,-0.0195,0.0073,-4.5930,-3.3690,-46.4120,
2.502592,-0.0167,0.0040,-0.0820,-0.0110,-0.0275,-0.0018,-4.5930,-3.3690,-46.4120,
2.522935,-0.0167,0.0040,-0.0820,-0.0043,0.0086,0.0116,-4.5930,-3.3690,-46.4120,
2.545491,-0.0167,0.0040,-0.0820,-0.0012,0.0159,0.0153,-4.5930,-3.3690,-46.4120,
2.560597,-0.0167,0.0040,-0.0820,-0.0012,0.0159,0.0153,-4.5930,-3.3690,-46.4120,
2.561795,0.0106,-0.0074,-0.0778,-0.0012,0.0159,0.0153,-4.5930,-3.3690,-46.4120,
2.563110,0.0106,-0.0074,-0.0778,-0.0012,0.0159,0.0153,-5.8180,-4.1320,-46.7320,
2.564207,0.0106,-0.0074,-0.0778,-0.0110,-0.0024,0.0134,-5.8180,-4.1320,-46.7320,
2.582363,0.0106,-0.0074,-0.0778,-0.0202,-0.0037,0.0153,-5.8180,-4.1320,-46.7320,
2.602893,0.0106,-0.0074,-0.0778,-0.0098,0.0202,0.0257,-5.8180,-4.1320,-46.7320,
2.620632,0.0106,-0.0074,-0.0778,-0.0098,0.0202,0.0257,-5.8180,-4.1320,-46.7320,
2.621648,0.0619,-0.0278,0.0741,-0.0098,0.0202,0.0257,-5.8180,-4.1320,-46.7320,
2.623179,0.0619,-0.0278,0.0741,-0.0098,0.0202,0.0257,-5.5630,-3.8320,-46.7350,
2.624428,0.0619,-0.0278,0.0741,0.0104,0.0312,0.0293,-5.5630,-3.8320,-46.7350,
2.643938,0.0619,-0.0278,0.0741,0.0079,0.0244,0.0122,-5.5630,-3.8320,-46.7350,
2.664322,0.0619,-0.0278,0.0741,0.0006,0.0116,0.0061,-5.5630,-3.8320,-46.7350,
2.679922,0.0619,-0.0278,0.0741,0.0006,0.0116,0.0061,-5.5630,-3.8320,-46.7350,
2.680824,-0.0034,0.0205,-0.1234,0.0006,0.0116,0.0061,-5.5630,-3.8320,-46.7350,
2.682102,-0.0034,0.0205,-0.1234,0.0006,0.0116,0.0061,-5.6420,-3.3740,-45.6320,
2.685295,-0.0034,0.0205,-0.1234,-0.0049,0.0012,0.0110,-5.6420,-3.3740,-45.6320,
2.704655,-0.0034,0.0205,-0.1234,-0.0116,0.0153,0.0153,-5.6420,-3.3740,-45.6320,
2.724275,-0.0034,0.0205,-0.1234,-0.0281,0.0275,0.0165,-5.6420,-3.3740,-45.6320,
2.740569,-0.0034,0.0205,-0.1234,-0.0281,0.0275,0.0165,-5.6420,-3.3740,-45.6320,
2.741480,0.0613,-0.0701,0.0860,-0.0281,0.0275,0.0165,-5.6420,-3.3740,-45.6320,
2.742510,0.0613,-0.0701,0.0860,-0.0281,0.0275,0.0165,-7.5410,-3.4820,-48.0480,
2.743319,0.0613,-0.0701,0.0860,-0.0409,0.0275,0.0049,-7.5410,-3.4820,-48.0480,
2.762614,0.0613,-0.0701,0.0860,-0.0153,0.0214,0.0037,-7.5410,-3.4820,-48.0480,
2.782666,0.0613,-0.0701,0.0860,0.0568,0.0287,0.0134,-7.5410,-3.4820,-48.0480,
2.799591,0.0613,-0.0701,0.0860,0.0568,0.0287,0.0134,-7.5410,-3.4820,-48.0480,
2.800540,-0.0395,-0.0077,0.0388,0.0568,0.0287,0.0134,-7.5410,-3.4820,-48.0480,
2.802159,-0.0395,-0.0077,0.0388,0.0568,0.0287,0.0134,-6.3040,-4.1930,-48.7160,
2.803146,-0.0395,-0.0077,0.0388,0.0910,0.0544,0.0214,-6.3040,-4.1930,-48.7160,
2.822801,-0.0395,-0.0077,0.0388,0.0898,0.0409,0.0287,-6.3040,-4.1930,-48.7160,
2.842580,-0.0395,-0.0077,0.0388,0.0605,0.0330,0.0147,-6.3040,-4.1930,-48.7160,
2.858840,-0.0395,-0.0077,0.0388,0.0605,0.0330,0.0147,-6.3040,-4.1930,-48.7160,
2.859577,-0.0237,-0.0209,-0.1944,0.0605,0.0330,0.0147,-6.3040,-4.1930,-48.7160,
2.860666,-0.0237,-0.0209,-0.1944,0.0605,0.0330,0.0147,-4.4180,-4.0100,-48.7290,
2.862854,-0.0237,-0.0209,-0.1944,0.0122,0.0195,-0.0006,-4.4180,-4.0100,-48.7290,
2.882614,-0.0237,-0.0209,-0.1944,-0.0226,0.0104,-0.0055,-4.4180,-4.0100,-48.7290,
2.903005,-0.0237,-0.0209,-0.1944,-0.0330,0.0061,-0.0037,-4.4180,-4.0100,-48.7290,
2.919934,-0.0237,-0.0209,-0.1944,-0.0330,0.0061,-0.0037,-4.4180,-4.0100,-48.7290,
2.920768,0.0241,-0.0028,-0.0829,-0.0330,0.0061,-0.0037,-4.4180,-4.0100,-48.7290,
2.921863,0.0241,-0.0028,-0.0829,-0.0330,0.0061,-0.0037,-4.9140,-4.3390,-49.4970,
2.923283,0.0241,-0.0028,-0.0829,-0.0330,0.0031,-0.0012,-4.9140,-4.3390,-49.4970,
2.942468,0.0241,-0.0028,-0.0829,-0.0312,-0.0079,-0.0037,-4.9140,-4.3390,-49.4970,
2.962458,0.0241,-0.0028,-0.0829,-0.0153,0.0110,-0.0037,-4.9140,-4.3390,-49.4970,
2.978706,0.0241,-0.0028,-0.0829,-0.0153,0.0110,-0.0037,-4.9140,-4.3390,-49.4970,
2.979521,-0.0433,0.0216,0.0202,-0.0153,0.0110,-0.0037,-4.9140,-4.3390,-49.4970,
2.980351,-0.0433,0.0216,0.0202,-0.0153,0.0110,-0.0037,-5.0660,-4.9020,-49.1620,
2.982513,-0.0433,0.0216,0.0202,-0.0086,0.0214,0.0037,-5.0660,-4.9020,-49.1620,
3.003203,-0.0433,0.0216,0.0202,-0.0165,0.0061,0.0012,-5.0660,-4.9020,-49.1620,
3.022904,-0.0433,0.0216,0.0202,-0.0208,-0.0073,0.0031,-5.0660,-4.9020,-49.1620,
3.039763,-0.0433,0.0216,0.0202,-0.0208,-0.0073,0.0031,-5.0660,-4.9020,-49.1620,
3.040512,0.0035,-0.0175,0.0693,-0.0208,-0.0073,0.0031,-5.0660,-4.9020,-49.1620,
3.041369,0.0035,-0.0175,0.0693,-0.0208,-0.0073,0.0031,-4.7700,-4.1290,-47.7320,
3.042316,0.0035,-0.0175,0.0693,-0.0134,-0.0067,0.0006,-4.7700,-4.1290,-47.7320,
3.062566,0.0035,-0.0175,0.0693,-0.0049,-0.0287,-0.0024,-4.7700,-4.1290,-47.7320,
3.082643,0.0035,-0.0175,0.0693,0.0110,-0.0287,-0.0061,-4.7700,-4.1290,-47.7320,
3.098733,0.0035,-0.0175,0.0693,0.0110,-0.0287,-0.0061,-4.7700,-4.1290,-47.7320,
3.099898,-0.0393,-0.0084,0.1163,0.0110,-0.0287,-0.0061,-4.7700,-4.1290,-47.7320,
3.101222,-0.0393,-0.0084,0.1163,0.0110,-0.0287,-0.0061,-4.0530,-4.1380,-45.7500,
3.102474,-0.0393,-0.0084,0.1163,0.0354,-0.0031,0.0012,-4.0530,-4.1380,-45.7500,
3.123291,-0.0393,-0.0084,0.1163,0.0470,0.0195,0.0128,-4.0530,-4.1380,-45.7500,
3.142513,-0.0393,-0.0084,0.1163,0.0293,0.0104,0.0110,-4.0530,-4.1380,-45.7500,
3.160381,-0.0393,-0.0084,0.1163,0.0293,0.0104,0.0110,-4.0530,-4.1380,-45.7500,
3.161397,0.0580,-0.0177,-0.0334,0.0293,0.0104,0.0110,-4.0530,-4.1380,-45.7500,
3.162708,0.0580,-0.0177,-0.0334,0.0293,0.0104,0.0110,-3.5290,-4.8360,-47.8480,
3.163789,0.0580,-0.0177,-0.0334,-0.0061,-0.0183,-0.0061,-3.5290,-4.8360,-47.8480,
3.182442,0.0580,-0.0177,-0.0334,-0.0128,0.0116,-0.0116,-3.5290,-4.8360,-47.8480,
3.203365,0.0580,-0.0177,-0.0334,0.0086,0.0098,0.0018,-3.5290,-4.8360,-47.8480,
3.218612,0.0580,-0.0177,-0.0334,0.0086,0.0098,0.0018,-3.5290,-4.8360,-47.8480,
3.219474,-0.0532,0.0037,-0.0385,0.0086,0.0098,0.0018,-3.5290,-4.8360,-47.8480,
3.220302,-0.0532,0.0037,-0.0385,0.0086,0.0098,0.0018,-4.6040,-4.9520,-49.6070,
3.222715,-0.0532,0.0037,-0.0385,0.0208,0.0055,0.0067,-4.6040,-4.9520,-49.6070,
3.242549,-0.0532,0.0037,-0.0385,0.0183,0.0043,0.0128,-4.6040,-4.9520,-49.6070,
3.262587,-0.0532,0.0037,-0.0385,0.0073,0.0079,0.0037,-4.6040,-4.9520,-49.6070,
3.279564,-0.0532,0.0037,-0.0385,0.0073,0.0079,0.0037,-4.6040,-4.9520,-49.6070,
3.280452,0.0684,0.0347,-0.0560,0.0073,0.0079,0.0037,-4.6040,-4.9520,-49.6070,
3.281532,0.0684,0.0347,-0.0560,0.0073,0.0079,0.0037,-4.9230,-4.6070,-48.2810,
3.282638,0.0684,0.0347,-0.0560,-0.0079,-0.0086,-0.0122,-4.9230,-4.6070,-48.2810,
3.302812,0.0684,0.0347,-0.0560,-0.0110,-0.0195,-0.0140,-4.9230,-4.6070,-48.2810,
3.322608,0.0684,0.0347,-0.0560,0.0055,-0.0153,-0.0067,-4.9230,-4.6070,-48.2810,
3.340570,0.0684,0.0347,-0.0560,0.0055,-0.0153,-0.0067,-4.9230,-4.6070,-48.2810,
3.341947,-0.0677,0.0088,0.0797,0.0055,-0.0153,-0.0067,-4.9230,-4.6070,-48.2810,
3.343255,-0.0677,0.0088,0.0797,0.0055,-0.0153,-0.0067,-4.5780,-4.8410,-47.0680,
3.344398,-0.0677,0.0088,0.0797,0.0354,0.0079,0.0037,-4.5780,-4.8410,-47.0680,
3.363550,-0.0677,0.0088,0.0797,0.0434,0.0140,0.0067,-4.5780,-4.8410,-47.0680,
3.383330,-0.0677,0.0088,0.0797,0.0208,-0.0024,0.0000,-4.5780,-4.8410,-47.0680,
3.400333,-0.0677,0.0088,0.0797,0.0208,-0.0024,0.0000,-4.5780,-4.8410,-47.0680,
3.401770,-0.0322,0.0178,-0.1204,0.0208,-0.0024,0.0000,-4.5780,-4.8410,-47.0680,
3.403323,-0.0322,0.0178,-0.1204,0.0208,-0.0024,0.0000,-5.5250,-4.9350,-47.5030,
3.404338,-0.0322,0.0178,-0.1204,-0.0012,-0.0006,-0.0024,-5.5250,-4.9350,-47.5030,
3.424317,-0.0322,0.0178,-0.1204,-0.0098,-0.0018,0.0024,-5.5250,-4.9350,-47.5030,
3.443889,-0.0322,0.0178,-0.1204,-0.0140,0.0147,0.0092,-5.5250,-4.9350,-47.5030,
3.462986,-0.0322,0.0178,-0.1204,-0.0140,0.0147,0.0092,-5.5250,-4.9350,-47.5030,
3.464874,0.0297,-0.0253,0.0130,-0.0140,0.0147,0.0092,-5.5250,-4.9350,-47.5030,
3.466599,0.0297,-0.0253,0.0130,-0.0140,0.0147,0.0092,-5.8570,-4.5170,-48.7170,
3.467806,0.0297,-0.0253,0.0130,-0.0134,0.0140,0.0067,-5.8570,-4.5170,-48.7170,
3.485048,0.0297,-0.0253,0.0130,-0.0049,0.0061,0.0049,-5.8570,-4.5170,-48.7170,
3.504467,0.0297,-0.0253,0.0130,0.0073,0.0018,0.0104,-5.8570,-4.5170,-48.7170,
3.521298,0.0297,-0.0253,0.0130,0.0073,0.0018,0.0104,-5.8570,-4.5170,-48.7170,
3.523625,-0.0210,0.0644,-0.1134,0.0073,0.0018,0.0104,-5.8570,-4.5170,-48.7170,
3.525222,-0.0210,0.0644,-0.1134,0.0073,0.0018,0.0104,-5.2730,-4.6380,-47.8370,
3.526977,-0.0210,0.0644,-0.1134,0.0073,0.0055,0.0153,-5.2730,-4.6380,-47.8370,
3.543463,-0.0210,0.0644,-0.1134,-0.0061,0.0122,0.0195,-5.2730,-4.6380,-47.8370,
3.564597,-0.0210,0.0644,-0.1134,-0.0275,0.0073,0.0189,-5.2730,-4.6380,-47.8370,
3.579899,-0.0210,0.0644,-0.1134,-0.0275,0.0073,0.0189,-5.2730,-4.6380,-47.8370,
3.581699,0.0154,0.0845,0.0446,-0.0275,0.0073,0.0189,-5.2730,-4.6380,-47.8370,
3.583282,0.0154,0.0845,0.0446,-0.0275,0.0073,0.0189,-5.5690,-3.7510,-48.2810,
3.584366,0.0154,0.0845,0.0446,-0.0275,0.0153,0.0140,-5.5690,-3.7510,-48.2810,
3.604368,0.0154,0.0845,0.0446,-0.0171,0.0086,0.0171,-5.5690,-3.7510,-48.2810,
3.626216,0.0154,0.0845,0.0446,0.0049,0.0061,0.0220,-5.5690,-3.7510,-48.2810,
3.642567,0.0154,0.0845,0.0446,0.0049,0.0061,0.0220,-5.5690,-3.7510,-48.2810,
3.644395,-0.0940,0.2461,0.0740,0.0049,0.0061,0.0220,-5.5690,-3.7510,-48.2810,
3.645839,-0.0940,0.2461,0.0740,0.0049,0.0061,0.0220,-5.7880,-3.4120,-49.2740,
3.647150,-0.0940,0.2461,0.0740,0.0232,-0.0159,0.0342,-5.7880,-3.4120,-49.2740,
3.664809,-0.0940,0.2461,0.0740,0.0550,-0.0275,0.0367,-5.7880,-3.4120,-49.2740,
3.684880,-0.0940,0.2461,0.0740,0.0776,-0.0079,0.0409,-5.7880,-3.4120,-49.2740,
3.699301,-0.0940,0.2461,0.0740,0.0776,-0.0079,0.0409,-5.7880,-3.4120,-49.2740,
3.701030,-0.1075,0.3531,-0.1798,0.0776,-0.0079,0.0409,-5.7880,-3.4120,-49.2740,
3.702413,-0.1075,0.3531,-0.1798,0.0776,-0.0079,0.0409,-5.3920,-4.5630,-48.7200,
3.704029,-0.1075,0.3531,-0.1798,0.0819,0.0538,0.0367,-5.3920,-4.5630,-48.7200,
3.723318,-0.1075,0.3531,-0.1798,0.0586,0.0629,0.0214,-5.3920,-4.5630,-48.7200,
3.743332,-0.1075,0.3531,-0.1798,0.0715,-0.0257,-0.0440,-5.3920,-4.5630,-48.7200,
3.763514,-0.1075,0.3531,-0.1798,0.0715,-0.0257,-0.0440,-5.3920,-4.5630,-48.7200,
3.765278,-0.1202,0.3807,-0.2888,0.0715,-0.0257,-0.0440,-5.3920,-4.5630,-48.7200,
3.766847,-0.1202,0.3807,-0.2888,0.0715,-0.0257,-0.0440,-5.1550,-4.5400,-48.6110,
3.768105,-0.1202,0.3807,-0.2888,0.1124,-0.1106,-0.1228,-5.1550,-4.5400,-48.6110,
3.783267,-0.1202,0.3807,-0.2888,0.1967,-0.2798,-0.1387,-5.1550,-4.5400,-48.6110,
3.803582,-0.1202,0.3807,-0.2888,0.3018,-0.4746,-0.1026,-5.1550,-4.5400,-48.6110,
3.819939,-0.1202,0.3807,-0.2888,0.3018,-0.4746,-0.1026,-5.1550,-4.5400,-48.6110,
3.821509,0.2624,0.3892,-0.4013,0.3018,-0.4746,-0.1026,-5.1550,-4.5400,-48.6110,
3.823029,0.2624,0.3892,-0.4013,0.3018,-0.4746,-0.1026,-5.3080,-3.3590,-48.2840,
3.824189,0.2624,0.3892,-0.4013,0.3384,-0.5486,-0.2040,-5.3080,-3.3590,-48.2840,
3.844309,0.2624,0.3892,-0.4013,0.4618,-0.6322,-0.4294,-5.3080,-3.3590,-48.2840,
3.866633,0.2624,0.3892,-0.4013,0.4979,-0.6292,-0.5040,-5.3080,-3.3590,-48.2840,
3.881172,0.2624,0.3892,-0.4013,0.4979,-0.6292,-0.5040,-5.3080,-3.3590,-48.2840,
3.883032,-0.3701,0.2336,-0.2290,0.4979,-0.6292,-0.5040,-5.3080,-3.3590,-48.2840,
3.884662,-0.3701,0.2336,-0.2290,0.4979,-0.6292,-0.5040,-6.5530,-4.4870,-47.9400,
3.885840,-0.3701,0.2336,-0.2290,0.4472,-0.4826,-0.3928,-6.5530,-4.4870,-47.9400,
3.903322,-0.3701,0.2336,-0.2290,0.3396,-0.2517,-0.1717,-6.5530,-4.4870,-47.9400,
3.924161,-0.3701,0.2336,-0.2290,0.1967,-0.0287,0.0617,-6.5530,-4.4870,-47.9400,
3.940710,-0.3701,0.2336,-0.2290,0.1967,-0.0287,0.0617,-6.5530,-4.4870,-47.9400,
3.942369,-0.2397,0.1078,-0.2992,0.1967,-0.0287,0.0617,-6.5530,-4.4870,-47.9400,
3.943779,-0.2397,0.1078,-0.2992,0.1967,-0.0287,0.0617,-7.7210,-6.2490,-47.3730,
3.944906,-0.2397,0.1078,-0.2992,0.0391,0.0666,0.1484,-7.7210,-6.2490,-47.3730,
3.966383,-0.2397,0.1078,-0.2992,-0.0580,0.0599,0.1148,-7.7210,-6.2490,-47.3730,
3.984883,-0.2397,0.1078,-0.2992,-0.0770,0.0574,0.1093,-7.7210,-6.2490,-47.3730,
4.000535,-0.2397,0.1078,-0.2992,-0.0770,0.0574,0.1093,-7.7210,-6.2490,-47.3730,
4.002058,-0.3763,-0.0406,0.4169,-0.0770,0.0574,0.1093,-7.7210,-6.2490,-47.3730,
4.003299,-0.3763,-0.0406,0.4169,-0.0770,0.0574,0.1093,-8.2640,-7.4010,-47.0330,
4.004542,-0.3763,-0.0406,0.4169,-0.0415,0.1497,0.1155,-8.2640,-7.4010,-47.0330,
4.024578,-0.3763,-0.0406,0.4169,0.0281,0.2486,0.1393,-8.2640,-7.4010,-47.0330,
4.046895,-0.3763,-0.0406,0.4169,0.0849,0.1686,0.1173,-8.2640,-7.4010,-47.0330,
4.061342,-0.3763,-0.0406,0.4169,0.0849,0.1686,0.1173,-8.2640,-7.4010,-47.0330,
4.062956,0.0393,0.0369,0.2327,0.0849,0.1686,0.1173,-8.2640,-7.4010,-47.0330,
4.064170,0.0393,0.0369,0.2327,0.0849,0.1686,0.1173,-9.2400,-7.9550,-47.2450,
4.065287,0.0393,0.0369,0.2327,0.1362,0.0745,0.0440,-9.2400,-7.9550,-47.2450,
4.084720,0.0393,0.0369,0.2327,0.1918,0.0464,-0.0360,-9.2400,-7.9550,-47.2450,
4.106407,0.0393,0.0369,0.2327,0.2260,0.0342,-0.0648,-9.2400,-7.9550,-47.2450,
4.121161,0.0393,0.0369,0.2327,0.2260,0.0342,-0.0648,-9.2400,-7.9550,-47.2450,
4.122842,-0.1180,0.1538,-0.3414,0.2260,0.0342,-0.0648,-9.2400,-7.9550,-47.2450,
4.124060,-0.1180,0.1538,-0.3414,0.2260,0.0342,-0.0648,-9.1960,-7.3080,-47.1380,
4.125123,-0.1180,0.1538,-0.3414,0.1894,0.0373,-0.0629,-9.1960,-7.3080,-47.1380,
4.146594,-0.1180,0.1538,-0.3414,0.0794,0.0177,-0.0812,-9.1960,-7.3080,-47.1380,
4.165597,-0.1180,0.1538,-0.3414,-0.0452,-0.0275,-0.1185,-9.1960,-7.3080,-47.1380,
4.180919,-0.1180,0.1538,-0.3414,-0.0452,-0.0275,-0.1185,-9.1960,-7.3080,-47.1380,
4.182611,0.2403,0.0715,-0.1408,-0.0452,-0.0275,-0.1185,-9.1960,-7.3080,-47.1380,
4.183728,0.2403,0.0715,-0.1408,-0.0452,-0.0275,-0.1185,-7.8090,-7.5440,-47.5880,
4.184906,0.2403,0.0715,-0.1408,-0.1148,-0.0593,-0.1466,-7.8090,-7.5440,-47.5880,
4.203531,0.2403,0.0715,-0.1408,-0.1179,-0.0959,-0.1564,-7.8090,-7.5440,-47.5880,
4.223345,0.2403,0.0715,-0.1408,-0.0886,-0.0660,-0.1881,-7.8090,-7.5440,-47.5880,
4.241293,0.2403,0.0715,-0.1408,-0.0886,-0.0660,-0.1881,-7.8090,-7.5440,-47.5880,
4.243167,0.2781,-0.0274,0.1306,-0.0886,-0.0660,-0.1881,-7.8090,-7.5440,-47.5880,
4.244429,0.2781,-0.0274,0.1306,-0.0886,-0.0660,-0.1881,-7.9620,-8.1090,-47.4740,
4.245588,0.2781,-0.0274,0.1306,-0.0623,-0.0086,-0.2150,-7.9620,-8.1090,-47.4740,
4.264668,0.2781,-0.0274,0.1306,-0.0458,0.0202,-0.2242,-7.9620,-8.1090,-47.4740,
4.284788,0.2781,-0.0274,0.1306,-0.0275,0.0012,-0.2095,-7.9620,-8.1090,-47.4740,
4.301375,0.2781,-0.0274,0.1306,-0.0275,0.0012,-0.2095,-7.9620,-8.1090,-47.4740,
4.303024,0.1593,-0.0099,0.1927,-0.0275,0.0012,-0.2095,-7.9620,-8.1090,-47.4740,
4.304168,0.1593,-0.0099,0.1927,-0.0275,0.0012,-0.2095,-9.0420,-8.4880,-47.3550,
4.305170,0.1593,-0.0099,0.1927,0.0232,-0.0269,-0.2181,-9.0420,-8.4880,-47.3550,
4.325108,0.1593,-0.0099,0.1927,0.0470,-0.1045,-0.2413,-9.0420,-8.4880,-47.3550,
4.344846,0.1593,-0.0099,0.1927,0.0232,-0.1466,-0.2669,-9.0420,-8.4880,-47.3550,
4.362449,0.1593,-0.0099,0.1927,0.0232,-0.1466,-0.2669,-9.0420,-8.4880,-47.3550,
4.364051,0.1787,-0.1102,0.1555,0.0232,-0.1466,-0.2669,-9.0420,-8.4880,-47.3550,
4.365268,0.1787,-0.1102,0.1555,0.0232,-0.1466,-0.2669,-8.2470,-8.8700,-47.3580,
4.366403,0.1787,-0.1102,0.1555,-0.0165,-0.1582,-0.2969,-8.2470,-8.8700,-47.3580,
4.385236,0.1787,-0.1102,0.1555,-0.0177,-0.1185,-0.2651,-8.2470,-8.8700,-47.3580,
4.403243,0.1787,-0.1102,0.1555,0.0373,-0.0183,-0.1723,-8.2470,-8.8700,-47.3580,
4.419205,0.1787,-0.1102,0.1555,0.0373,-0.0183,-0.1723,-8.2470,-8.8700,-47.3580,
4.420510,0.1787,-0.1102,0.1555,0.0373,-0.0183,-0.1723,-7.4340,-9.0610,-46.5900,
4.421563,-0.1076,-0.0743,0.0284,0.0373,-0.0183,-0.1723,-7.4340,-9.0610,-46.5900,
4.422718,-0.1076,-0.0743,0.0284,0.0489,0.0733,-0.1057,-7.4340,-9.0610,-46.5900,
4.443572,-0.1076,-0.0743,0.0284,0.0208,0.1234,-0.0745,-7.4340,-9.0610,-46.5900,
4.463925,-0.1076,-0.0743,0.0284,-0.0452,0.0977,-0.0837,-7.4340,-9.0610,-46.5900,
4.480692,-0.1076,-0.0743,0.0284,-0.0452,0.0977,-0.0837,-7.4340,-9.0610,-46.5900,
4.482168,-0.4000,0.0806,-0.3982,-0.0452,0.0977,-0.0837,-7.4340,-9.0610,-46.5900,
4.483334,-0.4000,0.0806,-0.3982,-0.0452,0.0977,-0.0837,-7.3350,-9.2410,-47.4730,
4.484352,-0.4000,0.0806,-0.3982,-0.0562,0.0428,-0.0403,-7.3350,-9.2410,-47.4730,
4.503428,-0.4000,0.0806,-0.3982,-0.0128,0.0263,0.0965,-7.3350,-9.2410,-47.4730,
4.524644,-0.4000,0.0806,-0.3982,0.0122,0.0599,0.1717,-7.3350,-9.2410,-47.4730,
4.541265,-0.4000,0.0806,-0.3982,0.0122,0.0599,0.1717,-7.3350,-9.2410,-47.4730,
4.542876,0.3655,0.4971,-0.8214,0.0122,0.0599,0.1717,-7.3350,-9.2410,-47.4730,
4.544228,0.3655,0.4971,-0.8214,0.0122,0.0599,0.1717,-7.6030,-9.6410,-48.4630,
4.545414,0.3655,0.4971,-0.8214,-0.0153,0.0678,0.1625,-7.6030,-9.6410,-48.4630,
4.565270,0.3655,0.4971,-0.8214,-0.0965,-0.0024,0.0941,-7.6030,-9.6410,-48.4630,
4.585826,0.3655,0.4971,-0.8214,-0.1301,-0.0281,0.0684,-7.6030,-9.6410,-48.4630,
4.601533,0.3655,0.4971,-0.8214,-0.1301,-0.0281,0.0684,-7.6030,-9.6410,-48.4630,
4.603141,0.0511,0.1041,-0.1479,-0.1301,-0.0281,0.0684,-7.6030,-9.6410,-48.4630,
4.604630,0.0511,0.1041,-0.1479,-0.1301,-0.0281,0.0684,-9.0240,-9.8700,-48.4530,
4.605799,0.0511,0.1041,-0.1479,-0.0751,0.0208,0.1246,-9.0240,-9.8700,-48.4530,
4.623868,0.0511,0.1041,-0.1479,-0.0220,0.0214,0.1710,-9.0240,-9.8700,-48.4530,
4.644730,0.0511,0.1041,-0.1479,0.0012,0.0244,0.1527,-9.0240,-9.8700,-48.4530,
4.660569,0.0511,0.1041,-0.1479,0.0012,0.0244,0.1527,-9.0240,-9.8700,-48.4530,
4.661642,0.3794,0.4000,-0.2588,0.0012,0.0244,0.1527,-9.0240,-9.8700,-48.4530,
4.663130,0.3794,0.4000,-0.2588,0.0012,0.0244,0.1527,-8.4720,-10.4550,-47.7920,
4.664242,0.3794,0.4000,-0.2588,-0.0018,0.0354,0.0782,-8.4720,-10.4550,-47.7920,
4.684856,0.3794,0.4000,-0.2588,-0.0159,0.0189,0.0128,-8.4720,-10.4550,-47.7920,
4.703556,0.3794,0.4000,-0.2588,-0.0446,-0.0629,-0.0128,-8.4720,-10.4550,-47.7920,
4.721013,0.3794,0.4000,-0.2588,-0.0446,-0.0629,-0.0128,-8.4720,-10.4550,-47.7920,
4.722579,0.0856,0.1757,-0.0556,-0.0446,-0.0629,-0.0128,-8.4720,-10.4550,-47.7920,
4.723771,0.0856,0.1757,-0.0556,-0.0446,-0.0629,-0.0128,-8.2610,-10.8020,-47.7920,
4.724745,0.0856,0.1757,-0.0556,-0.0776,-0.0904,-0.0110,-8.2610,-10.8020,-47.7920,
4.739852,0.0856,0.1757,-0.0556,-0.0776,-0.0904,-0.0110,-8.2610,-10.8020,-47.7920,
4.741141,-0.0010,0.1338,0.1468,-0.0776,-0.0904,-0.0110,-8.2610,-10.8020,-47.7920,
4.743040,-0.0010,0.1338,0.1468,-0.0556,0.0098,0.0250,-8.2610,-10.8020,-47.7920,
4.759948,-0.0010,0.1338,0.1468,-0.0556,0.0098,0.0250,-8.2610,-10.8020,-47.7920,
4.761716,0.0047,0.1007,0.1475,-0.0556,0.0098,0.0250,-8.2610,-10.8020,-47.7920,
4.763339,0.0047,0.1007,0.1475,0.0000,0.0562,0.0715,-8.2610,-10.8020,-47.7920,
4.781908,0.0047,0.1007,0.1475,0.0000,0.0562,0.0715,-8.2610,-10.8020,-47.7920,
4.783596,0.0587,0.1339,-0.0928,0.0000,0.0562,0.0715,-8.2610,-10.8020,-47.7920,
4.784743,0.0587,0.1339,-0.0928,0.0000,0.0562,0.0715,-9.4390,-10.7420,-49.2190,
4.785931,0.0587,0.1339,-0.0928,0.0745,0.0299,0.0880,-9.4390,-10.7420,-49.2190,
4.800217,0.0587,0.1339,-0.0928,0.0745,0.0299,0.0880,-9.4390,-10.7420,-49.2190,
4.801777,0.0207,0.1561,-0.4617,0.0745,0.0299,0.0880,-9.4390,-10.7420,-49.2190,
4.803921,0.0207,0.1561,-0.4617,0.1368,0.0171,0.0904,-9.4390,-10.7420,-49.2190,
4.819151,0.0207,0.1561,-0.4617,0.1368,0.0171,0.0904,-9.4390,-10.7420,-49.2190,
4.820530,0.1362,0.1660,-0.8612,0.1368,0.0171,0.0904,-9.4390,-10.7420,-49.2190,
4.823918,0.1362,0.1660,-0.8612,0.1216,-0.0128,0.0941,-9.4390,-10.7420,-49.2190,
4.841048,0.1362,0.1660,-0.8612,0.1216,-0.0128,0.0941,-9.4390,-10.7420,-49.2190,
4.842733,0.2102,0.1795,-0.6836,0.1216,-0.0128,0.0941,-9.4390,-10.7420,-49.2190,
