
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.499545,0.1779,0.0317,0.0291,-0.1045,-0.0525,0.0507,12.6920,-13.4710,-23.7190,
2.515650,0.1779,0.0317,0.0291,-0.0690,-0.0324,-0.0006,12.6920,-13.4710,-23.7190,
2.540521,0.1779,0.0317,0.0291,-0.0690,-0.0324,-0.0006,12.7190,-13.1860,-22.6170,
2.541998,0.1779,0.0317,0.0291,-0.0232,0.0140,-0.0287,12.7190,-13.1860,-22.6170,
2.557748,0.1779,0.0317,0.0291,-0.0232,0.0140,-0.0287,12.7190,-13.1860,-22.6170,
2.558738,-0.0493,-0.0792,0.0605,-0.0232,0.0140,-0.0287,12.7190,-13.1860,-22.6170,
2.559796,-0.0493,-0.0792,0.0605,-0.0092,0.0171,-0.0165,12.7190,-13.1860,-22.6170,
2.575345,-0.0493,-0.0792,0.0605,-0.0312,-0.0147,0.0000,12.7190,-13.1860,-22.6170,
2.597705,-0.0493,-0.0792,0.0605,-0.0312,-0.0147,0.0000,11.5950,-14.3000,-21.9420,
2.598955,-0.0493,-0.0792,0.0605,-0.0507,-0.0574,-0.0031,11.5950,-14.3000,-21.9420,
2.614426,-0.0493,-0.0792,0.0605,-0.0507,-0.0574,-0.0031,11.5950,-14.3000,-21.9420,
2.615276,0.0027,-0.0345,0.1836,-0.0507,-0.0574,-0.0031,11.5950,-14.3000,-21.9420,
2.616234,0.0027,-0.0345,0.1836,-0.0525,-0.0397,-0.0189,11.5950,-14.3000,-21.9420,
2.640521,0.0027,-0.0345,0.1836,-0.0513,0.0269,-0.0159,11.5950,-14.3000,-21.9420,
2.657247,0.0027,-0.0345,0.1836,-0.0513,0.0269,-0.0159,10.2140,-13.9710,-21.4930,
2.658826,0.0027,-0.0345,0.1836,-0.0556,0.0727,0.0122,10.2140,-13.9710,-21.4930,
2.673464,0.0027,-0.0345,0.1836,-0.0556,0.0727,0.0122,10.2140,-13.9710,-21.4930,
2.674793,-0.1960,0.0132,0.1173,-0.0556,0.0727,0.0122,10.2140,-13.9710,-21.4930,
2.675648,-0.1960,0.0132,0.1173,-0.0623,0.0696,0.0403,10.2140,-13.9710,-21.4930,
2.699396,-0.1960,0.0132,0.1173,-0.0409,0.0409,0.0446,10.2140,-13.9710,-21.4930,
2.716130,-0.1960,0.0132,0.1173,-0.0409,0.0409,0.0446,11.3020,-13.3250,-22.9380,
2.717443,-0.1960,0.0132,0.1173,-0.0110,0.0238,0.0134,11.3020,-13.3250,-22.9380,
2.732857,-0.1960,0.0132,0.1173,-0.0110,0.0238,0.0134,11.3020,-13.3250,-22.9380,
2.733826,0.0668,0.1109,0.0326,-0.0110,0.0238,0.0134,11.3020,-13.3250,-22.9380,
2.734957,0.0668,0.1109,0.0326,0.0012,0.0250,-0.0134,11.3020,-13.3250,-22.9380,
2.757160,0.0668,0.1109,0.0326,-0.0244,0.0330,-0.0263,11.3020,-13.3250,-22.9380,
2.775592,0.0668,0.1109,0.0326,-0.0244,0.0330,-0.0263,13.5060,-13.4890,-24.4970,
2.777031,0.0668,0.1109,0.0326,-0.0898,0.0446,-0.0391,13.5060,-13.4890,-24.4970,
2.791427,0.0668,0.1109,0.0326,-0.0898,0.0446,-0.0391,13.5060,-13.4890,-24.4970,
2.792610,0.1360,0.1278,-0.4731,-0.0898,0.0446,-0.0391,13.5060,-13.4890,-24.4970,
2.799826,0.1360,0.1278,-0.4731,-0.2077,0.0562,-0.0757,13.5060,-13.4890,-24.4970,
2.815583,0.1360,0.1278,-0.4731,-0.3201,-0.0134,-0.1283,13.5060,-13.4890,-24.4970,
2.840204,0.1360,0.1278,-0.4731,-0.3201,-0.0134,-0.1283,12.3100,-13.9650,-23.3840,
2.841653,0.1360,0.1278,-0.4731,-0.3793,-0.1106,-0.1839,12.3100,-13.9650,-23.3840,
2.857441,0.1360,0.1278,-0.4731,-0.3793,-0.1106,-0.1839,12.3100,-13.9650,-23.3840,
2.858323,0.1440,-0.0379,0.2650,-0.3793,-0.1106,-0.1839,12.3100,-13.9650,-23.3840,
2.859279,0.1440,-0.0379,0.2650,-0.3537,-0.0990,-0.1943,12.3100,-13.9650,-23.3840,
2.874913,0.1440,-0.0379,0.2650,-0.2779,0.0354,-0.1747,12.3100,-13.9650,-23.3840,
2.898987,0.1440,-0.0379,0.2650,-0.2779,0.0354,-0.1747,11.8520,-13.7380,-24.0440,
2.900423,0.1440,-0.0379,0.2650,-0.1698,0.1717,-0.1173,11.8520,-13.7380,-24.0440,
2.916750,0.1440,-0.0379,0.2650,-0.1698,0.1717,-0.1173,11.8520,-13.7380,-24.0440,
2.917837,-0.1490,-0.2347,0.3959,-0.1698,0.1717,-0.1173,11.8520,-13.7380,-24.0440,
2.918990,-0.1490,-0.2347,0.3959,-0.0690,0.1930,-0.0702,11.8520,-13.7380,-24.0440,
2.942187,-0.1490,-0.2347,0.3959,-0.0024,0.1552,-0.0525,11.8520,-13.7380,-24.0440,
2.955725,-0.1490,-0.2347,0.3959,-0.0024,0.1552,-0.0525,14.6820,-11.7190,-23.9610,
2.956874,-0.1490,-0.2347,0.3959,0.0312,0.0929,-0.0250,14.6820,-11.7190,-23.9610,
2.975892,-0.1490,-0.2347,0.3959,0.0312,0.0929,-0.0250,14.6820,-11.7190,-23.9610,
2.976872,-0.1305,-0.0156,0.0974,0.0312,0.0929,-0.0250,14.6820,-11.7190,-23.9610,
2.978164,-0.1305,-0.0156,0.0974,0.0574,0.0409,0.0055,14.6820,-11.7190,-23.9610,
2.998788,-0.1305,-0.0156,0.0974,0.0916,0.0128,0.0403,14.6820,-11.7190,-23.9610,
3.015624,-0.1305,-0.0156,0.0974,0.0916,0.0128,0.0403,13.7680,-11.4370,-23.4040,
3.017006,-0.1305,-0.0156,0.0974,0.1271,-0.0153,0.0770,13.7680,-11.4370,-23.4040,
3.031379,-0.1305,-0.0156,0.0974,0.1271,-0.0153,0.0770,13.7680,-11.4370,-23.4040,
3.032242,0.0094,0.0802,-0.1887,0.1271,-0.0153,0.0770,13.7680,-11.4370,-23.4040,
3.040441,0.0094,0.0802,-0.1887,0.1203,-0.0079,0.0910,13.7680,-11.4370,-23.4040,
3.057513,0.0094,0.0802,-0.1887,0.0654,-0.0024,0.0782,13.7680,-11.4370,-23.4040,
3.081719,0.0094,0.0802,-0.1887,0.0654,-0.0024,0.0782,11.4970,-12.0290,-24.0490,
3.083109,0.0094,0.0802,-0.1887,0.0055,0.0122,0.0281,11.4970,-12.0290,-24.0490,
3.090076,0.0094,0.0802,-0.1887,0.0055,0.0122,0.0281,11.4970,-12.0290,-24.0490,
3.090884,0.2773,0.1630,-0.1515,0.0055,0.0122,0.0281,11.4970,-12.0290,-24.0490,
3.098074,0.2773,0.1630,-0.1515,-0.0476,0.0367,-0.0281,11.4970,-12.0290,-24.0490,
3.114933,0.2773,0.1630,-0.1515,-0.0660,0.0324,-0.0684,11.4970,-12.0290,-24.0490,
3.141687,0.2773,0.1630,-0.1515,-0.0660,0.0324,-0.0684,12.5370,-12.2920,-23.6130,
3.143918,0.2773,0.1630,-0.1515,-0.0525,0.0690,-0.0764,12.5370,-12.2920,-23.6130,
3.157316,0.2773,0.1630,-0.1515,-0.0525,0.0690,-0.0764,12.5370,-12.2920,-23.6130,
3.158293,-0.0789,-0.1016,0.1743,-0.0525,0.0690,-0.0764,12.5370,-12.2920,-23.6130,
3.159342,-0.0789,-0.1016,0.1743,-0.0250,0.0910,-0.0580,12.5370,-12.2920,-23.6130,
3.180913,-0.0789,-0.1016,0.1743,-0.0208,0.0776,-0.0367,12.5370,-12.2920,-23.6130,
3.196581,-0.0789,-0.1016,0.1743,-0.0208,0.0776,-0.0367,13.0740,-12.8920,-24.9390,
3.198183,-0.0789,-0.1016,0.1743,-0.0464,0.0929,-0.0140,13.0740,-12.8920,-24.9390,
3.213756,-0.0789,-0.1016,0.1743,-0.0464,0.0929,-0.0140,13.0740,-12.8920,-24.9390,
3.214589,-0.0382,-0.0265,-0.0722,-0.0464,0.0929,-0.0140,13.0740,-12.8920,-24.9390,
3.215501,-0.0382,-0.0265,-0.0722,-0.0721,0.0855,-0.0024,13.0740,-12.8920,-24.9390,
3.239043,-0.0382,-0.0265,-0.0722,-0.0605,0.0507,-0.0061,13.0740,-12.8920,-24.9390,
3.254740,-0.0382,-0.0265,-0.0722,-0.0605,0.0507,-0.0061,13.7600,-13.1890,-24.5000,
3.255896,-0.0382,-0.0265,-0.0722,-0.0379,0.0263,0.0000,13.7600,-13.1890,-24.5000,
3.271117,-0.0382,-0.0265,-0.0722,-0.0379,0.0263,0.0000,13.7600,-13.1890,-24.5000,
3.271988,0.0308,0.0318,-0.0110,-0.0379,0.0263,0.0000,13.7600,-13.1890,-24.5000,
3.280504,0.0308,0.0318,-0.0110,-0.0092,-0.0024,0.0000,13.7600,-13.1890,-24.5000,
3.297972,0.0308,0.0318,-0.0110,0.0079,-0.0055,-0.0086,13.7600,-13.1890,-24.5000,
3.315656,0.0308,0.0318,-0.0110,0.0079,-0.0055,-0.0086,14.8450,-12.8040,-23.8470,
3.317773,0.0308,0.0318,-0.0110,-0.0018,-0.0086,-0.0287,14.8450,-12.8040,-23.8470,
3.329970,0.0308,0.0318,-0.0110,-0.0018,-0.0086,-0.0287,14.8450,-12.8040,-23.8470,
3.331182,-0.0829,-0.0269,-0.2331,-0.0018,-0.0086,-0.0287,14.8450,-12.8040,-23.8470,
3.337761,-0.0829,-0.0269,-0.2331,-0.0324,-0.0250,-0.0299,14.8450,-12.8040,-23.8470,
3.354752,-0.0829,-0.0269,-0.2331,-0.0538,-0.0220,-0.0086,14.8450,-12.8040,-23.8470,
3.375104,-0.0829,-0.0269,-0.2331,-0.0538,-0.0220,-0.0086,14.5070,-12.4780,-25.0600,
3.376571,-0.0829,-0.0269,-0.2331,-0.0562,-0.0098,0.0006,14.5070,-12.4780,-25.0600,
3.391231,-0.0829,-0.0269,-0.2331,-0.0562,-0.0098,0.0006,14.5070,-12.4780,-25.0600,
3.392885,-0.0845,-0.0655,-0.0044,-0.0562,-0.0098,0.0006,14.5070,-12.4780,-25.0600,
3.395945,-0.0845,-0.0655,-0.0044,-0.0458,-0.0110,0.0031,14.5070,-12.4780,-25.0600,
3.415382,-0.0845,-0.0655,-0.0044,-0.0342,-0.0275,0.0067,14.5070,-12.4780,-25.0600,
3.435180,-0.0845,-0.0655,-0.0044,-0.0342,-0.0275,0.0067,13.3620,-12.2130,-23.7290,
3.436861,-0.0845,-0.0655,-0.0044,-0.0495,-0.0269,0.0024,13.3620,-12.2130,-23.7290,
3.452613,-0.0845,-0.0655,-0.0044,-0.0495,-0.0269,0.0024,13.3620,-12.2130,-23.7290,
3.454501,0.0123,-0.0623,0.0210,-0.0495,-0.0269,0.0024,13.3620,-12.2130,-23.7290,
3.455795,0.0123,-0.0623,0.0210,-0.0812,0.0006,0.0037,13.3620,-12.2130,-23.7290,
3.476235,0.0123,-0.0623,0.0210,-0.0953,0.0580,0.0043,13.3620,-12.2130,-23.7290,
3.497515,0.0123,-0.0623,0.0210,-0.0953,0.0580,0.0043,14.4380,-11.9230,-23.4060,
3.500043,0.0123,-0.0623,0.0210,-0.0666,0.0568,0.0250,14.4380,-11.9230,-23.4060,
3.512520,0.0123,-0.0623,0.0210,-0.0666,0.0568,0.0250,14.4380,-11.9230,-23.4060,
3.514783,-0.1112,-0.0482,0.2260,-0.0666,0.0568,0.0250,14.4380,-11.9230,-23.4060,
3.516044,-0.1112,-0.0482,0.2260,-0.0171,0.0202,0.0556,14.4380,-11.9230,-23.4060,
3.536400,-0.1112,-0.0482,0.2260,0.0159,-0.0367,0.0696,14.4380,-11.9230,-23.4060,
3.556814,-0.1112,-0.0482,0.2260,0.0159,-0.0367,0.0696,14.7850,-11.8090,-25.1750,
3.558913,-0.1112,-0.0482,0.2260,0.0006,-0.1258,0.0275,14.7850,-11.8090,-25.1750,
3.571469,-0.1112,-0.0482,0.2260,0.0006,-0.1258,0.0275,14.7850,-11.8090,-25.1750,
3.572993,0.2174,0.1072,-0.1046,0.0006,-0.1258,0.0275,14.7850,-11.8090,-25.1750,
3.581315,0.2174,0.1072,-0.1046,-0.0538,-0.2107,-0.0580,14.7850,-11.8090,-25.1750,
3.595150,0.2174,0.1072,-0.1046,-0.0977,-0.3085,-0.0971,14.7850,-11.8090,-25.1750,
3.616382,0.2174,0.1072,-0.1046,-0.0977,-0.3085,-0.0971,12.9170,-11.8010,-24.2800,
3.618262,0.2174,0.1072,-0.1046,-0.1203,-0.3738,-0.0819,12.9170,-11.8010,-24.2800,
3.632895,0.2174,0.1072,-0.1046,-0.1203,-0.3738,-0.0819,12.9170,-11.8010,-24.2800,
3.634665,-0.0187,-0.0511,0.0609,-0.1203,-0.3738,-0.0819,12.9170,-11.8010,-24.2800,
3.635942,-0.0187,-0.0511,0.0609,-0.1289,-0.3598,-0.0379,12.9170,-11.8010,-24.2800,
3.656781,-0.0187,-0.0511,0.0609,-0.2138,-0.2993,-0.0397,12.9170,-11.8010,-24.2800,
3.677419,-0.0187,-0.0511,0.0609,-0.2138,-0.2993,-0.0397,12.5970,-11.3700,-23.8380,
3.679830,-0.0187,-0.0511,0.0609,-0.2370,-0.2340,-0.0776,12.5970,-11.3700,-23.8380,
3.691369,-0.0187,-0.0511,0.0609,-0.2370,-0.2340,-0.0776,12.5970,-11.3700,-23.8380,
3.693001,0.1099,-0.0390,0.4189,-0.2370,-0.2340,-0.0776,12.5970,-11.3700,-23.8380,
3.695489,0.1099,-0.0390,0.4189,-0.2083,-0.3170,-0.1295,12.5970,-11.3700,-23.8380,
3.716529,0.1099,-0.0390,0.4189,-0.1173,-0.4789,-0.1729,12.5970,-11.3700,-23.8380,
3.737856,0.1099,-0.0390,0.4189,-0.1173,-0.4789,-0.1729,12.0550,-10.6890,-24.0580,
3.740323,0.1099,-0.0390,0.4189,-0.0092,-0.6445,-0.1594,12.0550,-10.6890,-24.0580,
3.753929,0.1099,-0.0390,0.4189,-0.0092,-0.6445,-0.1594,12.0550,-10.6890,-24.0580,
3.755682,-0.1389,-0.1739,-0.1525,-0.0092,-0.6445,-0.1594,12.0550,-10.6890,-24.0580,
3.757257,-0.1389,-0.1739,-0.1525,0.0079,-0.5919,-0.1148,12.0550,-10.6890,-24.0580,
3.775983,-0.1389,-0.1739,-0.1525,0.0330,-0.5034,-0.0831,12.0550,-10.6890,-24.0580,
3.796541,-0.1389,-0.1739,-0.1525,0.0330,-0.5034,-0.0831,11.2120,-11.0460,-23.9400,
3.799005,-0.1389,-0.1739,-0.1525,0.0024,-0.3561,0.0202,11.2120,-11.0460,-23.9400,
3.817218,-0.1389,-0.1739,-0.1525,0.0024,-0.3561,0.0202,11.2120,-11.0460,-23.9400,
3.818502,0.3242,-0.0398,-0.8173,0.0024,-0.3561,0.0202,11.2120,-11.0460,-23.9400,
3.819420,0.3242,-0.0398,-0.8173,-0.1881,-0.0550,0.0385,11.2120,-11.0460,-23.9400,
3.836514,0.3242,-0.0398,-0.8173,-0.3958,0.2938,0.0739,11.2120,-11.0460,-23.9400,
3.856496,0.3242,-0.0398,-0.8173,-0.3958,0.2938,0.0739,10.1300,-11.2550,-25.8090,
3.858858,0.3242,-0.0398,-0.8173,-0.5119,0.5424,0.1295,10.1300,-11.2550,-25.8090,
3.872837,0.3242,-0.0398,-0.8173,-0.5119,0.5424,0.1295,10.1300,-11.2550,-25.8090,
3.874581,0.1569,0.0571,0.2582,-0.5119,0.5424,0.1295,10.1300,-11.2550,-25.8090,
3.878148,0.1569,0.0571,0.2582,-0.4972,0.4331,0.1075,10.1300,-11.2550,-25.8090,
3.895974,0.1569,0.0571,0.2582,-0.3427,0.3146,0.0922,10.1300,-11.2550,-25.8090,
3.918127,0.1569,0.0571,0.2582,-0.3427,0.3146,0.0922,9.4900,-10.2210,-26.6920,
3.919989,0.1569,0.0571,0.2582,-0.1576,0.1466,0.0880,9.4900,-10.2210,-26.6920,
3.931752,0.1569,0.0571,0.2582,-0.1576,0.1466,0.0880,9.4900,-10.2210,-26.6920,
3.933707,0.1089,0.0441,0.4357,-0.1576,0.1466,0.0880,9.4900,-10.2210,-26.6920,
3.937236,0.1089,0.0441,0.4357,0.0464,-0.0941,0.0702,9.4900,-10.2210,-26.6920,
3.955756,0.1089,0.0441,0.4357,0.1833,-0.1814,0.0745,9.4900,-10.2210,-26.6920,
3.976955,0.1089,0.0441,0.4357,0.1833,-0.1814,0.0745,10.9630,-9.3360,-25.4910,
3.978933,0.1089,0.0441,0.4357,0.2211,-0.1503,0.1051,10.9630,-9.3360,-25.4910,
3.991603,0.1089,0.0441,0.4357,0.2211,-0.1503,0.1051,10.9630,-9.3360,-25.4910,
3.993295,0.0423,-0.0660,-0.1422,0.2211,-0.1503,0.1051,10.9630,-9.3360,-25.4910,
3.994958,0.0423,-0.0660,-0.1422,0.1857,-0.0580,0.1289,10.9630,-9.3360,-25.4910,
4.016347,0.0423,-0.0660,-0.1422,0.1210,0.0360,0.1545,10.9630,-9.3360,-25.4910,
4.037834,0.0423,-0.0660,-0.1422,0.1210,0.0360,0.1545,9.9940,-9.6260,-27.2500,
4.040153,0.0423,-0.0660,-0.1422,0.0519,0.0556,0.1026,9.9940,-9.6260,-27.2500,
4.052630,0.0423,-0.0660,-0.1422,0.0519,0.0556,0.1026,9.9940,-9.6260,-27.2500,
4.054864,0.0406,0.0408,0.1184,0.0519,0.0556,0.1026,9.9940,-9.6260,-27.2500,
4.055930,0.0406,0.0408,0.1184,0.0764,0.0898,0.0690,9.9940,-9.6260,-27.2500,
4.076478,0.0406,0.0408,0.1184,0.0684,0.1130,0.0556,9.9940,-9.6260,-27.2500,
4.096350,0.0406,0.0408,0.1184,0.0684,0.1130,0.0556,8.6010,-9.3960,-27.5730,
4.098690,0.0406,0.0408,0.1184,0.0079,0.1332,0.0593,8.6010,-9.3960,-27.5730,
4.111337,0.0406,0.0408,0.1184,0.0079,0.1332,0.0593,8.6010,-9.3960,-27.5730,
4.112857,-0.0874,0.0737,-0.3243,0.0079,0.1332,0.0593,8.6010,-9.3960,-27.5730,
4.115075,-0.0874,0.0737,-0.3243,-0.0849,0.0941,0.0544,8.6010,-9.3960,-27.5730,
4.135451,-0.0874,0.0737,-0.3243,-0.1411,0.0354,0.0373,8.6010,-9.3960,-27.5730,
4.157022,-0.0874,0.0737,-0.3243,-0.1411,0.0354,0.0373,10.1550,-9.1400,-25.5970,
4.158700,-0.0874,0.0737,-0.3243,-0.1106,0.0104,0.0354,10.1550,-9.1400,-25.5970,
4.170715,-0.0874,0.0737,-0.3243,-0.1106,0.0104,0.0354,10.1550,-9.1400,-25.5970,
4.171830,0.0095,0.0445,0.2894,-0.1106,0.0104,0.0354,10.1550,-9.1400,-25.5970,
4.175555,0.0095,0.0445,0.2894,-0.0275,0.0415,0.0324,10.1550,-9.1400,-25.5970,
4.196810,0.0095,0.0445,0.2894,0.0348,0.0935,0.0342,10.1550,-9.1400,-25.5970,
4.215971,0.0095,0.0445,0.2894,0.0348,0.0935,0.0342,11.7870,-9.3450,-24.9450,
4.217912,0.0095,0.0445,0.2894,0.0440,0.1222,0.0238,11.7870,-9.3450,-24.9450,
4.232012,0.0095,0.0445,0.2894,0.0440,0.1222,0.0238,11.7870,-9.3450,-24.9450,
4.233697,-0.0257,0.1333,-0.1333,0.0440,0.1222,0.0238,11.7870,-9.3450,-24.9450,
4.238126,-0.0257,0.1333,-0.1333,0.0226,0.0916,0.0244,11.7870,-9.3450,-24.9450,
4.255502,-0.0257,0.1333,-0.1333,-0.0079,0.0348,0.0073,11.7870,-9.3450,-24.9450,
4.277629,-0.0257,0.1333,-0.1333,-0.0079,0.0348,0.0073,13.0550,-9.5060,-26.2770,
4.279578,-0.0257,0.1333,-0.1333,-0.0116,0.0037,-0.0024,13.0550,-9.5060,-26.2770,
4.293471,-0.0257,0.1333,-0.1333,-0.0116,0.0037,-0.0024,13.0550,-9.5060,-26.2770,
4.294855,-0.0896,0.0659,0.0526,-0.0116,0.0037,-0.0024,13.0550,-9.5060,-26.2770,
4.295870,-0.0896,0.0659,0.0526,0.0049,0.0140,0.0165,13.0550,-9.5060,-26.2770,
4.317679,-0.0896,0.0659,0.0526,0.0195,-0.0220,0.0367,13.0550,-9.5060,-26.2770,
4.336961,-0.0896,0.0659,0.0526,0.0195,-0.0220,0.0367,12.1840,-10.4080,-25.0540,
4.339276,-0.0896,0.0659,0.0526,0.0257,-0.0324,0.0373,12.1840,-10.4080,-25.0540,
4.354060,-0.0896,0.0659,0.0526,0.0257,-0.0324,0.0373,12.1840,-10.4080,-25.0540,
4.355970,-0.0071,0.1157,-0.0469,0.0257,-0.0324,0.0373,12.1840,-10.4080,-25.0540,
4.357601,-0.0071,0.1157,-0.0469,0.0281,-0.0305,0.0470,12.1840,-10.4080,-25.0540,
4.376517,-0.0071,0.1157,-0.0469,0.0244,-0.0599,0.0507,12.1840,-10.4080,-25.0540,
4.395792,-0.0071,0.1157,-0.0469,0.0244,-0.0599,0.0507,11.4880,-10.4650,-23.5030,
4.400550,-0.0071,0.1157,-0.0469,0.0385,-0.0281,0.0397,11.4880,-10.4650,-23.5030,
4.410424,-0.0071,0.1157,-0.0469,0.0385,-0.0281,0.0397,11.4880,-10.4650,-23.5030,
4.411744,-0.0523,0.1512,-0.0577,0.0385,-0.0281,0.0397,11.4880,-10.4650,-23.5030,
4.414978,-0.0523,0.1512,-0.0577,0.0342,0.0073,0.0409,11.4880,-10.4650,-23.5030,
4.435078,-0.0523,0.1512,-0.0577,0.0018,0.0574,0.0452,11.4880,-10.4650,-23.5030,
4.455479,-0.0523,0.1512,-0.0577,0.0018,0.0574,0.0452,11.5060,-10.0160,-25.1610,
4.458378,-0.0523,0.1512,-0.0577,-0.0452,0.0629,0.0507,11.5060,-10.0160,-25.1610,
4.471469,-0.0523,0.1512,-0.0577,-0.0452,0.0629,0.0507,11.5060,-10.0160,-25.1610,
4.473384,-0.1317,0.2694,0.0091,-0.0452,0.0629,0.0507,11.5060,-10.0160,-25.1610,
4.477063,-0.1317,0.2694,0.0091,-0.0593,0.0513,0.0574,11.5060,-10.0160,-25.1610,
4.495599,-0.1317,0.2694,0.0091,-0.0421,0.0666,0.0367,11.5060,-10.0160,-25.1610,
4.516032,-0.1317,0.2694,0.0091,-0.0421,0.0666,0.0367,10.1400,-11.2450,-24.4840,
4.518694,-0.1317,0.2694,0.0091,-0.0324,0.0690,0.0183,10.1400,-11.2450,-24.4840,
4.531772,-0.1317,0.2694,0.0091,-0.0324,0.0690,0.0183,10.1400,-11.2450,-24.4840,
4.533197,-0.0981,0.2406,-0.0259,-0.0324,0.0690,0.0183,10.1400,-11.2450,-24.4840,
4.535563,-0.0981,0.2406,-0.0259,-0.0434,0.0354,0.0012,10.1400,-11.2450,-24.4840,
4.554962,-0.0981,0.2406,-0.0259,-0.0452,0.0483,-0.0275,10.1400,-11.2450,-24.4840,
4.579330,-0.0981,0.2406,-0.0259,-0.0452,0.0483,-0.0275,10.2350,-11.5150,-25.0360,
4.581455,-0.0981,0.2406,-0.0259,-0.0195,0.1124,-0.0183,10.2350,-11.5150,-25.0360,
4.590288,-0.0981,0.2406,-0.0259,-0.0195,0.1124,-0.0183,10.2350,-11.5150,-25.0360,
4.591278,-0.2899,0.1110,0.0059,-0.0195,0.1124,-0.0183,10.2350,-11.5150,-25.0360,
4.597001,-0.2899,0.1110,0.0059,0.0134,0.1607,0.0079,10.2350,-11.5150,-25.0360,
4.615884,-0.2899,0.1110,0.0059,0.0464,0.1729,0.0293,10.2350,-11.5150,-25.0360,
4.636226,-0.2899,0.1110,0.0059,0.0464,0.1729,0.0293,11.8660,-9.8030,-26.0480,
4.638490,-0.2899,0.1110,0.0059,0.0861,0.1405,0.0312,11.8660,-9.8030,-26.0480,
4.651145,-0.2899,0.1110,0.0059,0.0861,0.1405,0.0312,11.8660,-9.8030,-26.0480,
4.652779,-0.2189,0.0784,-0.1125,0.0861,0.1405,0.0312,11.8660,-9.8030,-26.0480,
4.655799,-0.2189,0.0784,-0.1125,0.1252,0.0953,0.0232,11.8660,-9.8030,-26.0480,
4.675974,-0.2189,0.0784,-0.1125,0.1484,0.0348,0.0140,11.8660,-9.8030,-26.0480,
4.698979,-0.2189,0.0784,-0.1125,0.1484,0.0348,0.0140,12.5170,-8.9080,-25.1720,
4.701319,-0.2189,0.0784,-0.1125,0.1515,0.0006,-0.0098,12.5170,-8.9080,-25.1720,
4.714917,-0.2189,0.0784,-0.1125,0.1515,0.0006,-0.0098,12.5170,-8.9080,-25.1720,
4.716554,-0.1641,0.0901,-0.2646,0.1515,0.0006,-0.0098,12.5170,-8.9080,-25.1720,
4.718002,-0.1641,0.0901,-0.2646,0.1399,0.0330,-0.0232,12.5170,-8.9080,-25.1720,
4.736527,-0.1641,0.0901,-0.2646,0.1222,0.0776,-0.0342,12.5170,-8.9080,-25.1720,
4.757424,-0.1641,0.0901,-0.2646,0.1222,0.0776,-0.0342,11.4560,-9.0110,-25.1650,
4.759718,-0.1641,0.0901,-0.2646,0.0892,0.0757,-0.0556,11.4560,-9.0110,-25.1650,
4.772473,-0.1641,0.0901,-0.2646,0.0892,0.0757,-0.0556,11.4560,-9.0110,-25.1650,
4.773817,-0.1290,0.1640,-0.3473,0.0892,0.0757,-0.0556,11.4560,-9.0110,-25.1650,
4.775085,-0.1290,0.1640,-0.3473,0.0440,0.0177,-0.1057,11.4560,-9.0110,-25.1650,
4.796693,-0.1290,0.1640,-0.3473,-0.0220,-0.0892,-0.1790,11.4560,-9.0110,-25.1650,
4.816488,-0.1290,0.1640,-0.3473,-0.0220,-0.0892,-0.1790,11.3920,-9.9370,-25.4920,
4.818726,-0.1290,0.1640,-0.3473,-0.0483,-0.1564,-0.2272,11.3920,-9.9370,-25.4920,
4.832749,-0.1290,0.1640,-0.3473,-0.0483,-0.1564,-0.2272,11.3920,-9.9370,-25.4920,
4.834604,-0.1513,-0.0305,0.0355,-0.0483,-0.1564,-0.2272,11.3920,-9.9370,-25.4920,
4.835972,-0.1513,-0.0305,0.0355,-0.0403,-0.1240,-0.2230,11.3920,-9.9370,-25.4920,
4.855718,-0.1513,-0.0305,0.0355,-0.0397,-0.0739,-0.2150,11.3920,-9.9370,-25.4920,
4.877410,-0.1513,-0.0305,0.0355,-0.0397,-0.0739,-0.2150,11.3570,-10.4030,-26.0420,
4.879839,-0.1513,-0.0305,0.0355,-0.0550,-0.0745,-0.2193,11.3570,-10.4030,-26.0420,
4.891075,-0.1513,-0.0305,0.0355,-0.0550,-0.0745,-0.2193,11.3570,-10.4030,-26.0420,
4.891968,0.1917,-0.0579,-0.1139,-0.0550,-0.0745,-0.2193,11.3570,-10.4030,-26.0420,
4.896080,0.1917,-0.0579,-0.1139,-0.0800,-0.1503,-0.2572,11.3570,-10.4030,-26.0420,
4.917348,0.1917,-0.0579,-0.1139,-0.0800,-0.1753,-0.2810,11.3570,-10.4030,-26.0420,
4.935512,0.1917,-0.0579,-0.1139,-0.0397,-0.0941,-0.2517,11.3570,-10.4030,-26.0420,
4.937632,0.1917,-0.0579,-0.1139,-0.0397,-0.0941,-0.2517,11.4540,-8.9270,-26.2690,
4.953505,0.1917,-0.0579,-0.1139,-0.0397,-0.0941,-0.2517,11.4540,-8.9270,-26.2690,
4.955308,0.4366,0.0511,0.0505,-0.0397,-0.0941,-0.2517,11.4540,-8.9270,-26.2690,
4.956928,0.4366,0.0511,0.0505,0.0257,-0.0208,-0.2572,11.4540,-8.9270,-26.2690,
4.975785,0.4366,0.0511,0.0505,0.0898,0.0641,-0.2474,11.4540,-8.9270,-26.2690,
4.995811,0.4366,0.0511,0.0505,0.0898,0.0641,-0.2474,12.4640,-7.9920,-24.7340,
