
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.512608,-0.0263,0.0000,-0.1500,-0.0312,0.0079,0.0000,13.3670,-15.3460,-24.9690,
2.526766,-0.0263,0.0000,-0.1500,-0.0312,0.0079,0.0000,13.3670,-15.3460,-24.9690,
2.527155,-0.0556,-0.0369,0.0742,-0.0312,0.0079,0.0000,13.3670,-15.3460,-24.9690,
2.530998,-0.0556,-0.0369,0.0742,-0.0452,-0.0086,0.0018,13.3670,-15.3460,-24.9690,
2.550801,-0.0556,-0.0369,0.0742,-0.0171,0.0067,-0.0037,13.3670,-15.3460,-24.9690,
2.570670,-0.0556,-0.0369,0.0742,-0.0171,0.0067,-0.0037,12.5890,-16.2600,-26.8370,
2.571193,-0.0556,-0.0369,0.0742,0.0232,0.0110,0.0000,12.5890,-16.2600,-26.8370,
2.586421,-0.0556,-0.0369,0.0742,0.0232,0.0110,0.0000,12.5890,-16.2600,-26.8370,
2.586764,-0.0818,0.0040,-0.0243,0.0232,0.0110,0.0000,12.5890,-16.2600,-26.8370,
2.590693,-0.0818,0.0040,-0.0243,0.0354,-0.0128,0.0104,12.5890,-16.2600,-26.8370,
2.610322,-0.0818,0.0040,-0.0243,0.0128,-0.0079,0.0147,12.5890,-16.2600,-26.8370,
2.631068,-0.0818,0.0040,-0.0243,0.0128,-0.0079,0.0147,12.8340,-16.2290,-25.7350,
2.632225,-0.0818,0.0040,-0.0243,-0.0128,-0.0177,0.0153,12.8340,-16.2290,-25.7350,
2.646446,-0.0818,0.0040,-0.0243,-0.0128,-0.0177,0.0153,12.8340,-16.2290,-25.7350,
2.646864,0.0215,-0.0326,0.0876,-0.0128,-0.0177,0.0153,12.8340,-16.2290,-25.7350,
2.650411,0.0215,-0.0326,0.0876,-0.0024,-0.0128,0.0147,12.8340,-16.2290,-25.7350,
2.670562,0.0215,-0.0326,0.0876,0.0195,-0.0214,0.0098,12.8340,-16.2290,-25.7350,
2.691290,0.0215,-0.0326,0.0876,0.0195,-0.0214,0.0098,13.1070,-15.7380,-24.8560,
2.691868,0.0215,-0.0326,0.0876,0.0324,-0.0104,0.0110,13.1070,-15.7380,-24.8560,
2.708892,0.0215,-0.0326,0.0876,0.0324,-0.0104,0.0110,13.1070,-15.7380,-24.8560,
2.709394,0.0252,-0.0347,0.0826,0.0324,-0.0104,0.0110,13.1070,-15.7380,-24.8560,
2.710595,0.0252,-0.0347,0.0826,0.0250,0.0104,0.0073,13.1070,-15.7380,-24.8560,
2.731059,0.0252,-0.0347,0.0826,0.0275,0.0745,0.0079,13.1070,-15.7380,-24.8560,
2.751468,0.0252,-0.0347,0.0826,0.0275,0.0745,0.0079,12.5630,-16.8040,-25.4000,
2.752068,0.0252,-0.0347,0.0826,0.0580,0.1069,0.0031,12.5630,-16.8040,-25.4000,
2.766481,0.0252,-0.0347,0.0826,0.0580,0.1069,0.0031,12.5630,-16.8040,-25.4000,
2.766965,0.0029,-0.0167,0.0432,0.0580,0.1069,0.0031,12.5630,-16.8040,-25.4000,
2.770302,0.0029,-0.0167,0.0432,0.0764,0.0874,0.0031,12.5630,-16.8040,-25.4000,
2.791082,0.0029,-0.0167,0.0432,0.0739,0.0580,0.0098,12.5630,-16.8040,-25.4000,
2.810979,0.0029,-0.0167,0.0432,0.0739,0.0580,0.0098,12.9100,-16.9490,-24.7390,
2.811541,0.0029,-0.0167,0.0432,0.0544,0.0385,0.0165,12.9100,-16.9490,-24.7390,
2.826830,0.0029,-0.0167,0.0432,0.0544,0.0385,0.0165,12.9100,-16.9490,-24.7390,
2.827211,-0.0470,0.0414,-0.1752,0.0544,0.0385,0.0165,12.9100,-16.9490,-24.7390,
2.831020,-0.0470,0.0414,-0.1752,0.0140,0.0324,0.0183,12.9100,-16.9490,-24.7390,
2.850613,-0.0470,0.0414,-0.1752,-0.0116,0.0037,0.0140,12.9100,-16.9490,-24.7390,
2.871175,-0.0470,0.0414,-0.1752,-0.0116,0.0037,0.0140,12.8530,-16.2100,-23.1960,
2.871745,-0.0470,0.0414,-0.1752,-0.0067,-0.0189,0.0134,12.8530,-16.2100,-23.1960,
2.886589,-0.0470,0.0414,-0.1752,-0.0067,-0.0189,0.0134,12.8530,-16.2100,-23.1960,
2.886982,0.0197,-0.0394,0.0113,-0.0067,-0.0189,0.0134,12.8530,-16.2100,-23.1960,
2.892031,0.0197,-0.0394,0.0113,0.0049,-0.0116,0.0092,12.8530,-16.2100,-23.1960,
2.910771,0.0197,-0.0394,0.0113,0.0067,-0.0006,0.0073,12.8530,-16.2100,-23.1960,
2.931540,0.0197,-0.0394,0.0113,0.0067,-0.0006,0.0073,13.0810,-16.2810,-23.4180,
2.932584,0.0197,-0.0394,0.0113,-0.0049,0.0043,0.0061,13.0810,-16.2810,-23.4180,
2.947091,0.0197,-0.0394,0.0113,-0.0049,0.0043,0.0061,13.0810,-16.2810,-23.4180,
2.947788,0.0228,-0.0223,0.0588,-0.0049,0.0043,0.0061,13.0810,-16.2810,-23.4180,
2.950708,0.0228,-0.0223,0.0588,-0.0055,0.0165,0.0055,13.0810,-16.2810,-23.4180,
2.972654,0.0228,-0.0223,0.0588,0.0024,0.0116,0.0043,13.0810,-16.2810,-23.4180,
2.991216,0.0228,-0.0223,0.0588,0.0024,0.0116,0.0043,13.5680,-15.8750,-24.6370,
2.991765,0.0228,-0.0223,0.0588,0.0250,0.0122,0.0086,13.5680,-15.8750,-24.6370,
3.006912,0.0228,-0.0223,0.0588,0.0250,0.0122,0.0086,13.5680,-15.8750,-24.6370,
3.007322,0.0260,0.0309,-0.0326,0.0250,0.0122,0.0086,13.5680,-15.8750,-24.6370,
3.010700,0.0260,0.0309,-0.0326,0.0305,-0.0012,0.0037,13.5680,-15.8750,-24.6370,
3.031267,0.0260,0.0309,-0.0326,0.0250,-0.0244,-0.0049,13.5680,-15.8750,-24.6370,
3.050777,0.0260,0.0309,-0.0326,0.0250,-0.0244,-0.0049,13.2150,-15.9950,-23.7510,
3.051343,0.0260,0.0309,-0.0326,0.0208,-0.0324,-0.0018,13.2150,-15.9950,-23.7510,
3.066549,0.0260,0.0309,-0.0326,0.0208,-0.0324,-0.0018,13.2150,-15.9950,-23.7510,
3.066932,0.0201,0.0095,-0.0921,0.0208,-0.0324,-0.0018,13.2150,-15.9950,-23.7510,
3.070646,0.0201,0.0095,-0.0921,0.0055,-0.0079,-0.0055,13.2150,-15.9950,-23.7510,
3.090381,0.0201,0.0095,-0.0921,-0.0104,0.0116,-0.0018,13.2150,-15.9950,-23.7510,
3.110948,0.0201,0.0095,-0.0921,-0.0104,0.0116,-0.0018,13.3260,-16.1630,-22.9780,
3.111499,0.0201,0.0095,-0.0921,-0.0244,0.0049,0.0000,13.3260,-16.1630,-22.9780,
3.128143,0.0201,0.0095,-0.0921,-0.0244,0.0049,0.0000,13.3260,-16.1630,-22.9780,
3.128514,0.0263,-0.0443,0.0755,-0.0244,0.0049,0.0000,13.3260,-16.1630,-22.9780,
3.130605,0.0263,-0.0443,0.0755,-0.0165,-0.0031,-0.0018,13.3260,-16.1630,-22.9780,
3.150691,0.0263,-0.0443,0.0755,0.0086,-0.0165,-0.0067,13.3260,-16.1630,-22.9780,
3.170760,0.0263,-0.0443,0.0755,0.0287,-0.0232,-0.0061,13.3260,-16.1630,-22.9780,
3.171248,0.0263,-0.0443,0.0755,0.0287,-0.0232,-0.0061,12.8150,-16.7650,-23.3040,
3.186765,0.0263,-0.0443,0.0755,0.0287,-0.0232,-0.0061,12.8150,-16.7650,-23.3040,
3.187152,-0.0068,0.0023,-0.0957,0.0287,-0.0232,-0.0061,12.8150,-16.7650,-23.3040,
3.190661,-0.0068,0.0023,-0.0957,0.0244,-0.0183,0.0000,12.8150,-16.7650,-23.3040,
3.210415,-0.0068,0.0023,-0.0957,-0.0037,-0.0140,0.0006,12.8150,-16.7650,-23.3040,
3.231183,-0.0068,0.0023,-0.0957,-0.0037,-0.0140,0.0006,11.7530,-16.8690,-23.4070,
3.231740,-0.0068,0.0023,-0.0957,-0.0086,0.0220,0.0018,11.7530,-16.8690,-23.4070,
3.246780,-0.0068,0.0023,-0.0957,-0.0086,0.0220,0.0018,11.7530,-16.8690,-23.4070,
3.247165,0.0315,-0.0189,0.0247,-0.0086,0.0220,0.0018,11.7530,-16.8690,-23.4070,
3.250433,0.0315,-0.0189,0.0247,-0.0031,0.0244,-0.0098,11.7530,-16.8690,-23.4070,
3.270742,0.0315,-0.0189,0.0247,0.0018,-0.0031,-0.0153,11.7530,-16.8690,-23.4070,
3.291233,0.0315,-0.0189,0.0247,0.0018,-0.0031,-0.0153,13.3330,-15.9840,-23.7520,
3.291845,0.0315,-0.0189,0.0247,0.0104,0.0055,-0.0183,13.3330,-15.9840,-23.7520,
3.306670,0.0315,-0.0189,0.0247,0.0104,0.0055,-0.0183,13.3330,-15.9840,-23.7520,
3.307186,-0.0559,-0.0105,-0.0343,0.0104,0.0055,-0.0183,13.3330,-15.9840,-23.7520,
3.310782,-0.0559,-0.0105,-0.0343,0.0122,0.0330,-0.0086,13.3330,-15.9840,-23.7520,
3.330875,-0.0559,-0.0105,-0.0343,-0.0043,0.0293,-0.0049,13.3330,-15.9840,-23.7520,
3.351164,-0.0559,-0.0105,-0.0343,-0.0043,0.0293,-0.0049,13.9540,-15.4640,-23.6480,
3.351831,-0.0559,-0.0105,-0.0343,-0.0159,0.0067,-0.0006,13.9540,-15.4640,-23.6480,
3.366911,-0.0559,-0.0105,-0.0343,-0.0159,0.0067,-0.0006,13.9540,-15.4640,-23.6480,
3.367634,-0.0323,-0.0090,-0.0486,-0.0159,0.0067,-0.0006,13.9540,-15.4640,-23.6480,
3.370578,-0.0323,-0.0090,-0.0486,-0.0067,-0.0073,0.0024,13.9540,-15.4640,-23.6480,
3.391989,-0.0323,-0.0090,-0.0486,0.0031,-0.0244,-0.0037,13.9540,-15.4640,-23.6480,
3.410931,-0.0323,-0.0090,-0.0486,0.0031,-0.0244,-0.0037,13.5580,-16.4030,-21.1020,
3.411632,-0.0323,-0.0090,-0.0486,0.0043,-0.0171,0.0012,13.5580,-16.4030,-21.1020,
3.426649,-0.0323,-0.0090,-0.0486,0.0043,-0.0171,0.0012,13.5580,-16.4030,-21.1020,
3.427155,0.0025,0.0061,-0.1967,0.0043,-0.0171,0.0012,13.5580,-16.4030,-21.1020,
3.430992,0.0025,0.0061,-0.1967,-0.0159,0.0006,0.0012,13.5580,-16.4030,-21.1020,
3.450517,0.0025,0.0061,-0.1967,-0.0452,0.0006,0.0006,13.5580,-16.4030,-21.1020,
3.471245,0.0025,0.0061,-0.1967,-0.0452,0.0006,0.0006,13.5430,-16.5040,-22.2060,
3.471920,0.0025,0.0061,-0.1967,-0.0556,-0.0024,0.0018,13.5430,-16.5040,-22.2060,
3.486751,0.0025,0.0061,-0.1967,-0.0556,-0.0024,0.0018,13.5430,-16.5040,-22.2060,
3.487274,0.0330,-0.0086,0.0965,-0.0556,-0.0024,0.0018,13.5430,-16.5040,-22.2060,
3.490705,0.0330,-0.0086,0.0965,-0.0367,-0.0018,-0.0012,13.5430,-16.5040,-22.2060,
3.511341,0.0330,-0.0086,0.0965,-0.0159,0.0018,0.0012,13.5430,-16.5040,-22.2060,
3.531365,0.0330,-0.0086,0.0965,-0.0159,0.0018,0.0012,12.6220,-15.9690,-24.9620,
3.532022,0.0330,-0.0086,0.0965,-0.0110,-0.0055,0.0061,12.6220,-15.9690,-24.9620,
3.547154,0.0330,-0.0086,0.0965,-0.0110,-0.0055,0.0061,12.6220,-15.9690,-24.9620,
3.547701,-0.0231,0.0037,-0.1709,-0.0110,-0.0055,0.0061,12.6220,-15.9690,-24.9620,
3.550867,-0.0231,0.0037,-0.1709,-0.0220,0.0153,0.0134,12.6220,-15.9690,-24.9620,
3.570627,-0.0231,0.0037,-0.1709,-0.0360,0.0452,0.0177,12.6220,-15.9690,-24.9620,
3.591276,-0.0231,0.0037,-0.1709,-0.0360,0.0452,0.0177,13.3100,-16.1790,-25.1860,
3.592018,-0.0231,0.0037,-0.1709,-0.0629,0.0574,0.0159,13.3100,-16.1790,-25.1860,
3.606869,-0.0231,0.0037,-0.1709,-0.0629,0.0574,0.0159,13.3100,-16.1790,-25.1860,
3.607397,-0.0469,0.0347,-0.0314,-0.0629,0.0574,0.0159,13.3100,-16.1790,-25.1860,
3.611689,-0.0469,0.0347,-0.0314,-0.0745,0.0257,0.0171,13.3100,-16.1790,-25.1860,
3.630922,-0.0469,0.0347,-0.0314,-0.0702,-0.0183,0.0061,13.3100,-16.1790,-25.1860,
3.651090,-0.0469,0.0347,-0.0314,-0.0702,-0.0183,0.0061,13.4450,-16.0640,-23.6420,
3.651952,-0.0469,0.0347,-0.0314,-0.0501,-0.0257,0.0177,13.4450,-16.0640,-23.6420,
3.666902,-0.0469,0.0347,-0.0314,-0.0501,-0.0257,0.0177,13.4450,-16.0640,-23.6420,
3.667424,0.0306,-0.0090,0.2538,-0.0501,-0.0257,0.0177,13.4450,-16.0640,-23.6420,
3.671084,0.0306,-0.0090,0.2538,-0.0452,-0.0128,-0.0043,13.4450,-16.0640,-23.6420,
3.691527,0.0306,-0.0090,0.2538,-0.0312,0.0043,0.0043,13.4450,-16.0640,-23.6420,
3.711286,0.0306,-0.0090,0.2538,-0.0312,0.0043,0.0043,13.1590,-16.8280,-23.8580,
3.711897,0.0306,-0.0090,0.2538,-0.0037,-0.0043,0.0043,13.1590,-16.8280,-23.8580,
3.726847,0.0306,-0.0090,0.2538,-0.0037,-0.0043,0.0043,13.1590,-16.8280,-23.8580,
3.727315,-0.0390,0.0488,0.2073,-0.0037,-0.0043,0.0043,13.1590,-16.8280,-23.8580,
3.731421,-0.0390,0.0488,0.2073,0.0263,-0.0232,0.0110,13.1590,-16.8280,-23.8580,
3.751068,-0.0390,0.0488,0.2073,0.0330,-0.0513,0.0134,13.1590,-16.8280,-23.8580,
3.771155,-0.0390,0.0488,0.2073,0.0330,-0.0513,0.0134,14.2760,-17.3790,-26.4020,
3.772270,-0.0390,0.0488,0.2073,0.0367,-0.0293,0.0110,14.2760,-17.3790,-26.4020,
3.787222,-0.0390,0.0488,0.2073,0.0367,-0.0293,0.0110,14.2760,-17.3790,-26.4020,
3.787689,0.0186,0.0405,-0.0214,0.0367,-0.0293,0.0110,14.2760,-17.3790,-26.4020,
3.792148,0.0186,0.0405,-0.0214,0.0434,0.0104,0.0073,14.2760,-17.3790,-26.4020,
3.810819,0.0186,0.0405,-0.0214,0.0415,0.0000,0.0055,14.2760,-17.3790,-26.4020,
3.831473,0.0186,0.0405,-0.0214,0.0415,0.0000,0.0055,13.2350,-17.2890,-25.2920,
3.832119,0.0186,0.0405,-0.0214,0.0342,-0.0031,0.0067,13.2350,-17.2890,-25.2920,
3.847473,0.0186,0.0405,-0.0214,0.0342,-0.0031,0.0067,13.2350,-17.2890,-25.2920,
3.848040,-0.0098,0.0106,-0.1729,0.0342,-0.0031,0.0067,13.2350,-17.2890,-25.2920,
3.854642,-0.0098,0.0106,-0.1729,0.0128,0.0024,0.0043,13.2350,-17.2890,-25.2920,
3.870957,-0.0098,0.0106,-0.1729,-0.0116,-0.0037,-0.0018,13.2350,-17.2890,-25.2920,
3.891191,-0.0098,0.0106,-0.1729,-0.0116,-0.0037,-0.0018,12.1870,-17.2920,-24.2910,
3.891880,-0.0098,0.0106,-0.1729,-0.0147,0.0171,-0.0079,12.1870,-17.2920,-24.2910,
3.907032,-0.0098,0.0106,-0.1729,-0.0147,0.0171,-0.0079,12.1870,-17.2920,-24.2910,
3.907532,-0.0204,-0.1177,-0.0592,-0.0147,0.0171,-0.0079,12.1870,-17.2920,-24.2910,
3.911192,-0.0204,-0.1177,-0.0592,-0.0122,0.0409,-0.0134,12.1870,-17.2920,-24.2910,
3.930748,-0.0204,-0.1177,-0.0592,-0.0140,0.0513,0.0000,12.1870,-17.2920,-24.2910,
3.951444,-0.0204,-0.1177,-0.0592,-0.0140,0.0513,0.0000,13.3600,-17.1840,-25.1820,
3.952131,-0.0204,-0.1177,-0.0592,-0.0275,0.0324,0.0043,13.3600,-17.1840,-25.1820,
3.966952,-0.0204,-0.1177,-0.0592,-0.0275,0.0324,0.0043,13.3600,-17.1840,-25.1820,
3.967448,-0.0954,-0.0236,-0.0572,-0.0275,0.0324,0.0043,13.3600,-17.1840,-25.1820,
3.971773,-0.0954,-0.0236,-0.0572,-0.0415,-0.0012,0.0128,13.3600,-17.1840,-25.1820,
3.991168,-0.0954,-0.0236,-0.0572,-0.0226,-0.0067,0.0153,13.3600,-17.1840,-25.1820,
4.011161,-0.0954,-0.0236,-0.0572,-0.0226,-0.0067,0.0153,14.1870,-17.0170,-25.8510,
4.011809,-0.0954,-0.0236,-0.0572,0.0043,-0.0110,0.0134,14.1870,-17.0170,-25.8510,
4.026942,-0.0954,-0.0236,-0.0572,0.0043,-0.0110,0.0134,14.1870,-17.0170,-25.8510,
4.027459,0.0069,0.0571,-0.0729,0.0043,-0.0110,0.0134,14.1870,-17.0170,-25.8510,
4.031170,0.0069,0.0571,-0.0729,0.0079,-0.0067,0.0159,14.1870,-17.0170,-25.8510,
4.050787,0.0069,0.0571,-0.0729,-0.0238,-0.0018,0.0110,14.1870,-17.0170,-25.8510,
4.072386,0.0069,0.0571,-0.0729,-0.0238,-0.0018,0.0110,13.9460,-17.1300,-25.6280,
4.074303,0.0069,0.0571,-0.0729,-0.0574,-0.0049,0.0104,13.9460,-17.1300,-25.6280,
4.087025,0.0069,0.0571,-0.0729,-0.0574,-0.0049,0.0104,13.9460,-17.1300,-25.6280,
4.087519,0.0019,0.0648,0.1662,-0.0574,-0.0049,0.0104,13.9460,-17.1300,-25.6280,
4.091131,0.0019,0.0648,0.1662,-0.0470,0.0208,0.0086,13.9460,-17.1300,-25.6280,
4.111057,0.0019,0.0648,0.1662,-0.0275,0.0550,0.0031,13.9460,-17.1300,-25.6280,
4.131760,0.0019,0.0648,0.1662,-0.0275,0.0550,0.0031,13.2980,-16.1910,-26.7320,
4.132367,0.0019,0.0648,0.1662,-0.0110,0.0660,0.0049,13.2980,-16.1910,-26.7320,
4.147536,0.0019,0.0648,0.1662,-0.0110,0.0660,0.0049,13.2980,-16.1910,-26.7320,
4.147971,0.0448,0.0182,0.1733,-0.0110,0.0660,0.0049,13.2980,-16.1910,-26.7320,
4.151048,0.0448,0.0182,0.1733,0.0165,0.0415,0.0024,13.2980,-16.1910,-26.7320,
4.172801,0.0448,0.0182,0.1733,0.0318,-0.0049,-0.0067,13.2980,-16.1910,-26.7320,
4.192266,0.0448,0.0182,0.1733,0.0318,-0.0049,-0.0067,13.8940,-16.0410,-26.6260,
4.196188,0.0448,0.0182,0.1733,0.0238,-0.0281,-0.0012,13.8940,-16.0410,-26.6260,
4.207926,0.0448,0.0182,0.1733,0.0238,-0.0281,-0.0012,13.8940,-16.0410,-26.6260,
4.208426,0.0361,-0.0142,-0.0873,0.0238,-0.0281,-0.0012,13.8940,-16.0410,-26.6260,
4.210750,0.0361,-0.0142,-0.0873,0.0177,-0.0434,0.0000,13.8940,-16.0410,-26.6260,
4.231222,0.0361,-0.0142,-0.0873,0.0159,-0.0446,0.0037,13.8940,-16.0410,-26.6260,
4.251306,0.0361,-0.0142,-0.0873,0.0159,-0.0446,0.0037,13.4760,-17.0880,-26.1770,
4.251956,0.0361,-0.0142,-0.0873,0.0147,-0.0293,-0.0024,13.4760,-17.0880,-26.1770,
4.267169,0.0361,-0.0142,-0.0873,0.0147,-0.0293,-0.0024,13.4760,-17.0880,-26.1770,
4.267665,0.0376,-0.0609,-0.1210,0.0147,-0.0293,-0.0024,13.4760,-17.0880,-26.1770,
4.273008,0.0376,-0.0609,-0.1210,0.0098,-0.0104,0.0024,13.4760,-17.0880,-26.1770,
4.291817,0.0376,-0.0609,-0.1210,-0.0031,0.0031,-0.0012,13.4760,-17.0880,-26.1770,
4.313106,0.0376,-0.0609,-0.1210,-0.0031,0.0031,-0.0012,11.9750,-16.7740,-26.0580,
4.314093,0.0376,-0.0609,-0.1210,-0.0312,-0.0147,-0.0043,11.9750,-16.7740,-26.0580,
4.327050,0.0376,-0.0609,-0.1210,-0.0312,-0.0147,-0.0043,11.9750,-16.7740,-26.0580,
4.327555,-0.0729,-0.0798,-0.1279,-0.0312,-0.0147,-0.0043,11.9750,-16.7740,-26.0580,
4.331055,-0.0729,-0.0798,-0.1279,-0.0525,-0.0342,-0.0018,11.9750,-16.7740,-26.0580,
4.351284,-0.0729,-0.0798,-0.1279,-0.0489,-0.0275,0.0018,11.9750,-16.7740,-26.0580,
4.371741,-0.0729,-0.0798,-0.1279,-0.0489,-0.0275,0.0018,12.0490,-15.7510,-25.1800,
4.372538,-0.0729,-0.0798,-0.1279,-0.0391,-0.0128,0.0104,12.0490,-15.7510,-25.1800,
4.387169,-0.0729,-0.0798,-0.1279,-0.0391,-0.0128,0.0104,12.0490,-15.7510,-25.1800,
4.387504,-0.0645,-0.0068,-0.0231,-0.0391,-0.0128,0.0104,12.0490,-15.7510,-25.1800,
4.391306,-0.0645,-0.0068,-0.0231,-0.0281,-0.0367,0.0122,12.0490,-15.7510,-25.1800,
4.410986,-0.0645,-0.0068,-0.0231,-0.0250,-0.0360,0.0208,12.0490,-15.7510,-25.1800,
4.432132,-0.0645,-0.0068,-0.0231,-0.0250,-0.0360,0.0208,11.9490,-15.3990,-26.0640,
4.432801,-0.0645,-0.0068,-0.0231,-0.0348,-0.0318,0.0214,11.9490,-15.3990,-26.0640,
4.447180,-0.0645,-0.0068,-0.0231,-0.0348,-0.0318,0.0214,11.9490,-15.3990,-26.0640,
4.447767,-0.0846,0.0718,0.0377,-0.0348,-0.0318,0.0214,11.9490,-15.3990,-26.0640,
4.450974,-0.0846,0.0718,0.0377,-0.0318,-0.0232,0.0220,11.9490,-15.3990,-26.0640,
4.472483,-0.0846,0.0718,0.0377,-0.0165,0.0367,0.0183,11.9490,-15.3990,-26.0640,
4.491374,-0.0846,0.0718,0.0377,-0.0165,0.0367,0.0183,12.7660,-15.5010,-25.6270,
4.492028,-0.0846,0.0718,0.0377,-0.0043,0.0440,0.0073,12.7660,-15.5010,-25.6270,
4.507452,-0.0846,0.0718,0.0377,-0.0043,0.0440,0.0073,12.7660,-15.5010,-25.6270,
4.507984,-0.2038,0.2253,0.0317,-0.0043,0.0440,0.0073,12.7660,-15.5010,-25.6270,
4.511289,-0.2038,0.2253,0.0317,0.0134,0.0086,0.0079,12.7660,-15.5010,-25.6270,
4.531134,-0.2038,0.2253,0.0317,0.0299,-0.0696,0.0153,12.7660,-15.5010,-25.6270,
4.554620,-0.2038,0.2253,0.0317,0.0299,-0.0696,0.0153,12.7090,-14.8470,-23.2010,
4.556592,-0.2038,0.2253,0.0317,0.0440,-0.2181,0.0489,12.7090,-14.8470,-23.2010,
4.567188,-0.2038,0.2253,0.0317,0.0440,-0.2181,0.0489,12.7090,-14.8470,-23.2010,
4.567640,-0.1306,0.5280,-0.2817,0.0440,-0.2181,0.0489,12.7090,-14.8470,-23.2010,
4.571157,-0.1306,0.5280,-0.2817,0.0208,-0.2114,0.2596,12.7090,-14.8470,-23.2010,
4.591628,-0.1306,0.5280,-0.2817,-0.1118,-0.1527,0.2199,12.7090,-14.8470,-23.2010,
4.611966,-0.1306,0.5280,-0.2817,-0.1118,-0.1527,0.2199,13.0330,-15.1870,-23.8640,
4.612665,-0.1306,0.5280,-0.2817,-0.2443,-0.0556,0.1289,13.0330,-15.1870,-23.8640,
4.627257,-0.1306,0.5280,-0.2817,-0.2443,-0.0556,0.1289,13.0330,-15.1870,-23.8640,
4.627797,0.7080,0.5777,0.3205,-0.2443,-0.0556,0.1289,13.0330,-15.1870,-23.8640,
4.631304,0.7080,0.5777,0.3205,-0.2205,0.1784,0.0092,13.0330,-15.1870,-23.8640,
4.651180,0.7080,0.5777,0.3205,-0.1301,0.1497,-0.0953,13.0330,-15.1870,-23.8640,
4.672430,0.7080,0.5777,0.3205,-0.1301,0.1497,-0.0953,13.1580,-15.0840,-23.8650,
4.673135,0.7080,0.5777,0.3205,-0.0770,0.0977,-0.1093,13.1580,-15.0840,-23.8650,
4.687300,0.7080,0.5777,0.3205,-0.0770,0.0977,-0.1093,13.1580,-15.0840,-23.8650,
4.687614,-0.2372,-0.0003,0.0737,-0.0770,0.0977,-0.1093,13.1580,-15.0840,-23.8650,
4.692130,-0.2372,-0.0003,0.0737,-0.0599,0.0684,-0.0947,13.1580,-15.0840,-23.8650,
4.711446,-0.2372,-0.0003,0.0737,-0.0318,0.0208,-0.0806,13.1580,-15.0840,-23.8650,
4.731590,-0.2372,-0.0003,0.0737,-0.0318,0.0208,-0.0806,12.8170,-15.0190,-22.9800,
4.732264,-0.2372,-0.0003,0.0737,0.0360,0.0000,-0.0641,12.8170,-15.0190,-22.9800,
4.747569,-0.2372,-0.0003,0.0737,0.0360,0.0000,-0.0641,12.8170,-15.0190,-22.9800,
4.748078,-0.1283,-0.1403,-0.1447,0.0360,0.0000,-0.0641,12.8170,-15.0190,-22.9800,
4.751410,-0.1283,-0.1403,-0.1447,0.0702,0.0031,-0.0605,12.8170,-15.0190,-22.9800,
4.771208,-0.1283,-0.1403,-0.1447,0.0947,0.0128,-0.0709,12.8170,-15.0190,-22.9800,
4.792232,-0.1283,-0.1403,-0.1447,0.0947,0.0128,-0.0709,14.1350,-16.0990,-25.1920,
4.792906,-0.1283,-0.1403,-0.1447,0.1069,0.0257,-0.0959,14.1350,-16.0990,-25.1920,
4.807412,-0.1283,-0.1403,-0.1447,0.1069,0.0257,-0.0959,14.1350,-16.0990,-25.1920,
4.807943,-0.2866,-0.1105,-0.5948,0.1069,0.0257,-0.0959,14.1350,-16.0990,-25.1920,
4.811612,-0.2866,-0.1105,-0.5948,0.0892,0.0360,-0.1246,14.1350,-16.0990,-25.1920,
4.831521,-0.2866,-0.1105,-0.5948,0.0617,0.0171,-0.1442,14.1350,-16.0990,-25.1920,
4.852082,-0.2866,-0.1105,-0.5948,0.0617,0.0171,-0.1442,12.9430,-16.3980,-25.1830,
4.852855,-0.2866,-0.1105,-0.5948,0.0501,-0.0324,-0.1735,12.9430,-16.3980,-25.1830,
4.867453,-0.2866,-0.1105,-0.5948,0.0501,-0.0324,-0.1735,12.9430,-16.3980,-25.1830,
4.867969,-0.3606,-0.0745,-0.4217,0.0501,-0.0324,-0.1735,12.9430,-16.3980,-25.1830,
4.871945,-0.3606,-0.0745,-0.4217,0.0092,-0.1539,-0.2132,12.9430,-16.3980,-25.1830,
4.891502,-0.3606,-0.0745,-0.4217,-0.0733,-0.3329,-0.2694,12.9430,-16.3980,-25.1830,
4.912491,-0.3606,-0.0745,-0.4217,-0.0733,-0.3329,-0.2694,12.1150,-16.4820,-25.6190,
4.913161,-0.3606,-0.0745,-0.4217,-0.1692,-0.4362,-0.3409,12.1150,-16.4820,-25.6190,
4.927493,-0.3606,-0.0745,-0.4217,-0.1692,-0.4362,-0.3409,12.1150,-16.4820,-25.6190,
4.927996,0.1272,-0.4997,0.3814,-0.1692,-0.4362,-0.3409,12.1150,-16.4820,-25.6190,
4.931389,0.1272,-0.4997,0.3814,-0.2272,-0.3726,-0.3708,12.1150,-16.4820,-25.6190,
4.951612,0.1272,-0.4997,0.3814,-0.2395,-0.1741,-0.3616,12.1150,-16.4820,-25.6190,
4.972543,0.1272,-0.4997,0.3814,-0.2395,-0.1741,-0.3616,12.4900,-15.9950,-26.8380,
4.973230,0.1272,-0.4997,0.3814,-0.1912,0.0440,-0.3048,12.4900,-15.9950,-26.8380,
4.987700,0.1272,-0.4997,0.3814,-0.1912,0.0440,-0.3048,12.4900,-15.9950,-26.8380,
4.988095,-0.0403,-0.5688,0.3355,-0.1912,0.0440,-0.3048,12.4900,-15.9950,-26.8380,
